iter	Passed	Remaining
7479	259331	87368
7480	259354	87329
7481	259386	87294
7482	259423	87260
7483	259450	87223
7484	259478	87186
7485	259515	87152
7486	259546	87116
7487	259578	87080
7488	259601	87042
7489	259630	87005
7490	259657	86968
7491	259695	86934
7492	259725	86898
7493	259758	86863
7494	259789	86827
7495	259819	86791
7496	259856	86757
7497	259882	86719
7498	259913	86684
7499	259940	86646
7500	259977	86613
7501	260006	86576
7502	260033	86539
7503	260071	86505
7504	260100	86469
7505	260130	86432
7506	260165	86398
7507	260199	86363
7508	260227	86326
7509	260259	86291
7510	260285	86253
7511	260322	86219
7512	260351	86183
7513	260380	86146
7514	260418	86113
7515	260454	86078
7516	260483	86042
7517	260516	86007
7518	260547	85971
7519	260577	85935
7520	260610	85900
7521	260637	85862
7522	260671	85828
7523	260705	85792
7524	260734	85756
7525	260769	85721
7526	260808	85688
7527	260840	85653
7528	260872	85617
7529	260901	85581
7530	260940	85548
7531	260971	85512
7532	261009	85478
7533	261040	85442
7534	261069	85406
7535	261100	85370
7536	261130	85334
7537	261160	85298
7538	261207	85267
7539	261239	85231
7540	261271	85196
7541	261305	85161
7542	261332	85124
7543	261363	85088
7544	261397	85053
7545	261424	85016
7546	261458	84981
7547	261489	84946
7548	261516	84908
7549	261554	84875
7550	261583	84838
7551	261620	84805
7552	261652	84769
7553	261678	84731
7554	261707	84695
7555	261742	84661
7556	261775	84625
7557	261815	84592
7558	261849	84558
7559	261886	84524
7560	261917	84488
7561	261950	84453
7562	261979	84416
7563	262023	84385
7564	262056	84349
7565	262086	84313
7566	262121	84279
7567	262155	84244
7568	262189	84209
7569	262226	84175
7570	262263	84142
7571	262291	84105
7572	262323	84069
7573	262368	84038
7574	262406	84004
7575	262443	83970
7576	262478	83936
7577	262514	83902
7578	262544	83866
7579	262573	83829
7580	262606	83794
7581	262649	83762
7582	262681	83726
7583	262712	83691
7584	262740	83654
7585	262776	83620
7586	262804	83583
7587	262844	83550
7588	262881	83516
7589	262919	83483
7590	262959	83450
7591	262992	83414
7592	263035	83382
7593	263065	83346
7594	263097	83311
7595	263126	83274
7596	263165	83241
7597	263204	83208
7598	263233	83171
7599	263260	83134
7600	263286	83097
7601	263314	83060
7602	263341	83023
7603	263372	82988
7604	263401	82951
7605	263431	82915
7606	263456	82877
7607	263491	82843
7608	263516	82805
7609	263550	82770
7610	263584	82736
7611	263618	82701
7612	263653	82666
7613	263686	82631
7614	263717	82595
7615	263749	82560
7616	263789	82527
7617	263824	82492
7618	263853	82456
7619	263895	82423
7620	263925	82387
7621	263955	82351
7622	263987	82316
7623	264037	82286
7624	264076	82253
7625	264104	82216
7626	264144	82183
7627	264166	82145
7628	264196	82109
7629	264227	82073
7630	264259	82037
7631	264288	82001
7632	264323	81966
7633	264362	81933
7634	264396	81898
7635	264425	81862
7636	264462	81828
7637	264499	81794
7638	264528	81758
7639	264562	81723
7640	264591	81687
7641	264621	81651
7642	264652	81615
7643	264687	81580
7644	264714	81543
7645	264741	81506
7646	264775	81472
7647	264802	81435
7648	264833	81399
7649	264859	81361
7650	264897	81328
7651	264930	81293
7652	264963	81258
7653	265020	81230
7654	265051	81194
7655	265086	81160
7656	265114	81123
7657	265137	81085
7658	265160	81047
7659	265192	81011
7660	265226	80976
7661	265249	80938
7662	265277	80902
7663	265302	80864
7664	265337	80830
7665	265368	80794
7666	265400	80759
7667	265437	80724
7668	265463	80687
7669	265491	80651
7670	265519	80614
7671	265560	80582
7672	265591	80546
7673	265630	80513
7674	265668	80479
7675	265700	80443
7676	265741	80411
7677	265775	80376
7678	265804	80340
7679	265838	80305
7680	265874	80271
7681	265903	80234
7682	265942	80201
7683	265980	80167
7684	266003	80129
7685	266033	80093
7686	266067	80059
7687	266096	80022
7688	266126	79986
7689	266165	79953
7690	266194	79917
7691	266225	79881
7692	266258	79846
7693	266291	79811
7694	266322	79775
7695	266349	79738
7696	266383	79704
7697	266411	79667
7698	266442	79631
7699	266473	79595
7700	266506	79560
7701	266540	79526
7702	266576	79491
7703	266604	79455
7704	266638	79420
7705	266675	79386
7706	266706	79350
7707	266733	79314
7708	266764	79278
7709	266798	79243
7710	266829	79208
7711	266856	79171
7712	266884	79134
7713	266914	79098
7714	266948	79063
7715	266979	79028
7716	267007	78991
7717	267043	78957
7718	267073	78921
7719	267099	78884
7720	267134	78849
7721	267159	78812
7722	267188	78776
7723	267218	78740
7724	267243	78702
7725	267275	78667
7726	267309	78632
7727	267341	78597
7728	267372	78561
7729	267412	78528
7730	267443	78492
7731	267472	78456
7732	267512	78423
7733	267543	78387
7734	267574	78352
7735	267612	78318
7736	267638	78281
7737	267671	78246
7738	267700	78210
7739	267727	78173
7740	267758	78137
7741	267792	78103
7742	267822	78067
7743	267849	78030
7744	267882	77995
7745	267914	77960
7746	267940	77922
7747	267965	77885
7748	267995	77849
7749	268023	77813
7750	268055	77778
7751	268093	77744
7752	268127	77709
7753	268161	77674
7754	268191	77638
7755	268221	77602
7756	268256	77568
7757	268281	77531
7758	268314	77496
7759	268341	77459
7760	268371	77423
7761	268398	77386
7762	268435	77352
7763	268466	77317
7764	268500	77282
7765	268533	77247
7766	268572	77214
7767	268601	77177
7768	268621	77139
7769	268653	77103
7770	268684	77068
7771	268720	77034
7772	268753	76998
7773	268785	76963
7774	268816	76928
7775	268852	76894
7776	268879	76857
7777	268925	76825
7778	268954	76789
7779	268975	76751
7780	269011	76717
7781	269049	76683
7782	269075	76646
7783	269108	76611
7784	269149	76578
7785	269176	76542
7786	269205	76505
7787	269239	76471
7788	269269	76435
7789	269298	76399
7790	269330	76363
7791	269368	76330
7792	269405	76296
7793	269430	76259
7794	269465	76224
7795	269494	76188
7796	269524	76152
7797	269560	76118
7798	269586	76081
7799	269614	76045
7800	269644	76009
7801	269670	75972
7802	269699	75936
7803	269737	75902
7804	269770	75867
7805	269802	75832
7806	269828	75795
7807	269863	75760
7808	269890	75724
7809	269921	75688
7810	269952	75653
7811	269983	75617
7812	270011	75581
7813	270043	75545
7814	270075	75510
7815	270108	75475
7816	270134	75438
7817	270164	75402
7818	270191	75366
7819	270221	75330
7820	270252	75294
7821	270280	75258
7822	270311	75222
7823	270342	75187
7824	270381	75153
7825	270419	75120
7826	270451	75085
7827	270480	75048
7828	270513	75014
7829	270540	74977
7830	270572	74942
7831	270599	74905
7832	270629	74869
7833	270669	74836
7834	270700	74801
7835	270736	74766
7836	270764	74730
7837	270797	74695
7838	270829	74660
7839	270862	74625
7840	270895	74590
7841	270924	74554
7842	270956	74519
7843	270989	74484
7844	271018	74448
7845	271053	74413
7846	271092	74380
7847	271116	74342
7848	271154	74309
7849	271189	74274
7850	271222	74239
7851	271251	74203
7852	271280	74167
7853	271307	74131
7854	271359	74101
7855	271394	74067
7856	271423	74030
7857	271454	73995
7858	271487	73960
7859	271516	73924
7860	271551	73889
7861	271587	73855
7862	271619	73820
7863	271648	73784
7864	271685	73750
7865	271712	73713
7866	271751	73680
7867	271783	73645
7868	271812	73609
7869	271855	73577
7870	271882	73540
7871	271909	73503
7872	271940	73468
7873	271965	73431
7874	272000	73396
7875	272030	73361
7876	272059	73325
7877	272098	73291
7878	272134	73257
7879	272165	73222
7880	272206	73189
7881	272242	73155
7882	272264	73117
7883	272305	73084
7884	272341	73050
7885	272369	73014
7886	272397	72977
7887	272426	72941
7888	272459	72906
7889	272495	72872
7890	272529	72837
7891	272565	72803
7892	272603	72770
7893	272643	72737
7894	272682	72703
7895	272717	72669
7896	272743	72632
7897	272776	72597
7898	272802	72560
7899	272830	72524
7900	272860	72488
7901	272897	72454
7902	272934	72421
7903	272965	72385
7904	272990	72348
7905	273026	72314
7906	273055	72278
7907	273086	72242
7908	273118	72207
7909	273146	72171
7910	273180	72136
7911	273217	72102
7912	273241	72065
7913	273276	72031
7914	273309	71996
7915	273343	71961
7916	273369	71924
7917	273400	71889
7918	273430	71853
7919	273462	71818
7920	273499	71784
7921	273529	71748
7922	273561	71713
7923	273596	71679
7924	273634	71645
7925	273671	71611
7926	273715	71579
7927	273746	71544
7928	273777	71508
7929	273809	71473
7930	273838	71437
7931	273867	71401
7932	273901	71367
7933	273926	71329
7934	273959	71295
7935	273985	71258
7936	274019	71223
7937	274043	71186
7938	274071	71150
7939	274100	71114
7940	274127	71077
7941	274153	71041
7942	274183	71005
7943	274223	70972
7944	274255	70937
7945	274286	70901
7946	274325	70868
7947	274363	70834
7948	274396	70799
7949	274425	70763
7950	274461	70729
7951	274494	70694
7952	274521	70658
7953	274557	70624
7954	274577	70585
7955	274615	70552
7956	274644	70516
7957	274674	70480
7958	274712	70447
7959	274741	70411
7960	274771	70375
7961	274811	70342
7962	274841	70306
7963	274877	70272
7964	274916	70239
7965	274958	70206
7966	274990	70171
7967	275015	70134
7968	275048	70099
7969	275075	70063
7970	275104	70027
7971	275143	69993
7972	275175	69958
7973	275202	69922
7974	275229	69885
7975	275257	69849
7976	275290	69814
7977	275322	69779
7978	275352	69744
7979	275386	69709
7980	275417	69673
7981	275453	69639
7982	275484	69604
7983	275520	69570
7984	275553	69535
7985	275588	69501
7986	275615	69464
7987	275648	69429
7988	275668	69391
7989	275699	69356
7990	275732	69321
7991	275765	69286
7992	275790	69249
7993	275819	69213
7994	275854	69179
7995	275885	69143
7996	275915	69108
7997	275952	69074
7998	275979	69038
7999	276010	69002
8000	276042	68967
8001	276068	68930
8002	276098	68895
8003	276124	68858
8004	276158	68824
8005	276195	68790
8006	276224	68754
8007	276251	68717
8008	276286	68683
8009	276313	68647
8010	276346	68612
8011	276380	68577
8012	276409	68541
8013	276441	68506
8014	276470	68470
8015	276500	68435
8016	276527	68398
8017	276558	68363
8018	276588	68327
8019	276616	68291
8020	276648	68256
8021	276677	68220
8022	276713	68186
8023	276744	68151
8024	276772	68115
8025	276800	68079
8026	276834	68044
8027	276863	68008
8028	276891	67972
8029	276925	67938
8030	276956	67902
8031	276988	67867
8032	277020	67832
8033	277047	67796
8034	277079	67761
8035	277109	67725
8036	277163	67695
8037	277197	67661
8038	277233	67627
8039	277261	67591
8040	277290	67555
8041	277321	67519
8042	277351	67484
8043	277381	67448
8044	277408	67412
8045	277451	67379
8046	277494	67347
8047	277527	67312
8048	277558	67277
8049	277594	67243
8050	277622	67207
8051	277656	67172
8052	277693	67138
8053	277724	67103
8054	277755	67068
8055	277788	67033
8056	277817	66997
8057	277850	66962
8058	277878	66926
8059	277909	66891
8060	277942	66856
8061	277977	66822
8062	278016	66788
8063	278046	66753
8064	278085	66719
8065	278120	66685
8066	278150	66649
8067	278184	66615
8068	278213	66579
8069	278247	66544
8070	278277	66509
8071	278309	66474
8072	278336	66438
8073	278368	66403
8074	278406	66369
8075	278443	66335
8076	278473	66299
8077	278504	66264
8078	278550	66232
8079	278584	66198
8080	278628	66166
8081	278659	66130
8082	278698	66097
8083	278737	66063
8084	278771	66029
8085	278805	65994
8086	278844	65961
8087	278884	65928
8088	278919	65893
8089	278951	65858
8090	278987	65824
8091	279034	65793
8092	279061	65756
8093	279093	65721
8094	279124	65686
8095	279166	65653
8096	279191	65617
8097	279229	65583
8098	279270	65550
8099	279297	65514
8100	279330	65479
8101	279362	65444
8102	279388	65407
8103	279419	65372
8104	279448	65336
8105	279488	65303
8106	279514	65267
8107	279552	65233
8108	279580	65197
8109	279609	65161
8110	279644	65127
8111	279672	65091
8112	279701	65055
8113	279737	65021
8114	279770	64986
8115	279800	64951
8116	279832	64916
8117	279863	64881
8118	279895	64845
8119	279924	64810
8120	279954	64774
8121	279993	64741
8122	280024	64705
8123	280056	64670
8124	280090	64636
8125	280121	64601
8126	280148	64564
8127	280178	64529
8128	280210	64494
8129	280243	64459
8130	280279	64425
8131	280309	64389
8132	280354	64357
8133	280383	64321
8134	280420	64288
8135	280448	64252
8136	280476	64216
8137	280510	64181
8138	280535	64144
8139	280571	64110
8140	280598	64074
8141	280633	64040
8142	280659	64003
8143	280692	63969
8144	280726	63934
8145	280755	63898
8146	280782	63862
8147	280812	63827
8148	280841	63791
8149	280873	63756
8150	280899	63720
8151	280933	63685
8152	280966	63650
8153	280989	63613
8154	281026	63579
8155	281061	63545
8156	281094	63510
8157	281128	63476
8158	281157	63440
8159	281196	63406
8160	281230	63372
8161	281265	63338
8162	281296	63302
8163	281328	63267
8164	281358	63232
8165	281394	63198
8166	281429	63164
8167	281461	63128
8168	281488	63092
8169	281527	63059
8170	281551	63022
8171	281574	62985
8172	281603	62949
8173	281628	62913
8174	281659	62878
8175	281690	62842
8176	281724	62808
8177	281752	62772
8178	281775	62735
8179	281812	62701
8180	281837	62665
8181	281868	62629
8182	281894	62593
8183	281927	62558
8184	281963	62524
8185	281992	62488
8186	282027	62454
8187	282059	62419
8188	282093	62385
8189	282130	62351
8190	282217	62328
8191	282259	62295
8192	282292	62260
8193	282325	62225
8194	282353	62190
8195	282382	62154
8196	282410	62118
8197	282437	62082
8198	282477	62049
8199	282507	62013
8200	282534	61977
8201	282566	61942
8202	282590	61905
8203	282617	61869
8204	282647	61834
8205	282696	61803
8206	282733	61769
8207	282770	61735
8208	282800	61700
8209	282833	61665
8210	282870	61631
8211	282909	61597
8212	282946	61563
8213	282978	61528
8214	283007	61493
8215	283034	61457
8216	283064	61421
8217	283094	61386
8218	283123	61350
8219	283154	61315
8220	283192	61281
8221	283222	61246
8222	283252	61211
8223	283281	61175
8224	283311	61140
8225	283338	61104
8226	283374	61070
8227	283413	61036
8228	283438	60999
8229	283471	60965
8230	283511	60931
8231	283535	60895
8232	283565	60859
8233	283591	60823
8234	283623	60788
8235	283650	60752
8236	283682	60717
8237	283711	60682
8238	283745	60647
8239	283780	60613
8240	283811	60578
8241	283841	60542
8242	283873	60507
8243	283901	60471
8244	283938	60438
8245	283963	60401
8246	283995	60366
8247	284020	60330
8248	284053	60295
8249	284087	60260
8250	284122	60226
8251	284154	60191
8252	284182	60155
8253	284214	60120
8254	284246	60086
8255	284272	60049
8256	284295	60013
8257	284327	59978
8258	284358	59942
8259	284388	59907
8260	284417	59871
8261	284453	59837
8262	284487	59803
8263	284514	59767
8264	284543	59731
8265	284574	59696
8266	284603	59661
8267	284637	59626
8268	284669	59591
8269	284701	59556
8270	284740	59523
8271	284771	59488
8272	284794	59451
8273	284828	59416
8274	284866	59382
8275	284896	59347
8276	284934	59314
8277	284963	59278
8278	284993	59243
8279	285026	59208
8280	285058	59173
8281	285085	59137
8282	285115	59102
8283	285149	59067
8284	285181	59032
8285	285213	58997
8286	285247	58963
8287	285283	58929
8288	285310	58893
8289	285339	58857
8290	285369	58822
8291	285403	58787
8292	285427	58751
8293	285455	58715
8294	285488	58680
8295	285519	58645
8296	285546	58609
8297	285572	58573
8298	285604	58538
8299	285628	58502
8300	285660	58467
8301	285690	58432
8302	285721	58396
8303	285760	58363
8304	285788	58327
8305	285818	58292
8306	285850	58257
8307	285878	58221
8308	285907	58186
8309	285951	58153
8310	285987	58119
8311	286016	58084
8312	286053	58050
8313	286082	58014
8314	286116	57980
8315	286146	57944
8316	286177	57910
8317	286209	57875
8318	286241	57840
8319	286274	57805
8320	286307	57770
8321	286341	57736
8322	286370	57700
8323	286401	57665
8324	286436	57631
8325	286472	57597
8326	286497	57560
8327	286527	57525
8328	286559	57490
8329	286598	57457
8330	286628	57422
8331	286657	57386
8332	286687	57351
8333	286717	57315
8334	286749	57281
8335	286791	57248
8336	286822	57213
8337	286854	57178
8338	286883	57142
8339	286919	57108
8340	286956	57074
8341	286993	57040
8342	287015	57004
8343	287056	56970
8344	287084	56935
8345	287115	56900
8346	287153	56866
8347	287189	56832
8348	287215	56796
8349	287253	56762
8350	287282	56727
8351	287311	56691
8352	287348	56657
8353	287381	56623
8354	287408	56587
8355	287445	56553
8356	287483	56519
8357	287515	56484
8358	287549	56450
8359	287584	56416
8360	287614	56380
8361	287642	56345
8362	287677	56310
8363	287705	56275
8364	287738	56240
8365	287766	56204
8366	287793	56169
8367	287820	56133
8368	287852	56098
8369	287888	56064
8370	287935	56032
8371	287968	55997
8372	287998	55962
8373	288026	55926
8374	288053	55891
8375	288084	55855
8376	288106	55819
8377	288167	55789
8378	288197	55754
8379	288237	55721
8380	288266	55685
8381	288301	55651
8382	288333	55616
8383	288361	55581
8384	288382	55544
8385	288416	55509
8386	288447	55474
8387	288482	55440
8388	288520	55406
8389	288548	55371
8390	288583	55336
8391	288616	55302
8392	288648	55267
8393	288683	55232
8394	288719	55198
8395	288750	55163
8396	288788	55130
8397	288826	55096
8398	288857	55061
8399	288885	55025
8400	288921	54991
8401	288947	54955
8402	288975	54920
8403	289016	54886
8404	289049	54852
8405	289083	54817
8406	289119	54783
8407	289146	54747
8408	289181	54713
8409	289216	54679
8410	289244	54643
8411	289277	54609
8412	289305	54573
8413	289326	54536
8414	289354	54501
8415	289381	54465
8416	289409	54429
8417	289439	54394
8418	289470	54359
8419	289500	54324
8420	289534	54289
8421	289570	54255
8422	289601	54220
8423	289636	54186
8424	289670	54152
8425	289701	54117
8426	289739	54083
8427	289774	54049
8428	289802	54013
8429	289834	53978
8430	289867	53944
8431	289896	53908
8432	289931	53874
8433	289963	53839
8434	289994	53804
8435	290027	53769
8436	290063	53735
8437	290087	53699
8438	290125	53665
8439	290153	53630
8440	290189	53596
8441	290216	53560
8442	290244	53524
8443	290277	53490
8444	290314	53456
8445	290345	53421
8446	290376	53386
8447	290406	53351
8448	290433	53315
8449	290463	53280
8450	290491	53244
8451	290521	53209
8452	290560	53176
8453	290593	53141
8454	290622	53106
8455	290653	53071
8456	290686	53036
8457	290717	53001
8458	290750	52966
8459	290782	52932
8460	290812	52896
8461	290838	52860
8462	290873	52826
8463	290901	52791
8464	290924	52754
8465	290962	52720
8466	291005	52688
8467	291035	52653
8468	291077	52620
8469	291109	52585
8470	291138	52549
8471	291166	52514
8472	291203	52480
8473	291237	52446
8474	291269	52411
8475	291298	52376
8476	291328	52340
8477	291355	52305
8478	291385	52269
8479	291428	52237
8480	291469	52203
8481	291505	52169
8482	291546	52136
8483	291577	52101
8484	291607	52066
8485	291639	52031
8486	291669	51996
8487	291700	51961
8488	291733	51927
8489	291758	51891
8490	291785	51855
8491	291819	51821
8492	291854	51786
8493	291888	51752
8494	291927	51718
8495	291960	51684
8496	291992	51649
8497	292026	51614
8498	292061	51580
8499	292099	51547
8500	292139	51513
8501	292165	51477
8502	292198	51443
8503	292236	51409
8504	292270	51375
8505	292308	51341
8506	292341	51306
8507	292377	51272
8508	292415	51238
8509	292458	51206
8510	292487	51170
8511	292520	51136
8512	292552	51101
8513	292579	51065
8514	292603	51029
8515	292633	50994
8516	292664	50959
8517	292693	50924
8518	292726	50889
8519	292765	50856
8520	292791	50820
8521	292822	50785
8522	292853	50750
8523	292896	50717
8524	292922	50681
8525	292948	50645
8526	292979	50610
8527	293008	50575
8528	293041	50541
8529	293078	50507
8530	293110	50472
8531	293149	50438
8532	293174	50402
8533	293209	50368
8534	293246	50334
8535	293279	50300
8536	293306	50264
8537	293337	50229
8538	293366	50194
8539	293399	50159
8540	293432	50125
8541	293465	50090
8542	293494	50055
8543	293529	50020
8544	293557	49985
8545	293619	49955
8546	293654	49921
8547	293685	49886
8548	293719	49852
8549	293756	49818
8550	293782	49782
8551	293812	49747
8552	293845	49712
8553	293878	49678
8554	293907	49643
8555	293936	49607
8556	293969	49573
8557	294005	49539
8558	294043	49505
8559	294080	49471
8560	294110	49436
8561	294141	49401
8562	294168	49365
8563	294205	49332
8564	294233	49296
8565	294263	49261
8566	294293	49226
8567	294325	49191
8568	294357	49156
8569	294385	49121
8570	294417	49086
8571	294452	49052
8572	294502	49020
8573	294536	48986
8574	294564	48950
8575	294603	48917
8576	294642	48883
8577	294682	48850
8578	294730	48818
8579	294762	48783
8580	294798	48749
8581	294828	48714
8582	294867	48680
8583	294912	48648
8584	294956	48615
8585	294990	48580
8586	295016	48545
8587	295047	48510
8588	295078	48475
8589	295103	48439
8590	295140	48405
8591	295180	48372
8592	295210	48337
8593	295245	48302
8594	295276	48267
8595	295303	48232
8596	295341	48198
8597	295370	48163
8598	295400	48128
8599	295434	48094
8600	295458	48058
8601	295490	48023
8602	295521	47988
8603	295547	47952
8604	295579	47917
8605	295610	47883
8606	295638	47847
8607	295672	47813
8608	295695	47776
8609	295727	47742
8610	295758	47707
8611	295791	47672
8612	295824	47638
8613	295860	47604
8614	295888	47568
8615	295921	47534
8616	295950	47499
8617	295982	47464
8618	296009	47428
8619	296038	47393
8620	296062	47357
8621	296091	47322
8622	296117	47286
8623	296150	47252
8624	296181	47217
8625	296215	47182
8626	296248	47148
8627	296282	47114
8628	296306	47077
8629	296338	47043
8630	296374	47009
8631	296405	46974
8632	296437	46939
8633	296472	46905
8634	296499	46869
8635	296531	46835
8636	296563	46800
8637	296591	46765
8638	296615	46729
8639	296649	46694
8640	296687	46661
8641	296729	46628
8642	296766	46593
8643	296795	46558
8644	296833	46525
8645	296859	46489
8646	296893	46455
8647	296924	46420
8648	296948	46384
8649	296982	46349
8650	297016	46315
8651	297046	46280
8652	297077	46245
8653	297114	46211
8654	297148	46177
8655	297179	46142
8656	297213	46108
8657	297243	46073
8658	297273	46038
8659	297298	46002
8660	297324	45966
8661	297367	45933
8662	297394	45898
8663	297424	45863
8664	297451	45827
8665	297482	45793
8666	297515	45758
8667	297547	45723
8668	297577	45688
8669	297617	45655
8670	297646	45620
8671	297676	45585
8672	297716	45551
8673	297753	45517
8674	297786	45483
8675	297817	45448
8676	297845	45413
8677	297875	45378
8678	297913	45344
8679	297950	45310
8680	297986	45276
8681	298021	45242
8682	298050	45207
8683	298083	45172
8684	298109	45136
8685	298149	45103
8686	298174	45067
8687	298211	45033
8688	298250	45000
8689	298276	44964
8690	298308	44929
8691	298336	44894
8692	298371	44860
8693	298399	44825
8694	298424	44789
8695	298457	44754
8696	298478	44718
8697	298516	44684
8698	298537	44648
8699	298569	44613
8700	298599	44578
8701	298632	44544
8702	298665	44509
8703	298702	44475
8704	298739	44441
8705	298776	44408
8706	298808	44373
8707	298835	44338
8708	298868	44303
8709	298905	44269
8710	298939	44235
8711	298971	44200
8712	299000	44165
8713	299024	44129
8714	299052	44094
8715	299110	44063
8716	299138	44028
8717	299165	43992
8718	299197	43958
8719	299227	43923
8720	299257	43888
8721	299287	43853
8722	299318	43818
8723	299354	43784
8724	299381	43749
8725	299418	43715
8726	299456	43681
8727	299482	43646
8728	299516	43611
8729	299563	43579
8730	299597	43544
8731	299627	43509
8732	299654	43474
8733	299696	43441
8734	299727	43406
8735	299749	43370
8736	299774	43334
8737	299814	43301
8738	299843	43266
8739	299874	43231
8740	299911	43197
8741	299954	43164
8742	299981	43128
8743	300015	43094
8744	300044	43059
8745	300083	43025
8746	300111	42990
8747	300144	42956
8748	300180	42922
8749	300211	42887
8750	300246	42853
8751	300271	42817
8752	300303	42782
8753	300340	42748
8754	300374	42714
8755	300408	42680
8756	300438	42645
8757	300464	42609
8758	300491	42574
8759	300518	42539
8760	300543	42503
8761	300575	42468
8762	300607	42434
8763	300638	42399
8764	300677	42365
8765	300710	42331
8766	300744	42296
8767	300785	42263
8768	300826	42230
8769	300856	42195
8770	300892	42161
8771	300930	42127
8772	300958	42092
8773	300985	42056
8774	301010	42021
8775	301047	41987
8776	301077	41952
8777	301110	41918
8778	301139	41883
8779	301168	41848
8780	301201	41813
8781	301237	41779
8782	301265	41744
8783	301293	41709
8784	301321	41673
8785	301364	41640
8786	301396	41606
8787	301426	41571
8788	301458	41536
8789	301494	41502
8790	301520	41467
8791	301546	41431
8792	301582	41397
8793	301610	41362
8794	301648	41328
8795	301677	41293
8796	301712	41259
8797	301741	41224
8798	301772	41189
8799	301807	41155
8800	301833	41120
8801	301865	41085
8802	301894	41050
8803	301934	41017
8804	301961	40981
8805	301996	40947
8806	302024	40912
8807	302062	40878
8808	302106	40845
8809	302142	40811
8810	302177	40777
8811	302205	40742
8812	302237	40707
8813	302266	40672
8814	302296	40637
8815	302332	40603
8816	302365	40569
8817	302400	40534
8818	302430	40500
8819	302455	40464
8820	302488	40430
8821	302524	40395
8822	302558	40361
8823	302596	40327
8824	302628	40293
8825	302655	40258
8826	302696	40224
8827	302731	40190
8828	302762	40155
8829	302797	40121
8830	302822	40086
8831	302851	40050
8832	302881	40016
8833	302912	39981
8834	302946	39947
8835	302978	39912
8836	303005	39877
8837	303039	39842
8838	303068	39807
8839	303090	39772
8840	303115	39736
8841	303149	39702
8842	303186	39668
8843	303213	39633
8844	303242	39598
8845	303280	39564
8846	303314	39529
8847	303342	39494
8848	303375	39460
8849	303403	39425
8850	303432	39390
8851	303459	39355
8852	303489	39320
8853	303519	39285
8854	303552	39250
8855	303584	39216
8856	303616	39181
8857	303651	39147
8858	303685	39113
8859	303716	39078
8860	303747	39043
8861	303778	39009
8862	303815	38975
8863	303844	38940
8864	303876	38905
8865	303902	38870
8866	303938	38836
8867	303982	38803
8868	304020	38769
8869	304053	38735
8870	304104	38702
8871	304151	38670
8872	304188	38636
8873	304227	38602
8874	304260	38568
8875	304296	38534
8876	304325	38499
8877	304361	38465
8878	304389	38430
8879	304419	38395
8880	304447	38360
8881	304488	38326
8882	304516	38291
8883	304546	38256
8884	304581	38222
8885	304607	38187
8886	304640	38152
8887	304671	38118
8888	304702	38083
8889	304736	38049
8890	304765	38014
8891	304800	37980
8892	304837	37946
8893	304871	37911
8894	304907	37877
8895	304936	37842
8896	304967	37808
8897	305005	37774
8898	305036	37739
8899	305065	37704
8900	305102	37670
8901	305134	37636
8902	305167	37601
8903	305197	37566
8904	305226	37532
8905	305255	37497
8906	305293	37463
8907	305326	37428
8908	305357	37394
8909	305384	37359
8910	305413	37324
8911	305449	37290
8912	305485	37255
8913	305523	37222
8914	305549	37186
8915	305586	37152
8916	305619	37118
8917	305698	37089
8918	305731	37055
8919	305764	37020
8920	305795	36986
8921	305828	36951
8922	305861	36917
8923	305897	36883
8924	305926	36848
8925	305956	36813
8926	305989	36779
8927	306019	36744
8928	306048	36709
8929	306074	36674
8930	306108	36639
8931	306136	36604
8932	306163	36569
8933	306199	36535
8934	306234	36501
8935	306265	36466
8936	306295	36431
8937	306330	36397
8938	306366	36363
8939	306399	36329
8940	306428	36294
8941	306457	36259
8942	306495	36225
8943	306526	36190
8944	306557	36156
8945	306587	36121
8946	306616	36086
8947	306644	36051
8948	306675	36017
8949	306712	35983
8950	306748	35948
8951	306785	35914
8952	306824	35881
8953	306858	35846
8954	306896	35813
8955	306932	35779
8956	306962	35744
8957	306996	35709
8958	307032	35675
8959	307062	35641
8960	307089	35606
8961	307124	35571
8962	307161	35537
8963	307190	35503
8964	307218	35468
8965	307245	35432
8966	307278	35398
8967	307306	35363
8968	307344	35329
8969	307369	35294
8970	307404	35260
8971	307436	35225
8972	307468	35191
8973	307502	35156
8974	307535	35122
8975	307563	35087
8976	307590	35052
8977	307617	35017
8978	307657	34983
8979	307684	34948
8980	307715	34913
8981	307746	34879
8982	307777	34844
8983	307802	34809
8984	307832	34774
8985	307860	34739
8986	307888	34704
8987	307918	34669
8988	307956	34636
8989	307986	34601
8990	308008	34565
8991	308041	34531
8992	308068	34496
8993	308092	34460
8994	308127	34426
8995	308156	34391
8996	308190	34357
8997	308219	34322
8998	308254	34288
8999	308280	34253
9000	308313	34218
9001	308354	34185
9002	308386	34150
9003	308419	34116
9004	308446	34081
9005	308483	34047
9006	308514	34012
9007	308546	33978
9008	308574	33943
9009	308602	33908
9010	308626	33873
9011	308656	33838
9012	308688	33804
9013	308720	33769
9014	308747	33734
9015	308787	33700
9016	308817	33666
9017	308845	33631
9018	308874	33596
9019	308903	33561
9020	308929	33526
9021	308958	33491
9022	308982	33456
9023	309010	33421
9024	309040	33386
9025	309070	33351
9026	309097	33316
9027	309126	33282
9028	309160	33247
9029	309192	33213
9030	309219	33178
9031	309246	33143
9032	309275	33108
