iter	Passed	Remaining
19726	427740	70968
19727	427764	70947
19728	427785	70925
19729	427807	70903
19730	427830	70882
19731	427852	70860
19732	427870	70838
19733	427894	70817
19734	427915	70795
19735	427936	70773
19736	427954	70751
19737	427977	70729
19738	427996	70707
19739	428018	70685
19740	428041	70664
19741	428065	70643
19742	428086	70621
19743	428106	70599
19744	428128	70577
19745	428148	70555
19746	428167	70533
19747	428190	70512
19748	428212	70490
19749	428238	70469
19750	428260	70448
19751	428278	70425
19752	428297	70403
19753	428314	70381
19754	428338	70359
19755	428367	70339
19756	428391	70317
19757	428411	70296
19758	428439	70275
19759	428461	70253
19760	428483	70232
19761	428505	70210
19762	428526	70188
19763	428548	70167
19764	428566	70144
19765	428590	70123
19766	428615	70102
19767	428636	70080
19768	428658	70058
19769	428680	70037
19770	428702	70015
19771	428722	69993
19772	428744	69972
19773	428763	69949
19774	428781	69927
19775	428803	69906
19776	428820	69883
19777	428838	69861
19778	428861	69839
19779	428878	69817
19780	428899	69795
19781	428919	69773
19782	428946	69752
19783	428968	69731
19784	428985	69708
19785	429010	69687
19786	429036	69666
19787	429059	69645
19788	429078	69623
19789	429103	69601
19790	429126	69580
19791	429145	69558
19792	429165	69536
19793	429186	69514
19794	429204	69492
19795	429224	69470
19796	429246	69448
19797	429269	69427
19798	429291	69405
19799	429314	69384
19800	429338	69362
19801	429356	69340
19802	429375	69318
19803	429394	69296
19804	429415	69274
19805	429437	69252
19806	429458	69231
19807	429478	69209
19808	429497	69187
19809	429514	69164
19810	429536	69143
19811	429556	69120
19812	429571	69098
19813	429594	69076
19814	429614	69054
19815	429632	69032
19816	429653	69010
19817	429674	68989
19818	429692	68966
19819	429713	68944
19820	429732	68922
19821	429754	68901
19822	429775	68879
19823	429798	68857
19824	429832	68838
19825	429855	68816
19826	429878	68795
19827	429904	68774
19828	429924	68752
19829	429942	68730
19830	429963	68708
19831	429985	68686
19832	430006	68664
19833	430029	68643
19834	430052	68621
19835	430071	68599
19836	430093	68578
19837	430116	68556
19838	430136	68534
19839	430155	68512
19840	430178	68491
19841	430200	68469
19842	430219	68447
19843	430243	68426
19844	430263	68404
19845	430286	68382
19846	430310	68361
19847	430329	68339
19848	430349	68317
19849	430370	68295
19850	430393	68274
19851	430413	68252
19852	430439	68231
19853	430460	68209
19854	430482	68187
19855	430508	68166
19856	430527	68144
19857	430547	68122
19858	430570	68101
19859	430591	68079
19860	430612	68057
19861	430637	68036
19862	430658	68014
19863	430677	67992
19864	430701	67971
19865	430721	67949
19866	430744	67927
19867	430767	67906
19868	430787	67884
19869	430808	67862
19870	430827	67840
19871	430850	67819
19872	430872	67797
19873	430891	67775
19874	430917	67754
19875	430938	67732
19876	430959	67710
19877	430981	67689
19878	431005	67667
19879	431023	67645
19880	431048	67624
19881	431070	67602
19882	431093	67581
19883	431115	67559
19884	431135	67537
19885	431156	67515
19886	431175	67493
19887	431199	67472
19888	431217	67450
19889	431240	67428
19890	431267	67407
19891	431284	67385
19892	431305	67363
19893	431330	67342
19894	431347	67320
19895	431368	67298
19896	431386	67276
19897	431410	67254
19898	431429	67232
19899	431450	67210
19900	431470	67188
19901	431496	67167
19902	431525	67147
19903	431552	67126
19904	431570	67104
19905	431594	67083
19906	431615	67061
19907	431637	67039
19908	431659	67017
19909	431680	66996
19910	431699	66974
19911	431723	66952
19912	431744	66930
19913	431761	66908
19914	431789	66887
19915	431810	66866
19916	431831	66844
19917	431854	66822
19918	431874	66800
19919	431896	66779
19920	431915	66757
19921	431939	66735
19922	431959	66713
19923	431981	66692
19924	432008	66671
19925	432027	66649
19926	432049	66627
19927	432072	66606
19928	432094	66584
19929	432112	66562
19930	432138	66541
19931	432159	66519
19932	432180	66497
19933	432201	66475
19934	432222	66454
19935	432239	66431
19936	432263	66410
19937	432283	66388
19938	432305	66366
19939	432326	66345
19940	432348	66323
19941	432371	66301
19942	432390	66279
19943	432416	66258
19944	432436	66236
19945	432456	66214
19946	432477	66193
19947	432496	66171
19948	432516	66149
19949	432538	66127
19950	432559	66105
19951	432576	66083
19952	432596	66061
19953	432619	66039
19954	432640	66018
19955	432658	65995
19956	432679	65974
19957	432705	65952
19958	432724	65930
19959	432744	65908
19960	432768	65887
19961	432789	65865
19962	432809	65843
19963	432832	65822
19964	432855	65800
19965	432876	65779
19966	432895	65757
19967	432918	65735
19968	432940	65713
19969	432958	65691
19970	432977	65669
19971	433004	65648
19972	433025	65626
19973	433050	65605
19974	433075	65584
19975	433097	65562
19976	433118	65541
19977	433138	65519
19978	433160	65497
19979	433183	65476
19980	433202	65454
19981	433218	65431
19982	433241	65410
19983	433262	65388
19984	433281	65366
19985	433302	65344
19986	433324	65322
19987	433348	65301
19988	433370	65279
19989	433388	65257
19990	433407	65235
19991	433431	65214
19992	433450	65192
19993	433471	65170
19994	433492	65148
19995	433510	65126
19996	433531	65104
19997	433553	65082
19998	433577	65061
19999	433599	65039
20000	433619	65018
20001	433639	64996
20002	433663	64974
20003	433690	64953
20004	433713	64932
20005	433735	64910
20006	433753	64888
20007	433776	64866
20008	433797	64845
20009	433816	64823
20010	433841	64802
20011	433862	64780
20012	433882	64758
20013	433904	64736
20014	433928	64715
20015	433945	64692
20016	433964	64670
20017	433987	64649
20018	434004	64626
20019	434019	64604
20020	434045	64583
20021	434066	64561
20022	434085	64539
20023	434108	64517
20024	434126	64495
20025	434146	64473
20026	434168	64452
20027	434191	64430
20028	434212	64408
20029	434236	64387
20030	434256	64365
20031	434281	64344
20032	434302	64322
20033	434319	64300
20034	434342	64278
20035	434362	64256
20036	434381	64234
20037	434405	64213
20038	434425	64191
20039	434443	64169
20040	434462	64147
20041	434486	64125
20042	434507	64104
20043	434526	64082
20044	434544	64059
20045	434563	64037
20046	434582	64015
20047	434603	63993
20048	434623	63972
20049	434648	63950
20050	434669	63928
20051	434702	63909
20052	434727	63887
20053	434749	63866
20054	434768	63844
20055	434786	63821
20056	434807	63800
20057	434828	63778
20058	434853	63757
20059	434873	63735
20060	434898	63713
20061	434917	63691
20062	434934	63669
20063	434949	63646
20064	434973	63625
20065	434993	63603
20066	435014	63581
20067	435035	63560
20068	435057	63538
20069	435078	63516
20070	435101	63495
20071	435127	63474
20072	435150	63452
20073	435174	63431
20074	435199	63410
20075	435219	63388
20076	435237	63366
20077	435258	63344
20078	435277	63322
20079	435294	63299
20080	435315	63278
20081	435337	63256
20082	435356	63234
20083	435377	63212
20084	435397	63190
20085	435423	63169
20086	435442	63147
20087	435459	63125
20088	435481	63103
20089	435504	63081
20090	435524	63060
20091	435543	63037
20092	435564	63016
20093	435585	62994
20094	435609	62973
20095	435628	62951
20096	435652	62929
20097	435673	62907
20098	435696	62886
20099	435719	62864
20100	435740	62843
20101	435762	62821
20102	435786	62800
20103	435802	62777
20104	435820	62755
20105	435844	62734
20106	435870	62713
20107	435890	62691
20108	435905	62668
20109	435929	62647
20110	435948	62625
20111	435969	62603
20112	435991	62581
20113	436011	62559
20114	436033	62538
20115	436052	62516
20116	436078	62495
20117	436099	62473
20118	436120	62451
20119	436147	62430
20120	436168	62408
20121	436185	62386
20122	436204	62364
20123	436230	62343
20124	436251	62321
20125	436272	62299
20126	436295	62278
20127	436312	62256
20128	436334	62234
20129	436359	62213
20130	436379	62191
20131	436399	62169
20132	436421	62147
20133	436445	62126
20134	436463	62104
20135	436482	62082
20136	436507	62060
20137	436525	62038
20138	436542	62016
20139	436564	61994
20140	436592	61974
20141	436612	61952
20142	436632	61930
20143	436655	61908
20144	436676	61886
20145	436698	61865
20146	436718	61843
20147	436744	61822
20148	436766	61800
20149	436787	61778
20150	436808	61757
20151	436834	61736
20152	436852	61713
20153	436874	61692
20154	436898	61670
20155	436921	61649
20156	436940	61627
20157	436962	61605
20158	436984	61584
20159	437001	61561
20160	437023	61540
20161	437042	61518
20162	437066	61496
20163	437088	61475
20164	437110	61453
20165	437131	61431
20166	437152	61409
20167	437169	61387
20168	437189	61365
20169	437213	61344
20170	437235	61322
20171	437257	61301
20172	437285	61280
20173	437304	61258
20174	437319	61235
20175	437342	61214
20176	437367	61192
20177	437387	61170
20178	437407	61149
20179	437431	61127
20180	437456	61106
20181	437480	61085
20182	437504	61063
20183	437523	61041
20184	437542	61019
20185	437562	60997
20186	437587	60976
20187	437608	60954
20188	437632	60933
20189	437655	60911
20190	437675	60889
20191	437694	60868
20192	437716	60846
20193	437739	60824
20194	437761	60803
20195	437778	60780
20196	437802	60759
20197	437823	60737
20198	437843	60715
20199	437865	60694
20200	437885	60672
20201	437909	60650
20202	437931	60629
20203	437954	60607
20204	437975	60586
20205	437999	60564
20206	438016	60542
20207	438042	60521
20208	438062	60499
20209	438083	60477
20210	438106	60456
20211	438126	60434
20212	438147	60412
20213	438170	60390
20214	438192	60369
20215	438214	60347
20216	438237	60326
20217	438256	60304
20218	438281	60282
20219	438305	60261
20220	438332	60240
20221	438355	60219
20222	438374	60197
20223	438399	60175
20224	438418	60153
20225	438442	60132
20226	438466	60111
20227	438489	60089
20228	438505	60067
20229	438528	60045
20230	438549	60023
20231	438571	60002
20232	438594	59980
20233	438615	59959
20234	438639	59937
20235	438660	59915
20236	438685	59894
20237	438702	59872
20238	438724	59850
20239	438743	59828
20240	438766	59807
20241	438784	59784
20242	438805	59763
20243	438828	59741
20244	438849	59719
20245	438868	59697
20246	438890	59676
20247	438910	59654
20248	438932	59632
20249	438956	59611
20250	438980	59589
20251	439000	59568
20252	439026	59546
20253	439047	59525
20254	439069	59503
20255	439088	59481
20256	439112	59460
20257	439134	59438
20258	439152	59416
20259	439171	59394
20260	439197	59373
20261	439218	59351
20262	439238	59329
20263	439258	59307
20264	439285	59286
20265	439306	59264
20266	439325	59242
20267	439346	59221
20268	439370	59199
20269	439389	59177
20270	439409	59155
20271	439435	59134
20272	439458	59113
20273	439477	59091
20274	439501	59069
20275	439521	59047
20276	439540	59025
20277	439560	59004
20278	439582	58982
20279	439601	58960
20280	439620	58938
20281	439644	58916
20282	439662	58894
20283	439685	58873
20284	439707	58851
20285	439724	58829
20286	439744	58807
20287	439767	58785
20288	439785	58763
20289	439808	58742
20290	439828	58720
20291	439853	58699
20292	439874	58677
20293	439896	58655
20294	439917	58633
20295	439937	58612
20296	439963	58590
20297	439989	58569
20298	440008	58547
20299	440029	58526
20300	440055	58504
20301	440075	58483
20302	440092	58460
20303	440118	58439
20304	440136	58417
20305	440156	58395
20306	440175	58373
20307	440201	58352
20308	440222	58330
20309	440243	58308
20310	440264	58287
20311	440289	58265
20312	440313	58244
20313	440334	58222
20314	440352	58200
20315	440379	58179
20316	440405	58158
20317	440435	58137
20318	440460	58116
20319	440482	58095
20320	440500	58073
20321	440524	58051
20322	440543	58029
20323	440564	58007
20324	440582	57985
20325	440606	57964
20326	440626	57942
20327	440647	57920
20328	440669	57898
20329	440690	57877
20330	440711	57855
20331	440733	57833
20332	440752	57811
20333	440769	57789
20334	440787	57767
20335	440812	57746
20336	440830	57723
20337	440852	57702
20338	440872	57680
20339	440898	57659
20340	440917	57637
20341	440940	57615
20342	440961	57593
20343	440986	57572
20344	441007	57551
20345	441028	57529
20346	441051	57507
20347	441078	57486
20348	441099	57464
20349	441118	57442
20350	441140	57421
20351	441160	57399
20352	441183	57377
20353	441204	57356
20354	441226	57334
20355	441246	57312
20356	441266	57290
20357	441290	57269
20358	441311	57247
20359	441333	57225
20360	441354	57204
20361	441378	57182
20362	441395	57160
20363	441415	57138
20364	441435	57116
20365	441464	57096
20366	441487	57074
20367	441511	57053
20368	441532	57031
20369	441554	57009
20370	441576	56988
20371	441596	56966
20372	441615	56944
20373	441641	56923
20374	441664	56901
20375	441688	56880
20376	441707	56858
20377	441729	56836
20378	441749	56814
20379	441771	56792
20380	441794	56771
20381	441820	56750
20382	441841	56728
20383	441864	56707
20384	441885	56685
20385	441908	56663
20386	441929	56642
20387	441954	56620
20388	441973	56598
20389	441990	56576
20390	442013	56555
20391	442036	56533
20392	442058	56511
20393	442082	56490
20394	442107	56469
20395	442131	56447
20396	442152	56426
20397	442173	56404
20398	442195	56382
20399	442214	56360
20400	442240	56339
20401	442259	56317
20402	442282	56296
20403	442305	56274
20404	442326	56252
20405	442350	56231
20406	442372	56209
20407	442392	56187
20408	442413	56166
20409	442434	56144
20410	442456	56122
20411	442478	56101
20412	442498	56079
20413	442520	56057
20414	442540	56035
20415	442558	56013
20416	442585	55992
20417	442606	55970
20418	442625	55948
20419	442648	55927
20420	442670	55905
20421	442688	55883
20422	442713	55862
20423	442737	55840
20424	442754	55818
20425	442776	55796
20426	442802	55775
20427	442823	55753
20428	442843	55732
20429	442864	55710
20430	442887	55688
20431	442904	55666
20432	442937	55646
20433	442963	55625
20434	442984	55603
20435	443005	55581
20436	443031	55560
20437	443050	55538
20438	443069	55516
20439	443090	55494
20440	443113	55473
20441	443134	55451
20442	443156	55429
20443	443178	55408
20444	443199	55386
20445	443218	55364
20446	443244	55343
20447	443265	55321
20448	443286	55299
20449	443313	55278
20450	443331	55256
20451	443350	55234
20452	443374	55213
20453	443398	55191
20454	443417	55169
20455	443437	55147
20456	443459	55126
20457	443484	55105
20458	443506	55083
20459	443529	55061
20460	443548	55039
20461	443568	55017
20462	443592	54996
20463	443611	54974
20464	443632	54952
20465	443655	54931
20466	443677	54909
20467	443697	54887
20468	443724	54866
20469	443747	54845
20470	443768	54823
20471	443789	54801
20472	443815	54780
20473	443837	54758
20474	443853	54736
20475	443875	54714
20476	443897	54693
20477	443919	54671
20478	443945	54650
20479	443967	54628
20480	443983	54606
20481	444002	54584
20482	444025	54562
20483	444049	54541
20484	444069	54519
20485	444093	54498
20486	444121	54477
20487	444143	54455
20488	444161	54433
20489	444180	54411
20490	444202	54389
20491	444220	54367
20492	444242	54346
20493	444262	54324
20494	444289	54303
20495	444310	54281
20496	444326	54259
20497	444350	54237
20498	444369	54215
20499	444389	54193
20500	444408	54171
20501	444435	54150
20502	444453	54128
20503	444475	54107
20504	444499	54085
20505	444519	54063
20506	444539	54041
20507	444560	54020
20508	444580	53998
20509	444602	53976
20510	444624	53954
20511	444650	53933
20512	444671	53912
20513	444692	53890
20514	444714	53868
20515	444734	53846
20516	444754	53824
20517	444774	53803
20518	444800	53781
20519	444819	53759
20520	444845	53738
20521	444863	53716
20522	444884	53694
20523	444902	53672
20524	444918	53650
20525	444948	53629
20526	444967	53607
20527	444986	53585
20528	445009	53564
20529	445032	53542
20530	445053	53520
20531	445072	53498
20532	445095	53477
20533	445115	53455
20534	445136	53433
20535	445160	53412
20536	445177	53390
20537	445197	53368
20538	445221	53346
20539	445242	53325
20540	445263	53303
20541	445291	53282
20542	445311	53260
20543	445329	53238
20544	445349	53216
20545	445375	53195
20546	445396	53173
20547	445413	53151
20548	445439	53130
20549	445462	53108
20550	445482	53086
20551	445498	53064
20552	445523	53043
20553	445542	53021
20554	445560	52998
20555	445585	52977
20556	445606	52955
20557	445627	52934
20558	445651	52912
20559	445675	52891
20560	445695	52869
20561	445713	52847
20562	445735	52825
20563	445752	52803
20564	445773	52781
20565	445791	52759
20566	445814	52738
20567	445838	52716
20568	445859	52695
20569	445880	52673
20570	445913	52652
20571	445934	52631
20572	445952	52609
20573	445974	52587
20574	445994	52565
20575	446017	52544
20576	446040	52522
20577	446058	52500
20578	446079	52478
20579	446099	52456
20580	446122	52435
20581	446144	52413
20582	446168	52392
20583	446183	52369
20584	446208	52348
20585	446228	52326
20586	446246	52304
20587	446270	52283
20588	446290	52261
20589	446311	52239
20590	446335	52218
20591	446354	52196
20592	446374	52174
20593	446397	52152
20594	446419	52131
20595	446437	52108
20596	446461	52087
20597	446483	52065
20598	446504	52044
20599	446530	52022
20600	446548	52000
20601	446569	51979
20602	446594	51957
20603	446614	51935
20604	446638	51914
20605	446663	51893
20606	446683	51871
20607	446701	51849
20608	446727	51828
20609	446746	51806
20610	446768	51784
20611	446792	51763
20612	446816	51741
20613	446832	51719
20614	446851	51697
20615	446876	51676
20616	446894	51653
20617	446914	51632
20618	446937	51610
20619	446958	51588
20620	446978	51566
20621	447001	51545
20622	447023	51523
20623	447045	51502
20624	447067	51480
20625	447096	51459
20626	447117	51437
20627	447141	51416
20628	447160	51394
20629	447183	51373
20630	447203	51351
20631	447222	51329
20632	447246	51307
20633	447265	51285
20634	447284	51263
20635	447305	51241
20636	447326	51220
20637	447348	51198
20638	447366	51176
20639	447391	51155
20640	447414	51133
20641	447434	51111
20642	447457	51090
20643	447480	51068
20644	447500	51046
20645	447521	51025
20646	447540	51003
20647	447564	50981
20648	447579	50959
20649	447600	50937
20650	447621	50915
20651	447645	50894
20652	447663	50872
20653	447681	50850
20654	447700	50828
20655	447722	50806
20656	447743	50784
20657	447768	50763
20658	447789	50741
20659	447817	50720
20660	447843	50699
20661	447864	50677
20662	447886	50656
20663	447909	50634
20664	447928	50612
20665	447948	50590
20666	447968	50569
20667	447992	50547
20668	448014	50525
20669	448029	50503
20670	448050	50481
20671	448074	50460
20672	448094	50438
20673	448116	50416
20674	448140	50395
20675	448160	50373
20676	448181	50351
20677	448208	50330
20678	448231	50309
20679	448252	50287
20680	448272	50265
20681	448294	50243
20682	448316	50222
20683	448338	50200
20684	448363	50179
20685	448385	50157
20686	448408	50136
20687	448430	50114
20688	448448	50092
20689	448467	50070
20690	448489	50048
20691	448508	50026
20692	448527	50004
20693	448551	49983
20694	448566	49961
20695	448584	49939
20696	448607	49917
20697	448629	49895
20698	448649	49874
20699	448676	49852
20700	448696	49831
20701	448718	49809
20702	448738	49787
20703	448757	49765
20704	448782	49744
20705	448804	49722
20706	448826	49701
20707	448845	49679
20708	448879	49658
20709	448903	49637
20710	448926	49615
20711	448946	49593
20712	448966	49572
20713	448990	49550
20714	449011	49528
20715	449030	49506
20716	449053	49485
20717	449074	49463
20718	449092	49441
20719	449111	49419
20720	449133	49398
20721	449153	49376
20722	449171	49353
20723	449194	49332
20724	449221	49311
20725	449236	49289
20726	449257	49267
20727	449277	49245
20728	449300	49223
20729	449322	49202
20730	449342	49180
20731	449363	49158
20732	449387	49137
20733	449405	49115
20734	449427	49093
20735	449447	49071
20736	449470	49050
20737	449494	49028
20738	449515	49006
20739	449533	48984
20740	449557	48963
20741	449576	48941
20742	449596	48919
20743	449622	48898
20744	449642	48876
20745	449657	48854
20746	449678	48832
20747	449700	48810
20748	449718	48788
20749	449740	48767
20750	449762	48745
20751	449785	48723
20752	449806	48702
20753	449824	48680
20754	449845	48658
20755	449869	48636
20756	449892	48615
20757	449913	48593
20758	449935	48571
20759	449952	48549
20760	449971	48527
20761	449993	48506
20762	450016	48484
20763	450036	48462
20764	450057	48441
20765	450079	48419
20766	450107	48398
20767	450126	48376
20768	450147	48354
20769	450166	48332
20770	450192	48311
20771	450216	48290
20772	450234	48268
20773	450253	48246
20774	450278	48224
20775	450299	48203
20776	450319	48181
20777	450341	48159
20778	450364	48137
20779	450384	48116
20780	450402	48094
20781	450422	48072
20782	450440	48050
20783	450462	48028
20784	450485	48006
20785	450509	47985
20786	450530	47963
20787	450558	47942
20788	450575	47920
20789	450591	47898
20790	450613	47876
20791	450637	47855
20792	450660	47833
20793	450681	47812
20794	450702	47790
20795	450723	47768
20796	450744	47746
20797	450764	47724
20798	450785	47703
20799	450811	47681
20800	450834	47660
20801	450854	47638
20802	450874	47616
20803	450900	47595
20804	450918	47573
20805	450939	47551
20806	450962	47530
20807	450984	47508
20808	451006	47486
20809	451035	47466
20810	451055	47444
20811	451078	47422
20812	451101	47401
20813	451122	47379
20814	451141	47357
20815	451159	47335
20816	451182	47313
20817	451204	47292
20818	451225	47270
20819	451246	47248
20820	451271	47227
20821	451293	47205
20822	451313	47183
20823	451333	47162
20824	451353	47140
20825	451375	47118
20826	451398	47096
20827	451423	47075
20828	451444	47053
20829	451465	47032
20830	451486	47010
20831	451510	46989
20832	451535	46967
20833	451555	46945
20834	451578	46924
20835	451600	46902
20836	451616	46880
20837	451637	46858
20838	451661	46837
20839	451682	46815
20840	451704	46793
20841	451724	46771
20842	451746	46750
20843	451766	46728
20844	451784	46706
20845	451804	46684
20846	451833	46663
20847	451858	46642
20848	451876	46620
20849	451898	46598
20850	451923	46577
20851	451944	46555
20852	451962	46533
20853	451980	46511
20854	452009	46490
20855	452029	46468
20856	452050	46446
20857	452070	46425
20858	452089	46403
20859	452110	46381
20860	452131	46359
20861	452151	46337
20862	452172	46316
20863	452192	46294
20864	452217	46272
20865	452236	46250
20866	452254	46228
20867	452277	46207
20868	452296	46185
20869	452316	46163
20870	452332	46141
20871	452352	46119
20872	452374	46097
20873	452395	46076
20874	452412	46053
20875	452438	46032
20876	452462	46011
20877	452481	45989
20878	452500	45967
20879	452525	45946
20880	452548	45924
20881	452567	45902
20882	452587	45880
20883	452608	45859
20884	452629	45837
20885	452653	45815
20886	452674	45794
20887	452693	45772
20888	452717	45750
20889	452740	45729
20890	452763	45707
20891	452783	45685
20892	452803	45663
20893	452826	45642
20894	452842	45620
20895	452860	45598
20896	452883	45576
20897	452903	45554
20898	452926	45533
20899	452943	45511
20900	452970	45489
20901	452991	45468
20902	453009	45446
20903	453033	45424
20904	453050	45402
20905	453072	45380
20906	453098	45359
20907	453117	45337
20908	453137	45315
20909	453154	45293
20910	453177	45272
20911	453196	45250
20912	453216	45228
20913	453236	45206
20914	453256	45184
20915	453277	45163
20916	453297	45141
20917	453318	45119
20918	453341	45097
20919	453363	45076
20920	453386	45054
20921	453409	45033
20922	453429	45011
20923	453451	44989
20924	453474	44968
20925	453495	44946
20926	453521	44925
20927	453546	44903
20928	453564	44881
20929	453582	44859
20930	453605	44838
20931	453625	44816
20932	453647	44794
20933	453671	44773
20934	453689	44751
20935	453712	44729
20936	453734	44708
20937	453755	44686
20938	453775	44664
20939	453795	44642
20940	453814	44620
20941	453840	44599
20942	453859	44577
20943	453880	44555
20944	453901	44534
20945	453921	44512
20946	453940	44490
20947	453960	44468
20948	453986	44447
20949	454009	44425
20950	454027	44403
20951	454047	44381
20952	454068	44360
20953	454087	44338
20954	454108	44316
20955	454131	44294
20956	454154	44273
20957	454182	44252
20958	454203	44230
20959	454229	44209
20960	454248	44187
20961	454270	44165
20962	454297	44144
20963	454323	44123
20964	454346	44101
20965	454372	44080
20966	454395	44059
20967	454415	44037
20968	454435	44015
20969	454457	43993
20970	454476	43971
20971	454500	43950
20972	454523	43928
20973	454547	43907
20974	454568	43885
20975	454591	43864
20976	454615	43842
20977	454638	43821
20978	454662	43799
20979	454683	43777
20980	454706	43756
20981	454729	43734
20982	454748	43712
20983	454780	43692
20984	454807	43671
20985	454826	43649
20986	454845	43627
20987	454868	43605
20988	454888	43583
20989	454907	43561
20990	454934	43540
20991	454955	43518
20992	454977	43497
20993	454994	43475
20994	455022	43454
20995	455045	43432
20996	455066	43410
20997	455088	43389
20998	455112	43367
20999	455127	43345
21000	455150	43323
21001	455173	43302
21002	455194	43280
21003	455214	43258
21004	455236	43237
21005	455258	43215
21006	455278	43193
21007	455302	43172
21008	455317	43149
21009	455337	43128
21010	455359	43106
21011	455379	43084
21012	455403	43063
21013	455427	43041
21014	455448	43019
21015	455467	42998
21016	455491	42976
21017	455515	42955
21018	455538	42933
21019	455555	42911
21020	455578	42889
21021	455605	42868
21022	455626	42847
21023	455647	42825
21024	455666	42803
21025	455690	42781
21026	455709	42760
21027	455731	42738
21028	455749	42716
21029	455771	42694
21030	455793	42673
21031	455810	42650
21032	455838	42629
21033	455861	42608
21034	455880	42586
21035	455901	42564
21036	455925	42543
21037	455943	42521
21038	455965	42499
21039	455985	42477
21040	456010	42456
21041	456029	42434
21042	456052	42412
21043	456073	42391
21044	456099	42369
21045	456117	42347
21046	456136	42325
21047	456158	42304
21048	456178	42282
21049	456197	42260
21050	456217	42238
21051	456245	42217
21052	456267	42196
21053	456282	42173
21054	456303	42151
21055	456325	42130
21056	456343	42108
21057	456362	42086
21058	456383	42064
21059	456402	42042
21060	456425	42021
21061	456443	41999
21062	456465	41977
21063	456491	41956
21064	456515	41934
21065	456538	41913
21066	456559	41891
21067	456580	41869
21068	456608	41848
21069	456626	41826
21070	456644	41804
21071	456667	41783
21072	456688	41761
21073	456707	41739
21074	456727	41717
21075	456746	41695
21076	456768	41674
21077	456787	41652
21078	456807	41630
21079	456828	41608
21080	456851	41587
21081	456869	41565
21082	456905	41544
21083	456924	41522
21084	456949	41501
21085	456971	41479
21086	456992	41458
21087	457012	41436
21088	457038	41415
21089	457059	41393
21090	457076	41371
21091	457102	41349
21092	457129	41328
21093	457155	41307
21094	457179	41285
21095	457199	41264
21096	457217	41242
21097	457238	41220
21098	457256	41198
21099	457274	41176
21100	457293	41154
21101	457314	41132
21102	457336	41111
21103	457356	41089
21104	457378	41067
21105	457400	41045
21106	457424	41024
21107	457441	41002
21108	457461	40980
21109	457485	40959
21110	457505	40937
21111	457528	40915
21112	457551	40894
21113	457570	40872
21114	457588	40850
21115	457609	40828
21116	457630	40806
21117	457652	40785
21118	457673	40763
21119	457694	40741
21120	457717	40720
21121	457740	40698
21122	457764	40677
21123	457788	40655
21124	457804	40633
21125	457827	40611
21126	457850	40590
21127	457871	40568
21128	457893	40547
21129	457917	40525
21130	457936	40503
21131	457954	40481
21132	457978	40460
21133	458000	40438
21134	458020	40416
21135	458038	40394
21136	458058	40372
21137	458079	40351
21138	458100	40329
21139	458121	40307
21140	458145	40286
21141	458163	40264
21142	458183	40242
21143	458202	40220
21144	458225	40199
21145	458246	40177
21146	458267	40155
21147	458291	40134
21148	458314	40112
21149	458334	40090
21150	458361	40069
21151	458387	40048
21152	458415	40027
21153	458436	40005
21154	458457	39983
21155	458484	39962
21156	458504	39940
21157	458527	39919
21158	458546	39897
21159	458568	39875
21160	458589	39853
21161	458610	39832
21162	458630	39810
21163	458653	39788
21164	458678	39767
21165	458711	39746
21166	458738	39725
21167	458754	39703
21168	458777	39681
21169	458799	39660
21170	458821	39638
21171	458842	39616
21172	458863	39594
21173	458888	39573
21174	458907	39551
21175	458930	39530
21176	458959	39509
21177	458979	39487
21178	459000	39465
21179	459024	39444
21180	459044	39422
21181	459066	39400
21182	459087	39378
21183	459109	39357
21184	459131	39335
21185	459154	39313
21186	459178	39292
21187	459199	39270
21188	459215	39248
21189	459235	39226
21190	459259	39205
21191	459277	39183
21192	459302	39161
21193	459331	39140
21194	459369	39120
21195	459392	39099
21196	459412	39077
21197	459442	39056
21198	459460	39034
21199	459480	39012
21200	459503	38990
21201	459527	38969
21202	459547	38947
21203	459568	38925
21204	459590	38904
21205	459612	38882
21206	459631	38860
21207	459654	38839
21208	459680	38817
21209	459706	38796
21210	459725	38774
21211	459747	38752
21212	459768	38731
21213	459796	38710
21214	459820	38688
21215	459844	38667
21216	459867	38645
21217	459893	38624
21218	459916	38602
21219	459940	38581
21220	459960	38559
21221	459988	38538
21222	460013	38516
21223	460038	38495
21224	460056	38473
21225	460090	38452
21226	460126	38432
21227	460151	38410
21228	460170	38389
21229	460195	38367
21230	460215	38345
21231	460235	38324
21232	460261	38302
21233	460285	38281
21234	460308	38259
21235	460331	38238
21236	460353	38216
21237	460376	38194
21238	460408	38174
21239	460433	38152
21240	460455	38131
21241	460479	38109
21242	460505	38088
21243	460525	38066
21244	460544	38044
21245	460560	38022
21246	460584	38000
21247	460610	37979
21248	460633	37957
21249	460652	37936
21250	460680	37914
21251	460703	37893
21252	460724	37871
21253	460743	37849
21254	460768	37828
21255	460788	37806
21256	460806	37784
21257	460827	37762
21258	460846	37740
21259	460867	37719
21260	460885	37697
21261	460908	37675
21262	460929	37653
21263	460950	37632
21264	460974	37610
21265	460998	37589
21266	461018	37567
21267	461037	37545
21268	461065	37524
21269	461090	37502
21270	461115	37481
21271	461139	37459
21272	461163	37438
21273	461185	37416
21274	461203	37394
21275	461230	37373
21276	461252	37351
21277	461272	37330
21278	461298	37308
21279	461323	37287
