iter	Passed	Remaining
13233	284643	145526
13234	284662	145503
13235	284685	145482
13236	284712	145464
13237	284733	145442
13238	284748	145417
13239	284772	145397
13240	284798	145378
13241	284820	145356
13242	284842	145335
13243	284862	145313
13244	284886	145292
13245	284905	145270
13246	284924	145247
13247	284943	145224
13248	284961	145201
13249	284982	145179
13250	285000	145156
13251	285021	145134
13252	285042	145112
13253	285061	145090
13254	285081	145068
13255	285104	145047
13256	285123	145024
13257	285143	145002
13258	285167	144981
13259	285191	144961
13260	285207	144937
13261	285228	144915
13262	285249	144893
13263	285272	144872
13264	285296	144852
13265	285313	144829
13266	285340	144810
13267	285355	144785
13268	285375	144763
13269	285399	144742
13270	285421	144721
13271	285445	144701
13272	285466	144679
13273	285485	144656
13274	285503	144633
13275	285524	144611
13276	285543	144589
13277	285564	144567
13278	285581	144543
13279	285597	144518
13280	285623	144500
13281	285665	144488
13282	285689	144468
13283	285716	144449
13284	285736	144427
13285	285757	144405
13286	285772	144381
13287	285795	144360
13288	285819	144340
13289	285844	144320
13290	285864	144298
13291	285885	144276
13292	285904	144253
13293	285927	144232
13294	285948	144210
13295	285966	144187
13296	285987	144165
13297	286010	144145
13298	286030	144122
13299	286049	144100
13300	286068	144077
13301	286093	144057
13302	286112	144034
13303	286132	144012
13304	286155	143992
13305	286177	143970
13306	286196	143948
13307	286216	143925
13308	286233	143901
13309	286256	143880
13310	286278	143859
13311	286302	143839
13312	286326	143819
13313	286345	143796
13314	286363	143773
13315	286384	143751
13316	286410	143732
13317	286432	143710
13318	286451	143688
13319	286472	143666
13320	286499	143647
13321	286521	143626
13322	286543	143604
13323	286561	143581
13324	286587	143562
13325	286606	143539
13326	286627	143518
13327	286647	143495
13328	286671	143475
13329	286691	143453
13330	286713	143432
13331	286730	143408
13332	286753	143387
13333	286774	143365
13334	286791	143341
13335	286812	143319
13336	286837	143300
13337	286856	143277
13338	286878	143256
13339	286900	143235
13340	286928	143216
13341	286950	143195
13342	286968	143172
13343	286989	143150
13344	287010	143128
13345	287027	143105
13346	287049	143084
13347	287075	143064
13348	287098	143043
13349	287127	143026
13350	287166	143013
13351	287188	142992
13352	287211	142971
13353	287233	142949
13354	287258	142930
13355	287278	142908
13356	287297	142885
13357	287314	142861
13358	287338	142841
13359	287361	142820
13360	287384	142799
13361	287405	142777
13362	287423	142754
13363	287446	142733
13364	287469	142713
13365	287486	142689
13366	287505	142666
13367	287529	142646
13368	287548	142623
13369	287567	142600
13370	287590	142579
13371	287612	142558
13372	287631	142536
13373	287650	142513
13374	287670	142490
13375	287699	142473
13376	287714	142448
13377	287734	142426
13378	287760	142406
13379	287785	142387
13380	287830	142377
13381	287853	142356
13382	287879	142337
13383	287931	142330
13384	287964	142315
13385	287989	142295
13386	288029	142282
13387	288067	142269
13388	288104	142255
13389	288140	142241
13390	288172	142224
13391	288206	142209
13392	288239	142193
13393	288279	142181
13394	288316	142167
13395	288353	142153
13396	288385	142136
13397	288430	142127
13398	288463	142111
13399	288505	142099
13400	288542	142085
13401	288584	142074
13402	288614	142056
13403	288646	142040
13404	288679	142024
13405	288712	142008
13406	288752	141996
13407	288780	141978
13408	288823	141967
13409	288858	141952
13410	288905	141942
13411	288945	141930
13412	288979	141915
13413	289007	141896
13414	289031	141876
13415	289060	141858
13416	289095	141843
13417	289132	141829
13418	289172	141817
13419	289208	141802
13420	289247	141789
13421	289295	141781
13422	289332	141767
13423	289365	141751
13424	289418	141745
13425	289464	141735
13426	289499	141720
13427	289531	141703
13428	289557	141684
13429	289599	141672
13430	289625	141653
13431	289654	141635
13432	289686	141619
13433	289712	141599
13434	289746	141584
13435	289774	141565
13436	289798	141545
13437	289857	141542
13438	289903	141532
13439	289947	141522
13440	289977	141504
13441	290003	141485
13442	290033	141467
13443	290066	141451
13444	290090	141431
13445	290113	141410
13446	290146	141394
13447	290170	141373
13448	290191	141352
13449	290219	141333
13450	290253	141317
13451	290283	141300
13452	290312	141282
13453	290337	141262
13454	290363	141243
13455	290386	141222
13456	290411	141202
13457	290438	141183
13458	290468	141166
13459	290495	141146
13460	290521	141127
13461	290545	141107
13462	290581	141092
13463	290608	141073
13464	290639	141056
13465	290671	141040
13466	290700	141022
13467	290720	140999
13468	290748	140981
13469	290771	140960
13470	290796	140940
13471	290817	140918
13472	290847	140901
13473	290870	140880
13474	290896	140860
13475	290919	140840
13476	290945	140820
13477	290969	140800
13478	290990	140777
13479	291009	140755
13480	291035	140735
13481	291060	140715
13482	291082	140694
13483	291104	140673
13484	291127	140652
13485	291146	140629
13486	291169	140608
13487	291190	140586
13488	291212	140565
13489	291232	140542
13490	291252	140520
13491	291273	140498
13492	291294	140476
13493	291319	140456
13494	291340	140435
13495	291367	140415
13496	291390	140395
13497	291423	140378
13498	291454	140361
13499	291477	140341
13500	291498	140318
13501	291537	140306
13502	291564	140287
13503	291590	140267
13504	291613	140246
13505	291634	140224
13506	291658	140204
13507	291681	140183
13508	291705	140162
13509	291725	140140
13510	291745	140118
13511	291773	140099
13512	291794	140077
13513	291814	140055
13514	291840	140035
13515	291863	140015
13516	291888	139994
13517	291908	139972
13518	291935	139953
13519	291958	139932
13520	291979	139911
13521	291998	139888
13522	292026	139869
13523	292051	139849
13524	292073	139828
13525	292092	139805
13526	292114	139784
13527	292136	139762
13528	292158	139740
13529	292182	139720
13530	292202	139698
13531	292224	139676
13532	292246	139655
13533	292277	139638
13534	292297	139616
13535	292319	139594
13536	292340	139572
13537	292365	139552
13538	292391	139533
13539	292415	139513
13540	292444	139494
13541	292476	139478
13542	292501	139457
13543	292528	139439
13544	292557	139421
13545	292578	139398
13546	292599	139377
13547	292618	139354
13548	292640	139333
13549	292665	139313
13550	292689	139292
13551	292712	139271
13552	292738	139252
13553	292762	139231
13554	292785	139210
13555	292803	139187
13556	292824	139165
13557	292845	139143
13558	292866	139121
13559	292890	139101
13560	292916	139081
13561	292940	139061
13562	292958	139038
13563	292982	139017
13564	293004	138996
13565	293023	138973
13566	293043	138950
13567	293065	138929
13568	293088	138908
13569	293108	138886
13570	293129	138864
13571	293150	138842
13572	293172	138821
13573	293190	138798
13574	293215	138777
13575	293239	138757
13576	293260	138735
13577	293279	138712
13578	293298	138689
13579	293322	138669
13580	293348	138649
13581	293371	138628
13582	293391	138606
13583	293414	138585
13584	293434	138563
13585	293454	138540
13586	293474	138518
13587	293495	138496
13588	293516	138474
13589	293540	138454
13590	293560	138431
13591	293579	138409
13592	293602	138388
13593	293622	138366
13594	293647	138345
13595	293675	138327
13596	293698	138306
13597	293724	138286
13598	293744	138264
13599	293785	138252
13600	293813	138233
13601	293843	138215
13602	293864	138194
13603	293891	138174
13604	293908	138151
13605	293931	138130
13606	293957	138110
13607	293982	138090
13608	294007	138070
13609	294025	138047
13610	294049	138026
13611	294069	138004
13612	294092	137983
13613	294116	137962
13614	294135	137940
13615	294158	137919
13616	294186	137900
13617	294206	137878
13618	294227	137856
13619	294248	137834
13620	294270	137813
13621	294295	137793
13622	294316	137771
13623	294341	137751
13624	294363	137729
13625	294387	137709
13626	294408	137687
13627	294436	137668
13628	294455	137645
13629	294476	137624
13630	294498	137602
13631	294524	137582
13632	294546	137561
13633	294565	137538
13634	294588	137517
13635	294613	137498
13636	294646	137481
13637	294673	137462
13638	294694	137440
13639	294716	137418
13640	294736	137396
13641	294756	137374
13642	294778	137353
13643	294804	137333
13644	294826	137311
13645	294846	137289
13646	294866	137267
13647	294885	137244
13648	294906	137222
13649	294932	137202
13650	294957	137182
13651	294976	137160
13652	295001	137139
13653	295022	137118
13654	295043	137096
13655	295063	137074
13656	295092	137055
13657	295118	137036
13658	295144	137016
13659	295163	136993
13660	295189	136974
13661	295210	136952
13662	295230	136930
13663	295253	136909
13664	295275	136887
13665	295295	136865
13666	295312	136841
13667	295335	136820
13668	295360	136800
13669	295382	136779
13670	295404	136757
13671	295429	136737
13672	295447	136714
13673	295466	136691
13674	295491	136671
13675	295511	136649
13676	295535	136628
13677	295559	136608
13678	295588	136589
13679	295606	136566
13680	295624	136543
13681	295648	136523
13682	295679	136505
13683	295702	136484
13684	295720	136461
13685	295742	136439
13686	295767	136419
13687	295785	136396
13688	295807	136375
13689	295833	136355
13690	295856	136334
13691	295873	136310
13692	295909	136295
13693	295931	136274
13694	295956	136254
13695	295978	136233
13696	295998	136210
13697	296021	136189
13698	296044	136168
13699	296063	136145
13700	296083	136123
13701	296108	136103
13702	296130	136082
13703	296149	136059
13704	296170	136037
13705	296191	136015
13706	296211	135993
13707	296235	135972
13708	296257	135951
13709	296282	135931
13710	296311	135913
13711	296332	135890
13712	296356	135870
13713	296378	135849
13714	296399	135827
13715	296422	135806
13716	296445	135785
13717	296470	135765
13718	296490	135742
13719	296511	135721
13720	296530	135698
13721	296554	135677
13722	296574	135655
13723	296593	135632
13724	296620	135613
13725	296636	135589
13726	296653	135565
13727	296674	135543
13728	296694	135521
13729	296720	135501
13730	296739	135478
13731	296762	135457
13732	296785	135436
13733	296805	135414
13734	296828	135393
13735	296851	135372
13736	296874	135351
13737	296900	135332
13738	296925	135311
13739	296950	135291
13740	296975	135271
13741	296995	135249
13742	297018	135228
13743	297043	135208
13744	297061	135185
13745	297080	135162
13746	297101	135140
13747	297125	135119
13748	297147	135098
13749	297169	135077
13750	297190	135055
13751	297213	135034
13752	297230	135010
13753	297250	134988
13754	297276	134968
13755	297303	134949
13756	297322	134926
13757	297345	134905
13758	297367	134884
13759	297393	134864
13760	297414	134842
13761	297438	134821
13762	297463	134801
13763	297493	134784
13764	297519	134764
13765	297544	134744
13766	297568	134723
13767	297591	134702
13768	297613	134681
13769	297639	134662
13770	297661	134640
13771	297687	134620
13772	297710	134599
13773	297733	134578
13774	297761	134560
13775	297781	134537
13776	297802	134516
13777	297825	134494
13778	297846	134472
13779	297870	134452
13780	297892	134431
13781	297912	134408
13782	297931	134385
13783	297956	134365
13784	297980	134345
13785	298001	134323
13786	298025	134302
13787	298055	134284
13788	298072	134261
13789	298097	134241
13790	298128	134223
13791	298155	134204
13792	298189	134188
13793	298215	134169
13794	298236	134146
13795	298261	134127
13796	298291	134108
13797	298309	134085
13798	298329	134063
13799	298355	134043
13800	298383	134024
13801	298404	134003
13802	298423	133980
13803	298449	133960
13804	298476	133941
13805	298497	133919
13806	298525	133900
13807	298549	133880
13808	298577	133861
13809	298602	133841
13810	298621	133818
13811	298664	133806
13812	298686	133785
13813	298717	133767
13814	298756	133753
13815	298785	133735
13816	298808	133714
13817	298831	133693
13818	298861	133675
13819	298890	133657
13820	298912	133635
13821	298935	133614
13822	298956	133592
13823	298980	133572
13824	299009	133553
13825	299033	133533
13826	299053	133511
13827	299082	133492
13828	299103	133470
13829	299120	133447
13830	299140	133424
13831	299164	133404
13832	299183	133381
13833	299203	133359
13834	299227	133338
13835	299250	133317
13836	299270	133295
13837	299294	133274
13838	299314	133252
13839	299337	133231
13840	299361	133210
13841	299393	133193
13842	299417	133172
13843	299443	133153
13844	299464	133131
13845	299488	133110
13846	299512	133090
13847	299537	133070
13848	299560	133049
13849	299586	133029
13850	299611	133009
13851	299635	132988
13852	299655	132966
13853	299678	132945
13854	299705	132926
13855	299727	132904
13856	299747	132882
13857	299768	132860
13858	299791	132839
13859	299814	132818
13860	299835	132796
13861	299858	132775
13862	299881	132754
13863	299902	132732
13864	299923	132710
13865	299949	132690
13866	299966	132667
13867	299985	132644
13868	300009	132623
13869	300033	132603
13870	300054	132581
13871	300077	132560
13872	300102	132539
13873	300127	132519
13874	300144	132496
13875	300164	132473
13876	300184	132451
13877	300212	132432
13878	300237	132412
13879	300261	132391
13880	300283	132370
13881	300301	132347
13882	300320	132324
13883	300343	132303
13884	300367	132282
13885	300389	132261
13886	300408	132238
13887	300429	132216
13888	300451	132195
13889	300471	132172
13890	300492	132150
13891	300515	132129
13892	300543	132111
13893	300571	132092
13894	300594	132071
13895	300617	132050
13896	300639	132028
13897	300657	132005
13898	300677	131983
13899	300696	131960
13900	300717	131938
13901	300736	131915
13902	300756	131893
13903	300780	131872
13904	300799	131850
13905	300818	131827
13906	300836	131803
13907	300860	131783
13908	300883	131762
13909	300901	131739
13910	300923	131717
13911	300947	131697
13912	300963	131672
13913	300981	131649
13914	301002	131627
13915	301021	131605
13916	301045	131584
13917	301065	131562
13918	301086	131540
13919	301115	131521
13920	301134	131499
13921	301157	131477
13922	301179	131456
13923	301219	131442
13924	301242	131421
13925	301264	131400
13926	301288	131379
13927	301306	131356
13928	301326	131334
13929	301346	131311
13930	301371	131291
13931	301394	131270
13932	301413	131247
13933	301434	131225
13934	301459	131205
13935	301479	131183
13936	301499	131161
13937	301520	131139
13938	301543	131118
13939	301565	131096
13940	301583	131073
13941	301603	131051
13942	301629	131031
13943	301653	131010
13944	301673	130988
13945	301699	130968
13946	301719	130946
13947	301739	130924
13948	301759	130901
13949	301782	130880
13950	301802	130858
13951	301823	130836
13952	301846	130815
13953	301868	130793
13954	301887	130771
13955	301915	130752
13956	301935	130729
13957	301962	130710
13958	301988	130690
13959	302009	130668
13960	302032	130647
13961	302059	130628
13962	302084	130608
13963	302106	130587
13964	302130	130566
13965	302163	130549
13966	302186	130528
13967	302208	130506
13968	302228	130484
13969	302253	130464
13970	302276	130443
13971	302300	130422
13972	302317	130399
13973	302338	130377
13974	302361	130356
13975	302383	130334
13976	302399	130310
13977	302426	130291
13978	302445	130268
13979	302463	130245
13980	302487	130224
13981	302514	130205
13982	302536	130183
13983	302557	130162
13984	302579	130140
13985	302602	130119
13986	302623	130097
13987	302643	130075
13988	302666	130054
13989	302686	130032
13990	302712	130012
13991	302734	129990
13992	302758	129969
13993	302778	129947
13994	302805	129928
13995	302825	129905
13996	302849	129885
13997	302876	129866
13998	302893	129842
13999	302914	129820
14000	302938	129799
14001	302960	129778
14002	302984	129757
14003	303002	129734
14004	303023	129712
14005	303044	129690
14006	303064	129668
14007	303086	129647
14008	303110	129626
14009	303133	129605
14010	303153	129582
14011	303175	129561
14012	303194	129538
14013	303214	129516
14014	303234	129493
14015	303259	129473
14016	303277	129450
14017	303300	129429
14018	303319	129406
14019	303349	129388
14020	303370	129366
14021	303394	129346
14022	303419	129325
14023	303441	129304
14024	303464	129283
14025	303487	129262
14026	303511	129241
14027	303531	129219
14028	303554	129198
14029	303573	129175
14030	303598	129155
14031	303622	129134
14032	303642	129112
14033	303663	129090
14034	303684	129068
14035	303704	129046
14036	303727	129025
14037	303750	129004
14038	303767	128980
14039	303785	128957
14040	303806	128935
14041	303828	128913
14042	303845	128890
14043	303866	128868
14044	303887	128846
14045	303911	128825
14046	303929	128802
14047	303946	128779
14048	303979	128762
14049	304006	128743
14050	304042	128727
14051	304070	128708
14052	304098	128689
14053	304119	128667
14054	304139	128645
14055	304162	128624
14056	304184	128602
14057	304207	128581
14058	304229	128560
14059	304258	128541
14060	304279	128519
14061	304300	128498
14062	304320	128475
14063	304344	128454
14064	304365	128432
14065	304385	128410
14066	304403	128387
14067	304428	128367
14068	304448	128344
14069	304466	128321
14070	304487	128299
14071	304509	128278
14072	304527	128255
14073	304546	128232
14074	304571	128212
14075	304598	128192
14076	304616	128169
14077	304634	128146
14078	304659	128126
14079	304679	128103
14080	304703	128083
14081	304728	128062
14082	304750	128041
14083	304776	128021
14084	304799	128000
14085	304821	127979
14086	304839	127955
14087	304862	127934
14088	304883	127912
14089	304902	127890
14090	304923	127868
14091	304943	127845
14092	304966	127824
14093	304989	127804
14094	305010	127781
14095	305025	127757
14096	305048	127736
14097	305076	127717
14098	305096	127695
14099	305113	127671
14100	305135	127649
14101	305153	127627
14102	305178	127606
14103	305196	127583
14104	305223	127564
14105	305247	127543
14106	305268	127521
14107	305289	127499
14108	305310	127477
14109	305331	127456
14110	305350	127433
14111	305371	127411
14112	305392	127389
14113	305415	127368
14114	305441	127348
14115	305461	127326
14116	305484	127304
14117	305506	127283
14118	305526	127261
14119	305553	127241
14120	305579	127222
14121	305605	127202
14122	305625	127179
14123	305646	127157
14124	305667	127136
14125	305686	127113
14126	305705	127090
14127	305730	127070
14128	305751	127048
14129	305767	127024
14130	305792	127004
14131	305810	126980
14132	305830	126958
14133	305853	126937
14134	305875	126916
14135	305895	126893
14136	305917	126872
14137	305943	126852
14138	305967	126831
14139	305990	126810
14140	306013	126789
14141	306034	126767
14142	306057	126746
14143	306083	126727
14144	306100	126703
14145	306120	126680
14146	306140	126658
14147	306162	126637
14148	306183	126615
14149	306201	126592
14150	306223	126570
14151	306248	126550
14152	306270	126528
14153	306294	126508
14154	306315	126486
14155	306336	126464
14156	306358	126443
14157	306377	126420
14158	306402	126400
14159	306425	126378
14160	306468	126366
14161	306497	126347
14162	306516	126324
14163	306535	126301
14164	306558	126280
14165	306577	126258
14166	306598	126236
14167	306616	126213
14168	306642	126193
14169	306663	126171
14170	306683	126149
14171	306704	126127
14172	306725	126105
14173	306749	126084
14174	306774	126064
14175	306801	126044
14176	306826	126024
14177	306848	126003
14178	306880	125985
14179	306898	125962
14180	306916	125939
14181	306936	125917
14182	306960	125896
14183	306982	125875
14184	307007	125854
14185	307029	125833
14186	307057	125814
14187	307080	125792
14188	307101	125770
14189	307121	125748
14190	307141	125726
14191	307165	125705
14192	307190	125685
14193	307222	125668
14194	307244	125646
14195	307262	125623
14196	307285	125602
14197	307302	125579
14198	307325	125557
14199	307348	125536
14200	307368	125514
14201	307388	125492
14202	307411	125471
14203	307434	125449
14204	307453	125426
14205	307475	125405
14206	307507	125388
14207	307527	125365
14208	307549	125344
14209	307569	125322
14210	307594	125301
14211	307610	125277
14212	307629	125255
14213	307653	125234
14214	307676	125213
14215	307699	125192
14216	307721	125170
14217	307746	125150
14218	307766	125128
14219	307788	125106
14220	307808	125084
14221	307831	125063
14222	307851	125040
14223	307876	125020
14224	307903	125001
14225	307926	124980
14226	307944	124957
14227	307966	124935
14228	307991	124915
14229	308010	124892
14230	308032	124870
14231	308053	124849
14232	308075	124827
14233	308093	124804
14234	308118	124784
14235	308138	124762
14236	308160	124740
14237	308180	124718
14238	308199	124695
14239	308227	124676
14240	308248	124654
14241	308268	124632
14242	308291	124611
14243	308313	124589
14244	308333	124567
14245	308360	124547
14246	308377	124524
14247	308399	124502
14248	308419	124480
14249	308441	124458
14250	308461	124436
14251	308484	124415
14252	308504	124392
14253	308522	124370
14254	308540	124346
14255	308560	124324
14256	308582	124303
14257	308603	124281
14258	308624	124259
14259	308648	124238
14260	308669	124216
14261	308690	124194
14262	308715	124174
14263	308736	124152
14264	308753	124129
14265	308776	124107
14266	308800	124087
14267	308824	124066
14268	308842	124043
14269	308865	124022
14270	308887	124000
14271	308908	123979
14272	308928	123956
14273	308951	123935
14274	308971	123913
14275	308990	123890
14276	309014	123869
14277	309032	123846
14278	309055	123825
14279	309077	123804
14280	309102	123783
14281	309128	123763
14282	309152	123743
14283	309174	123721
14284	309225	123711
14285	309248	123690
14286	309277	123671
14287	309306	123653
14288	309331	123633
14289	309367	123617
14290	309393	123597
14291	309417	123576
14292	309438	123554
14293	309467	123535
14294	309490	123514
14295	309513	123493
14296	309537	123473
14297	309555	123449
14298	309576	123427
14299	309602	123407
14300	309624	123386
14301	309651	123366
14302	309679	123347
14303	309702	123326
14304	309724	123305
14305	309750	123285
14306	309770	123262
14307	309788	123240
14308	309813	123219
14309	309842	123200
14310	309862	123178
14311	309883	123156
14312	309909	123136
14313	309929	123114
14314	309948	123091
14315	309969	123069
14316	309992	123048
14317	310012	123026
14318	310033	123004
14319	310053	122981
14320	310076	122961
14321	310094	122937
14322	310118	122917
14323	310141	122896
14324	310165	122875
14325	310184	122852
14326	310209	122832
14327	310235	122812
14328	310259	122791
14329	310281	122770
14330	310305	122749
14331	310325	122727
14332	310346	122705
14333	310369	122684
14334	310393	122663
14335	310414	122641
14336	310434	122619
14337	310456	122597
14338	310506	122587
14339	310526	122564
14340	310547	122542
14341	310568	122520
14342	310588	122498
14343	310606	122475
14344	310626	122453
14345	310643	122429
14346	310668	122409
14347	310689	122387
14348	310712	122366
14349	310734	122344
14350	310755	122323
14351	310775	122300
14352	310796	122278
14353	310818	122257
14354	310840	122235
14355	310861	122214
14356	310887	122194
14357	310909	122172
14358	310928	122149
14359	310950	122128
14360	310975	122108
14361	310996	122086
14362	311016	122063
14363	311041	122043
14364	311063	122021
14365	311081	121998
14366	311103	121977
14367	311131	121957
14368	311153	121936
14369	311175	121915
14370	311194	121892
14371	311218	121871
14372	311241	121850
14373	311262	121828
14374	311282	121806
14375	311304	121784
14376	311326	121763
14377	311348	121741
14378	311367	121718
14379	311392	121698
14380	311412	121676
14381	311431	121653
14382	311449	121630
14383	311473	121609
14384	311493	121587
14385	311513	121565
14386	311537	121544
14387	311555	121521
14388	311573	121498
14389	311592	121475
14390	311617	121455
14391	311637	121433
14392	311656	121410
14393	311675	121387
14394	311698	121366
14395	311720	121344
14396	311743	121323
14397	311769	121303
14398	311791	121282
14399	311814	121261
14400	311834	121238
14401	311853	121216
14402	311876	121195
14403	311897	121173
14404	311916	121150
14405	311940	121129
14406	311965	121109
14407	311984	121086
14408	312003	121064
14409	312028	121043
14410	312050	121022
14411	312068	120999
14412	312087	120976
14413	312108	120954
14414	312128	120932
14415	312150	120910
14416	312168	120887
14417	312193	120867
14418	312217	120846
14419	312238	120824
14420	312256	120801
14421	312278	120779
14422	312296	120756
14423	312318	120735
14424	312337	120712
14425	312361	120692
14426	312388	120672
14427	312421	120655
14428	312440	120632
14429	312466	120612
14430	312485	120589
14431	312503	120566
14432	312525	120545
14433	312549	120524
14434	312568	120501
14435	312590	120480
14436	312613	120459
14437	312636	120437
14438	312658	120416
14439	312681	120395
14440	312699	120372
14441	312724	120351
14442	312746	120330
14443	312764	120307
14444	312784	120284
14445	312808	120264
14446	312830	120242
14447	312850	120220
14448	312872	120198
14449	312897	120178
14450	312917	120156
14451	312936	120133
14452	312959	120112
14453	312978	120089
14454	313000	120068
14455	313023	120047
14456	313044	120025
14457	313067	120004
14458	313090	119982
14459	313109	119960
14460	313134	119940
14461	313156	119918
14462	313180	119897
14463	313202	119876
14464	313223	119854
14465	313250	119834
14466	313270	119812
14467	313289	119789
14468	313312	119768
14469	313330	119745
14470	313350	119723
14471	313373	119702
14472	313399	119681
14473	313419	119659
14474	313444	119639
14475	313469	119619
14476	313492	119597
14477	313512	119575
14478	313534	119554
14479	313552	119530
14480	313570	119508
14481	313591	119485
14482	313616	119465
14483	313636	119443
14484	313656	119421
14485	313678	119399
14486	313703	119379
14487	313725	119357
14488	313745	119335
14489	313764	119312
14490	313786	119291
14491	313803	119267
14492	313823	119245
14493	313844	119223
14494	313871	119203
14495	313889	119180
14496	313908	119158
14497	313925	119135
14498	313949	119114
14499	313972	119093
14500	313993	119070
14501	314012	119048
14502	314035	119027
14503	314052	119003
14504	314081	118985
14505	314098	118961
14506	314122	118940
14507	314139	118917
14508	314155	118893
14509	314177	118872
14510	314197	118849
14511	314216	118827
14512	314242	118807
14513	314264	118785
14514	314289	118765
14515	314318	118746
14516	314338	118724
14517	314358	118701
14518	314380	118680
14519	314399	118657
14520	314418	118635
14521	314437	118612
14522	314458	118590
14523	314482	118569
14524	314508	118549
14525	314530	118527
14526	314549	118505
14527	314571	118484
14528	314594	118462
14529	314615	118441
14530	314635	118418
14531	314655	118396
14532	314678	118375
14533	314717	118360
14534	314741	118339
14535	314760	118316
14536	314779	118294
14537	314797	118271
14538	314817	118248
14539	314838	118226
14540	314857	118204
14541	314878	118182
14542	314899	118160
14543	314921	118138
14544	314940	118116
14545	314969	118097
14546	314984	118073
14547	315005	118051
14548	315029	118030
14549	315049	118008
14550	315072	117987
14551	315098	117967
14552	315116	117944
14553	315135	117921
14554	315152	117897
14555	315173	117876
14556	315193	117854
14557	315212	117831
14558	315231	117808
14559	315254	117787
14560	315273	117764
14561	315294	117742
14562	315312	117719
14563	315334	117698
14564	315355	117676
14565	315376	117654
14566	315394	117631
14567	315418	117610
14568	315438	117588
14569	315457	117565
14570	315476	117543
14571	315504	117524
14572	315527	117502
14573	315547	117480
14574	315568	117458
14575	315591	117437
14576	315612	117415
14577	315635	117394
14578	315654	117371
14579	315679	117351
14580	315699	117329
14581	315719	117306
14582	315738	117284
14583	315759	117262
14584	315776	117239
14585	315802	117218
14586	315826	117197
14587	315846	117175
14588	315866	117153
14589	315883	117130
14590	315906	117108
14591	315925	117086
14592	315946	117064
14593	315967	117042
14594	315989	117021
14595	316010	116999
14596	316028	116976
14597	316051	116955
14598	316075	116934
14599	316095	116912
14600	316119	116891
14601	316141	116869
14602	316160	116846
14603	316179	116824
14604	316203	116803
14605	316230	116783
14606	316253	116762
14607	316274	116740
14608	316296	116719
14609	316316	116697
14610	316337	116675
14611	316356	116652
14612	316380	116632
14613	316400	116609
14614	316423	116588
14615	316442	116565
14616	316465	116544
14617	316486	116522
14618	316510	116501
14619	316531	116480
14620	316554	116459
14621	316572	116436
14622	316592	116413
14623	316612	116391
14624	316632	116369
14625	316656	116348
14626	316677	116326
14627	316702	116306
14628	316721	116283
14629	316742	116261
14630	316765	116240
14631	316790	116219
14632	316808	116197
14633	316826	116174
14634	316850	116153
14635	316869	116130
14636	316893	116109
14637	316911	116086
14638	316927	116063
14639	316946	116040
14640	316983	116024
14641	317008	116004
14642	317027	115981
14643	317051	115960
14644	317069	115937
14645	317089	115915
14646	317111	115894
14647	317134	115872
14648	317154	115850
14649	317180	115830
14650	317200	115808
14651	317220	115786
14652	317238	115762
14653	317261	115741
14654	317285	115721
14655	317307	115699
14656	317326	115676
14657	317343	115653
14658	317367	115632
14659	317390	115611
14660	317410	115589
14661	317430	115567
14662	317454	115546
14663	317473	115523
14664	317493	115501
14665	317515	115480
14666	317538	115458
14667	317563	115438
14668	317586	115417
14669	317608	115395
14670	317625	115372
14671	317644	115349
14672	317663	115326
14673	317685	115305
14674	317707	115283
14675	317726	115261
14676	317745	115238
14677	317766	115217
14678	317787	115194
14679	317806	115172
14680	317829	115151
14681	317848	115128
14682	317867	115106
14683	317887	115083
14684	317911	115062
14685	317933	115041
14686	317954	115019
14687	317978	114998
14688	317997	114976
14689	318019	114954
14690	318040	114932
14691	318060	114910
14692	318082	114889
14693	318101	114866
14694	318126	114845
14695	318145	114823
14696	318164	114800
14697	318183	114778
14698	318204	114756
14699	318225	114734
14700	318246	114712
14701	318267	114690
14702	318292	114670
14703	318310	114647
14704	318331	114625
14705	318355	114604
14706	318382	114584
14707	318400	114561
14708	318422	114540
14709	318443	114518
14710	318461	114495
14711	318478	114472
14712	318497	114449
14713	318521	114428
14714	318545	114407
14715	318565	114385
14716	318588	114364
14717	318612	114343
14718	318635	114322
14719	318654	114299
14720	318679	114279
14721	318700	114257
14722	318716	114234
14723	318738	114212
14724	318762	114191
14725	318782	114169
14726	318800	114146
14727	318821	114124
14728	318846	114104
14729	318866	114081
14730	318888	114060
14731	318907	114037
14732	318925	114014
14733	318946	113993
14734	318966	113970
14735	318989	113949
14736	319007	113926
14737	319026	113903
14738	319047	113881
14739	319069	113860
14740	319091	113839
14741	319110	113816
14742	319134	113795
14743	319154	113773
14744	319183	113754
14745	319207	113733
14746	319228	113711
14747	319264	113695
14748	319286	113673
14749	319308	113652
14750	319328	113630
14751	319347	113607
14752	319369	113585
14753	319390	113563
14754	319407	113540
14755	319424	113517
14756	319446	113495
14757	319463	113472
14758	319485	113450
14759	319507	113429
14760	319526	113406
14761	319545	113384
14762	319567	113362
14763	319586	113340
14764	319607	113318
14765	319628	113296
14766	319653	113275
14767	319677	113255
14768	319698	113233
14769	319721	113212
14770	319744	113191
14771	319764	113168
14772	319782	113145
14773	319803	113123
14774	319827	113103
14775	319847	113080
14776	319865	113058
14777	319886	113036
14778	319905	113013
14779	319923	112990
14780	319947	112969
14781	319970	112948
14782	319991	112926
14783	320011	112904
14784	320039	112885
14785	320062	112863
14786	320086	112843
