iter	RMSE
17256	2.629696206
17257	2.629655492
17258	2.629561694
17259	2.629488406
17260	2.629389405
17261	2.62925442
17262	2.629116788
17263	2.629035661
17264	2.628974343
17265	2.628890901
17266	2.628844824
17267	2.628790412
17268	2.628698501
17269	2.62859738
17270	2.628476968
17271	2.628421981
17272	2.628322269
17273	2.628203143
17274	2.628132955
17275	2.628058173
17276	2.627904895
17277	2.627837923
17278	2.627715386
17279	2.627652887
17280	2.627526263
17281	2.627398442
17282	2.627334468
17283	2.627228456
17284	2.627174353
17285	2.627061545
17286	2.626989419
17287	2.626910956
17288	2.626845421
17289	2.62678003
17290	2.626778023
17291	2.626652937
17292	2.62651972
17293	2.626378989
17294	2.626281541
17295	2.626173375
17296	2.626078303
17297	2.62593136
17298	2.625850241
17299	2.625765597
17300	2.62563152
17301	2.625539795
17302	2.625460163
17303	2.625404634
17304	2.625322874
17305	2.625266702
17306	2.625144536
17307	2.625052514
17308	2.624982414
17309	2.62486672
17310	2.624685543
17311	2.624612926
17312	2.624437572
17313	2.624337712
17314	2.624261937
17315	2.624171804
17316	2.623998819
17317	2.623950955
17318	2.623865452
17319	2.623755334
17320	2.623700303
17321	2.623613251
17322	2.6234817
17323	2.623399952
17324	2.623295772
17325	2.623199683
17326	2.623097523
17327	2.623094538
17328	2.622923075
17329	2.622737141
17330	2.622566257
17331	2.622516634
17332	2.622423017
17333	2.622361107
17334	2.622254198
17335	2.622200916
17336	2.62204541
17337	2.621852377
17338	2.621725957
17339	2.621683042
17340	2.621570127
17341	2.621410036
17342	2.621296252
17343	2.621198197
17344	2.621160744
17345	2.621109144
17346	2.621047922
17347	2.620900849
17348	2.620790954
17349	2.620651509
17350	2.620468136
17351	2.620360418
17352	2.620235313
17353	2.620113837
17354	2.619962124
17355	2.619860802
17356	2.619787239
17357	2.61958885
17358	2.619480516
17359	2.619479462
17360	2.619364766
17361	2.619309913
17362	2.619211126
17363	2.619018447
17364	2.618912785
17365	2.618805728
17366	2.618742592
17367	2.618609073
17368	2.618523619
17369	2.618457542
17370	2.618342623
17371	2.618257105
17372	2.618170043
17373	2.618069751
17374	2.61797917
17375	2.617977765
17376	2.617868445
17377	2.617766311
17378	2.61768913
17379	2.617565026
17380	2.617358961
17381	2.617279046
17382	2.617174296
17383	2.617102679
17384	2.617015647
17385	2.616786716
17386	2.616664437
17387	2.616540378
17388	2.616472216
17389	2.616350247
17390	2.61615783
17391	2.616155698
17392	2.616022843
17393	2.615933739
17394	2.615930216
17395	2.615847641
17396	2.615804856
17397	2.615604159
17398	2.615515098
17399	2.615400726
17400	2.615258603
17401	2.615127353
17402	2.615049506
17403	2.614937529
17404	2.614848562
17405	2.614838029
17406	2.614709564
17407	2.614572412
17408	2.61446256
17409	2.614416637
17410	2.614258513
17411	2.614171843
17412	2.614071827
17413	2.613934051
17414	2.613825576
17415	2.613756322
17416	2.613640761
17417	2.613541479
17418	2.613445648
17419	2.613345895
17420	2.613192426
17421	2.613091188
17422	2.612980836
17423	2.612920814
17424	2.61284745
17425	2.612799665
17426	2.612673657
17427	2.612564653
17428	2.612527948
17429	2.612459784
17430	2.612381739
17431	2.612243935
17432	2.612076426
17433	2.611979231
17434	2.61187488
17435	2.611832404
17436	2.611734055
17437	2.611635384
17438	2.61151977
17439	2.611449434
17440	2.611342964
17441	2.611245228
17442	2.611159959
17443	2.611094609
17444	2.611007848
17445	2.610959049
17446	2.6108567
17447	2.610706817
17448	2.610599739
17449	2.610525372
17450	2.610376272
17451	2.610300991
17452	2.610209244
17453	2.610119465
17454	2.610015676
17455	2.609853038
17456	2.609735601
17457	2.60965565
17458	2.609538344
17459	2.60944962
17460	2.609329977
17461	2.609254915
17462	2.609172374
17463	2.609081959
17464	2.608950446
17465	2.608850522
17466	2.608743729
17467	2.608659613
17468	2.608562836
17469	2.608470335
17470	2.60835026
17471	2.608293217
17472	2.60820763
17473	2.608153324
17474	2.608113938
17475	2.608069976
17476	2.608023217
17477	2.607997267
17478	2.607807044
17479	2.607684323
17480	2.607608353
17481	2.607565908
17482	2.607453733
17483	2.607331414
17484	2.607310657
17485	2.60724753
17486	2.607246512
17487	2.607186468
17488	2.607087747
17489	2.60702711
17490	2.606911213
17491	2.606809696
17492	2.606697713
17493	2.606631188
17494	2.606488516
17495	2.60639413
17496	2.606343592
17497	2.60628343
17498	2.606180192
17499	2.606081203
17500	2.60593575
17501	2.605816523
17502	2.605698361
17503	2.605509561
17504	2.605397679
17505	2.605337207
17506	2.605207369
17507	2.605118315
17508	2.604982263
17509	2.604876105
17510	2.604778068
17511	2.604690745
17512	2.604602373
17513	2.604503222
17514	2.604398937
17515	2.604318206
17516	2.60424634
17517	2.60420872
17518	2.604076414
17519	2.604074412
17520	2.603984086
17521	2.603903383
17522	2.603801944
17523	2.603754568
17524	2.603750559
17525	2.60365924
17526	2.60351379
17527	2.603419672
17528	2.603355401
17529	2.603195125
17530	2.603159383
17531	2.603015766
17532	2.602863746
17533	2.602768895
17534	2.602590013
17535	2.60246864
17536	2.602417447
17537	2.60229933
17538	2.602143504
17539	2.602112958
17540	2.602061816
17541	2.601956483
17542	2.601808078
17543	2.601690114
17544	2.601609615
17545	2.601518352
17546	2.601364526
17547	2.601243607
17548	2.601178129
17549	2.601020954
17550	2.60096978
17551	2.600867358
17552	2.600762663
17553	2.600728401
17554	2.600627356
17555	2.600483528
17556	2.600377844
17557	2.600307417
17558	2.600211354
17559	2.600136504
17560	2.600027156
17561	2.599888595
17562	2.599839457
17563	2.599725721
17564	2.59960228
17565	2.599499573
17566	2.599410748
17567	2.59929609
17568	2.599206468
17569	2.5990883
17570	2.599034967
17571	2.598972593
17572	2.598857993
17573	2.598708812
17574	2.59863374
17575	2.598558357
17576	2.598433336
17577	2.59831107
17578	2.598140473
17579	2.597932057
17580	2.597829975
17581	2.597751961
17582	2.59766644
17583	2.59759515
17584	2.597548096
17585	2.597413081
17586	2.597305605
17587	2.597212384
17588	2.59709948
17589	2.596945642
17590	2.596782394
17591	2.596717187
17592	2.596618069
17593	2.596526139
17594	2.596379795
17595	2.596210408
17596	2.596093211
17597	2.596018384
17598	2.595927171
17599	2.595925218
17600	2.595876316
17601	2.595740282
17602	2.595642363
17603	2.595580985
17604	2.595517829
17605	2.595450264
17606	2.595345213
17607	2.595325236
17608	2.59520034
17609	2.595117896
17610	2.594983031
17611	2.59498147
17612	2.594907267
17613	2.594830643
17614	2.594708976
17615	2.594624293
17616	2.594544331
17617	2.594398351
17618	2.594274309
17619	2.594165002
17620	2.594075825
17621	2.594071526
17622	2.593971099
17623	2.593837975
17624	2.593746
17625	2.593637405
17626	2.593508276
17627	2.593450619
17628	2.593322577
17629	2.593207392
17630	2.593069961
17631	2.593026518
17632	2.592966222
17633	2.59284377
17634	2.592783704
17635	2.592699727
17636	2.592577501
17637	2.592427549
17638	2.592372792
17639	2.59227586
17640	2.592155326
17641	2.592097867
17642	2.592007924
17643	2.591929926
17644	2.59184724
17645	2.591753308
17646	2.591704154
17647	2.591608598
17648	2.591449635
17649	2.591363347
17650	2.591270707
17651	2.591178292
17652	2.591029294
17653	2.590916731
17654	2.590812021
17655	2.590738444
17656	2.590512203
17657	2.590476457
17658	2.59035257
17659	2.590246626
17660	2.59005525
17661	2.589901687
17662	2.589777474
17663	2.589680318
17664	2.589533157
17665	2.589428287
17666	2.589315097
17667	2.589261815
17668	2.589209991
17669	2.589071229
17670	2.588994571
17671	2.588904668
17672	2.588826351
17673	2.588760523
17674	2.588655096
17675	2.588525959
17676	2.58852436
17677	2.588462601
17678	2.588366519
17679	2.588270532
17680	2.588122094
17681	2.587970898
17682	2.587857682
17683	2.58785601
17684	2.587721041
17685	2.587590686
17686	2.587490692
17687	2.587458653
17688	2.587356633
17689	2.587267675
17690	2.587174409
17691	2.587050757
17692	2.58691392
17693	2.586807414
17694	2.58671268
17695	2.586594217
17696	2.586542167
17697	2.586472728
17698	2.586344323
17699	2.586226918
17700	2.586089661
17701	2.586044926
17702	2.585968191
17703	2.585871456
17704	2.585732376
17705	2.5856301
17706	2.585514307
17707	2.58536168
17708	2.585194708
17709	2.585069299
17710	2.584931355
17711	2.584847195
17712	2.584788943
17713	2.584696365
17714	2.58461708
17715	2.584615601
17716	2.584564367
17717	2.584528923
17718	2.584425276
17719	2.584342754
17720	2.584218102
17721	2.584121562
17722	2.584050921
17723	2.583986579
17724	2.583831319
17725	2.583761629
17726	2.583675191
17727	2.58362927
17728	2.583562615
17729	2.58339408
17730	2.583258514
17731	2.583217052
17732	2.583106671
17733	2.583014777
17734	2.58291488
17735	2.582833196
17736	2.582747506
17737	2.582632077
17738	2.582530497
17739	2.582489856
17740	2.582282068
17741	2.582183285
17742	2.581991319
17743	2.581912033
17744	2.581745658
17745	2.581585625
17746	2.581496117
17747	2.581424211
17748	2.581380301
17749	2.581286556
17750	2.581188699
17751	2.581107947
17752	2.581063453
17753	2.580931055
17754	2.580802595
17755	2.580650526
17756	2.580592874
17757	2.580469869
17758	2.580395278
17759	2.580307621
17760	2.580166282
17761	2.580037571
17762	2.580035624
17763	2.579868369
17764	2.579671939
17765	2.579506402
17766	2.579408244
17767	2.579388367
17768	2.579315359
17769	2.579262756
17770	2.579168358
17771	2.578985253
17772	2.578840376
17773	2.578696801
17774	2.578613192
17775	2.578521884
17776	2.578324447
17777	2.57819665
17778	2.578118148
17779	2.578022924
17780	2.57793121
17781	2.577791973
17782	2.57773348
17783	2.577620533
17784	2.577528135
17785	2.577343869
17786	2.577209476
17787	2.577134465
17788	2.577088091
17789	2.577051284
17790	2.577048934
17791	2.576890586
17792	2.576794632
17793	2.576665107
17794	2.576560288
17795	2.576411665
17796	2.576287958
17797	2.576234507
17798	2.576054536
17799	2.575963617
17800	2.575895942
17801	2.575833658
17802	2.575789553
17803	2.575702311
17804	2.575629615
17805	2.575486874
17806	2.575417958
17807	2.575310549
17808	2.575198373
17809	2.575011028
17810	2.57489826
17811	2.574775342
17812	2.574773153
17813	2.574656457
17814	2.574534798
17815	2.574355932
17816	2.574275988
17817	2.574179669
17818	2.574109504
17819	2.574013664
17820	2.573920725
17821	2.573799979
17822	2.573751704
17823	2.573749307
17824	2.573673103
17825	2.573523449
17826	2.573446189
17827	2.573371766
17828	2.573253766
17829	2.573169522
17830	2.573060276
17831	2.573040071
17832	2.57292546
17833	2.572845745
17834	2.572740137
17835	2.57264334
17836	2.572457055
17837	2.572372684
17838	2.572252937
17839	2.572160775
17840	2.572103776
17841	2.571981133
17842	2.57180959
17843	2.571703821
17844	2.571614024
17845	2.57149005
17846	2.571361728
17847	2.571244764
17848	2.57124307
17849	2.571130534
17850	2.571054941
17851	2.571014534
17852	2.570882525
17853	2.570791322
17854	2.570696746
17855	2.570578583
17856	2.570546786
17857	2.570407027
17858	2.570329557
17859	2.570155227
17860	2.570108612
17861	2.570009996
17862	2.569942859
17863	2.569874688
17864	2.569810115
17865	2.569649327
17866	2.569559091
17867	2.569530721
17868	2.569422914
17869	2.569320194
17870	2.569152055
17871	2.569076553
17872	2.568951837
17873	2.56889241
17874	2.56878243
17875	2.568650175
17876	2.568541133
17877	2.568398767
17878	2.568291419
17879	2.568193741
17880	2.568123679
17881	2.56803009
17882	2.567959972
17883	2.567908338
17884	2.56786542
17885	2.567753317
17886	2.567648086
17887	2.567489345
17888	2.567395012
17889	2.567306964
17890	2.567233131
17891	2.567155862
17892	2.567069411
17893	2.566911575
17894	2.566778959
17895	2.566639188
17896	2.566566336
17897	2.566437136
17898	2.566354229
17899	2.566247966
17900	2.566140985
17901	2.56605785
17902	2.565935249
17903	2.565862174
17904	2.565759081
17905	2.565667103
17906	2.565584666
17907	2.565405631
17908	2.56533123
17909	2.56525233
17910	2.565171548
17911	2.565091678
17912	2.56496318
17913	2.56479237
17914	2.564645607
17915	2.564509949
17916	2.56445738
17917	2.564344912
17918	2.564319269
17919	2.564228334
17920	2.564112019
17921	2.564042291
17922	2.563987251
17923	2.563891358
17924	2.563807075
17925	2.563681931
17926	2.56363595
17927	2.563516586
17928	2.563378568
17929	2.563263139
17930	2.563117267
17931	2.563001697
17932	2.562843966
17933	2.562806967
17934	2.562724846
17935	2.562606048
17936	2.562435962
17937	2.56230965
17938	2.562197058
17939	2.562116882
17940	2.562030055
17941	2.561919553
17942	2.56180253
17943	2.561640102
17944	2.56147812
17945	2.561423629
17946	2.561298932
17947	2.561203206
17948	2.561121234
17949	2.561076809
17950	2.560987598
17951	2.560852551
17952	2.560781567
17953	2.560704099
17954	2.56059342
17955	2.560504395
17956	2.560434225
17957	2.5603182
17958	2.560177177
17959	2.56007304
17960	2.559887249
17961	2.559782012
17962	2.55972177
17963	2.559573683
17964	2.559437438
17965	2.559436127
17966	2.559334649
17967	2.559235075
17968	2.559159531
17969	2.559087138
17970	2.558991559
17971	2.558899957
17972	2.558760349
17973	2.558628152
17974	2.55857825
17975	2.558468482
17976	2.558400856
17977	2.558283777
17978	2.558189137
17979	2.558112022
17980	2.558050057
17981	2.558047765
17982	2.557959993
17983	2.557886651
17984	2.557773782
17985	2.557699831
17986	2.557595619
17987	2.557446415
17988	2.55726103
17989	2.557185118
17990	2.557150721
17991	2.557096945
17992	2.557022031
17993	2.55691965
17994	2.556834997
17995	2.556729943
17996	2.556615712
17997	2.556509986
17998	2.556378593
17999	2.556309536
18000	2.55620998
18001	2.556077559
18002	2.555982612
18003	2.555812498
18004	2.555758764
18005	2.555697234
18006	2.555612926
18007	2.555519255
18008	2.555427804
18009	2.555354364
18010	2.555287983
18011	2.555207777
18012	2.555112132
18013	2.55502852
18014	2.554932793
18015	2.554809603
18016	2.554754842
18017	2.554671752
18018	2.55458212
18019	2.554429138
18020	2.554329241
18021	2.554221424
18022	2.55408221
18023	2.553983381
18024	2.553865731
18025	2.553774267
18026	2.553656248
18027	2.553570822
18028	2.55348009
18029	2.553337755
18030	2.553272859
18031	2.553164145
18032	2.553104666
18033	2.552958953
18034	2.552863691
18035	2.5527529
18036	2.552567864
18037	2.552508133
18038	2.552442255
18039	2.55233708
18040	2.552248193
18041	2.552159991
18042	2.552071104
18043	2.551988398
18044	2.551865764
18045	2.551760725
18046	2.551632128
18047	2.5514441
18048	2.551325563
18049	2.55124274
18050	2.551049826
18051	2.55095752
18052	2.550890853
18053	2.550813096
18054	2.550756137
18055	2.550675716
18056	2.550596574
18057	2.550528036
18058	2.550394308
18059	2.550317374
18060	2.55022945
18061	2.55011437
18062	2.550018085
18063	2.549973533
18064	2.549896811
18065	2.549791969
18066	2.54968621
18067	2.549608529
18068	2.549537622
18069	2.549398701
18070	2.549303493
18071	2.54914637
18072	2.549041553
18073	2.548928022
18074	2.548863623
18075	2.54879285
18076	2.548625666
18077	2.548538056
18078	2.548442447
18079	2.548302824
18080	2.548244541
18081	2.548110133
18082	2.548057467
18083	2.548005777
18084	2.547911191
18085	2.54783912
18086	2.547702231
18087	2.547587137
18088	2.547457715
18089	2.547406298
18090	2.54735262
18091	2.547227046
18092	2.547144618
18093	2.547078425
18094	2.546946768
18095	2.546888478
18096	2.546801874
18097	2.54671554
18098	2.546629559
18099	2.546628587
18100	2.546576772
18101	2.546521842
18102	2.546413943
18103	2.546328956
18104	2.546227735
18105	2.546170179
18106	2.546122385
18107	2.546023893
18108	2.545959074
18109	2.545862538
18110	2.545775991
18111	2.545670778
18112	2.545669085
18113	2.545590121
18114	2.545429185
18115	2.545314851
18116	2.545220904
18117	2.545155733
18118	2.545154033
18119	2.54506129
18120	2.544971203
18121	2.544784973
18122	2.544622656
18123	2.544526546
18124	2.544468382
18125	2.544343237
18126	2.544164243
18127	2.544103199
18128	2.544020497
18129	2.543979532
18130	2.543926389
18131	2.54382571
18132	2.543724915
18133	2.543631003
18134	2.543626879
18135	2.543520339
18136	2.54336155
18137	2.543281031
18138	2.543178154
18139	2.543073821
18140	2.542947159
18141	2.542891391
18142	2.542763477
18143	2.542670403
18144	2.542582238
18145	2.542467001
18146	2.542382769
18147	2.54225092
18148	2.542177246
18149	2.542091616
18150	2.542034996
18151	2.541927885
18152	2.541839935
18153	2.541749457
18154	2.541748075
18155	2.541650704
18156	2.541518593
18157	2.541436264
18158	2.541360104
18159	2.541191863
18160	2.54110342
18161	2.541032555
18162	2.5409486
18163	2.540827037
18164	2.540733173
18165	2.540689946
18166	2.540541371
18167	2.540491602
18168	2.540447222
18169	2.540323787
18170	2.540251168
18171	2.540162593
18172	2.540049445
18173	2.539971128
18174	2.539891688
18175	2.539760338
18176	2.539672552
18177	2.539616832
18178	2.53955791
18179	2.53941728
18180	2.539310441
18181	2.539161075
18182	2.539083342
18183	2.539033373
18184	2.538936109
18185	2.538891244
18186	2.538795174
18187	2.53867176
18188	2.53855413
18189	2.538471836
18190	2.538330306
18191	2.538276411
18192	2.538115038
18193	2.538024979
18194	2.537913498
18195	2.537858277
18196	2.53776358
18197	2.537601956
18198	2.537524222
18199	2.537443481
18200	2.537310728
18201	2.537133117
18202	2.537053782
18203	2.536959219
18204	2.536836784
18205	2.536690045
18206	2.536637434
18207	2.536582347
18208	2.536532016
18209	2.536476721
18210	2.536408023
18211	2.536281999
18212	2.536220364
18213	2.536088311
18214	2.536004661
18215	2.535963449
18216	2.535902373
18217	2.535875999
18218	2.535711688
18219	2.53565503
18220	2.535579378
18221	2.535452975
18222	2.535415687
18223	2.535348002
18224	2.535245314
18225	2.53513285
18226	2.535083116
18227	2.534988523
18228	2.534965873
18229	2.534900983
18230	2.534856946
18231	2.534742382
18232	2.534633957
18233	2.534568381
18234	2.534453914
18235	2.534294075
18236	2.534222922
18237	2.534087312
18238	2.534029119
18239	2.533970491
18240	2.533888001
18241	2.533863938
18242	2.53377147
18243	2.533674946
18244	2.53357695
18245	2.533437242
18246	2.533420656
18247	2.533328993
18248	2.533291702
18249	2.53319984
18250	2.533065675
18251	2.532915843
18252	2.532816851
18253	2.532761461
18254	2.532683783
18255	2.532596645
18256	2.532483817
18257	2.532419654
18258	2.532305448
18259	2.5322106
18260	2.53213139
18261	2.532079009
18262	2.531965866
18263	2.531824351
18264	2.531752137
18265	2.531620091
18266	2.53150256
18267	2.531377638
18268	2.531262024
18269	2.531222941
18270	2.531064338
18271	2.531034552
18272	2.530982812
18273	2.530873311
18274	2.530787593
18275	2.530679832
18276	2.530610967
18277	2.530523861
18278	2.530445647
18279	2.530388077
18280	2.530299688
18281	2.530232533
18282	2.530179889
18283	2.530013762
18284	2.529883295
18285	2.529793523
18286	2.52968151
18287	2.529597032
18288	2.529482634
18289	2.529379592
18290	2.529310093
18291	2.529154525
18292	2.529097364
18293	2.529009356
18294	2.52885611
18295	2.52881542
18296	2.528738
18297	2.528736101
18298	2.528647011
18299	2.528515185
18300	2.528435729
18301	2.528390449
18302	2.528280234
18303	2.528108889
18304	2.527981094
18305	2.52791988
18306	2.527767344
18307	2.527626464
18308	2.527499516
18309	2.527415204
18310	2.527328637
18311	2.527246236
18312	2.527201009
18313	2.527099434
18314	2.526982043
18315	2.526885437
18316	2.526806992
18317	2.526723367
18318	2.526586764
18319	2.526502896
18320	2.526402987
18321	2.526333375
18322	2.526279569
18323	2.526168852
18324	2.526072194
18325	2.526003749
18326	2.52593968
18327	2.525938554
18328	2.52580015
18329	2.525674494
18330	2.525554377
18331	2.525482874
18332	2.525363768
18333	2.525236015
18334	2.525117859
18335	2.525013515
18336	2.524902302
18337	2.524851649
18338	2.524756224
18339	2.52461672
18340	2.524537421
18341	2.524448197
18342	2.524410159
18343	2.524360118
18344	2.524349505
18345	2.524311747
18346	2.524168671
18347	2.52406528
18348	2.523988723
18349	2.523856581
18350	2.523704374
18351	2.523702433
18352	2.523663226
18353	2.52359888
18354	2.523472053
18355	2.523381602
18356	2.523280404
18357	2.523197974
18358	2.523095934
18359	2.522971075
18360	2.522885053
18361	2.522777325
18362	2.522681027
18363	2.522680033
18364	2.522612055
18365	2.522489743
18366	2.522394896
18367	2.522310482
18368	2.522205048
18369	2.522093731
18370	2.522046393
18371	2.521996298
18372	2.52181726
18373	2.52172113
18374	2.521608825
18375	2.521465185
18376	2.521342375
18377	2.521291068
18378	2.521289578
18379	2.521218412
18380	2.521130764
18381	2.521037133
18382	2.520971032
18383	2.520851861
18384	2.520749659
18385	2.520691751
18386	2.520638851
18387	2.520573729
18388	2.520502575
18389	2.520389548
18390	2.520303576
18391	2.520269893
18392	2.520179031
18393	2.520086447
18394	2.519963072
18395	2.519816464
18396	2.519763125
18397	2.519687011
18398	2.519613666
18399	2.519525655
18400	2.519454657
18401	2.519290117
18402	2.519203923
18403	2.519099437
18404	2.519020618
18405	2.518947408
18406	2.518874846
18407	2.518786534
18408	2.518618748
18409	2.518547385
18410	2.51843496
18411	2.518258147
18412	2.518125996
18413	2.518027939
18414	2.517910605
18415	2.517868343
18416	2.517777545
18417	2.517652937
18418	2.517548896
18419	2.517473474
18420	2.517312345
18421	2.517151105
18422	2.517071075
18423	2.51690513
18424	2.51678175
18425	2.516694845
18426	2.516543657
18427	2.516478499
18428	2.516366291
18429	2.516192292
18430	2.516103615
18431	2.516003525
18432	2.5158826
18433	2.515827036
18434	2.515753883
18435	2.515607221
18436	2.515476925
18437	2.515387307
18438	2.515196655
18439	2.515098747
18440	2.515044354
18441	2.5149401
18442	2.514791406
18443	2.514682219
18444	2.514579369
18445	2.514513704
18446	2.514409853
18447	2.514338073
18448	2.514291333
18449	2.514165677
18450	2.514033158
18451	2.513956329
18452	2.513875792
18453	2.513873684
18454	2.513707552
18455	2.513633585
18456	2.513556293
18457	2.513427981
18458	2.513303694
18459	2.513213303
18460	2.513124902
18461	2.513080538
18462	2.512995456
18463	2.512903928
18464	2.512782576
18465	2.512697592
18466	2.512630826
18467	2.512566281
18468	2.512492247
18469	2.512421239
18470	2.512359547
18471	2.512298539
18472	2.512152898
18473	2.512066616
18474	2.511969751
18475	2.511861221
18476	2.511797313
18477	2.511739521
18478	2.511736735
18479	2.511696449
18480	2.511572454
18481	2.511570729
18482	2.511477446
18483	2.511349118
18484	2.511251087
18485	2.511169943
18486	2.511077896
18487	2.510980654
18488	2.510877686
18489	2.51078663
18490	2.510687701
18491	2.510655694
18492	2.510602355
18493	2.510536978
18494	2.510435671
18495	2.510364
18496	2.510318374
18497	2.510252858
18498	2.51020014
18499	2.510108165
18500	2.51004744
18501	2.510019693
18502	2.509940441
18503	2.509843252
18504	2.509790194
18505	2.509721716
18506	2.509610836
18507	2.509541658
18508	2.509410612
18509	2.509336472
18510	2.509273762
18511	2.509149568
18512	2.509015899
18513	2.508944515
18514	2.508908862
18515	2.508798148
18516	2.508677686
18517	2.50862918
18518	2.508627738
18519	2.508491978
18520	2.508380684
18521	2.508230162
18522	2.508181982
18523	2.508077068
18524	2.507958311
18525	2.507829001
18526	2.507697914
18527	2.507622535
18528	2.507567614
18529	2.507483138
18530	2.507369538
18531	2.507245392
18532	2.507157239
18533	2.507086165
18534	2.506965995
18535	2.506841333
18536	2.506744235
18537	2.506691055
18538	2.506578798
18539	2.506485224
18540	2.506371336
18541	2.506247617
18542	2.50612165
18543	2.506024534
18544	2.505895676
18545	2.505796214
18546	2.505722349
18547	2.505627955
18548	2.505495372
18549	2.505418855
18550	2.505351215
18551	2.505253619
18552	2.505138462
18553	2.504992024
18554	2.50489948
18555	2.504800293
18556	2.504626599
18557	2.504538967
18558	2.504375733
18559	2.504285071
18560	2.504172541
18561	2.504070449
18562	2.503976205
18563	2.503899759
18564	2.503788551
18565	2.503699056
18566	2.503589241
18567	2.503527623
18568	2.503337687
18569	2.503307643
18570	2.50318277
18571	2.503104836
18572	2.50300405
18573	2.502932267
18574	2.502806876
18575	2.502741392
18576	2.502619357
18577	2.502556958
18578	2.502522058
18579	2.502462283
18580	2.502422743
18581	2.50234064
18582	2.502245006
18583	2.502153339
18584	2.502053963
18585	2.501954989
18586	2.501826212
18587	2.501720101
18588	2.501605097
18589	2.501513151
18590	2.501406032
18591	2.501309867
18592	2.501175031
18593	2.501097758
18594	2.500994927
18595	2.500916099
18596	2.500811463
18597	2.500714073
18598	2.500629491
18599	2.500594299
18600	2.500542405
18601	2.500388641
18602	2.500285143
18603	2.50021514
18604	2.500131136
18605	2.500028379
18606	2.499970317
18607	2.499969033
18608	2.499910682
18609	2.499841694
18610	2.499794624
18611	2.499717079
18612	2.499546293
18613	2.499412746
18614	2.499370714
18615	2.499280714
18616	2.499181349
18617	2.499097481
18618	2.499059262
18619	2.49899525
18620	2.498921821
18621	2.498822532
18622	2.498730725
18623	2.498670039
18624	2.498591822
18625	2.49847986
18626	2.498467948
18627	2.498384534
18628	2.498179136
18629	2.498128501
18630	2.498006919
18631	2.497925194
18632	2.497890722
18633	2.497796432
18634	2.497713584
18635	2.49763877
18636	2.497567998
18637	2.497469871
18638	2.497356029
18639	2.497312369
18640	2.497220904
18641	2.497109092
18642	2.496931391
18643	2.496883675
18644	2.496699143
18645	2.496588298
18646	2.496524382
18647	2.496455402
18648	2.496403208
18649	2.496314153
18650	2.496243265
18651	2.496158119
18652	2.495991978
18653	2.49591359
18654	2.495799314
18655	2.495689664
18656	2.495579761
18657	2.495513216
18658	2.495379022
18659	2.495207484
18660	2.495143282
18661	2.495068573
18662	2.494927538
18663	2.494856565
18664	2.494720444
18665	2.494568489
18666	2.494526828
18667	2.494478374
18668	2.494417705
18669	2.494340447
18670	2.494199972
18671	2.494018361
18672	2.493951774
18673	2.493882346
18674	2.493799915
18675	2.493725358
18676	2.493596345
18677	2.493515824
18678	2.493403181
18679	2.493252935
18680	2.493189853
18681	2.493080728
18682	2.492967822
18683	2.492923004
18684	2.492822082
18685	2.492711816
18686	2.492595641
18687	2.49247599
18688	2.492321741
18689	2.492246697
18690	2.492209212
18691	2.492019992
18692	2.491913709
18693	2.491829971
18694	2.491710816
18695	2.491609362
18696	2.491490014
18697	2.491416508
18698	2.49127533
18699	2.49127349
18700	2.491161145
18701	2.49108044
18702	2.491017657
18703	2.49096406
18704	2.490826533
18705	2.490817332
18706	2.490720247
18707	2.490590268
18708	2.490453179
18709	2.490451668
18710	2.490374992
18711	2.490302182
18712	2.490254197
18713	2.490215671
18714	2.490158412
18715	2.490091469
18716	2.489945495
18717	2.489872135
18718	2.489755575
18719	2.489620822
18720	2.489548015
18721	2.48946671
18722	2.489379133
18723	2.489289209
18724	2.48921435
18725	2.48909537
18726	2.488962752
18727	2.488822848
18728	2.488776537
18729	2.488690026
18730	2.488687366
18731	2.488567103
18732	2.48848548
18733	2.488407696
18734	2.488367629
18735	2.488301233
18736	2.488299404
18737	2.488228836
18738	2.488111533
18739	2.488033881
18740	2.488003972
18741	2.487914476
18742	2.487810554
18743	2.48780791
18744	2.487701987
18745	2.487667642
18746	2.487534708
18747	2.487474274
18748	2.487384911
18749	2.487276482
18750	2.487220357
18751	2.487142009
18752	2.487088013
18753	2.486926606
18754	2.486819638
18755	2.486757021
18756	2.486563581
18757	2.486438511
18758	2.486361789
18759	2.486298847
18760	2.48627634
18761	2.486224697
18762	2.486186625
18763	2.486106515
18764	2.486029949
18765	2.485914597
18766	2.485860929
18767	2.485757495
18768	2.485636224
18769	2.485480054
18770	2.485358595
18771	2.485234107
18772	2.485153122
18773	2.485066081
18774	2.485004317
18775	2.484911188
18776	2.484841916
18777	2.484773103
18778	2.484695848
18779	2.484656423
18780	2.484582774
18781	2.484532951
18782	2.484396907
18783	2.484193477
18784	2.484055086
18785	2.483999541
18786	2.483949805
18787	2.483831972
18788	2.483698525
18789	2.483662434
18790	2.483583119
18791	2.483495844
18792	2.483367788
18793	2.483274768
18794	2.483213651
18795	2.483124204
18796	2.483003248
18797	2.482890807
18798	2.482806523
18799	2.482725686
18800	2.482657984
18801	2.482499284
18802	2.482381407
18803	2.482379502
18804	2.48224576
18805	2.482165972
18806	2.482043492
18807	2.481970096
18808	2.481968531
18809	2.481858431
18810	2.48174428
