iter	RMSE
4776	6.474876979
4777	6.474568727
4778	6.474274373
4779	6.473698133
4780	6.473136087
4781	6.472824875
4782	6.472407479
4783	6.471820594
4784	6.471451674
4785	6.470806428
4786	6.470192891
4787	6.469631874
4788	6.469185238
4789	6.468531286
4790	6.468227673
4791	6.467780561
4792	6.466934683
4793	6.466528339
4794	6.46604084
4795	6.465754599
4796	6.465370067
4797	6.464777715
4798	6.464329868
4799	6.463810148
4800	6.463158734
4801	6.462730725
4802	6.462124269
4803	6.461654019
4804	6.461300615
4805	6.460792804
4806	6.46000019
4807	6.459572865
4808	6.459086913
4809	6.458654943
4810	6.458146199
4811	6.457717866
4812	6.457445726
4813	6.456790622
4814	6.456349319
4815	6.455860603
4816	6.455228762
4817	6.454782095
4818	6.45435938
4819	6.453831537
4820	6.453344676
4821	6.452910854
4822	6.452584316
4823	6.45205947
4824	6.451066722
4825	6.450470393
4826	6.449903848
4827	6.449503899
4828	6.449028141
4829	6.448912332
4830	6.448595489
4831	6.447976119
4832	6.447600122
4833	6.447074884
4834	6.446425358
4835	6.445523529
4836	6.445111632
4837	6.444689931
4838	6.444306348
4839	6.443854308
4840	6.443225082
4841	6.442889294
4842	6.44220126
4843	6.441133431
4844	6.440884936
4845	6.440680683
4846	6.43988221
4847	6.439472435
4848	6.439109744
4849	6.438164299
4850	6.437619608
4851	6.436951479
4852	6.436618437
4853	6.436263534
4854	6.435861471
4855	6.435369414
4856	6.435036532
4857	6.434498253
4858	6.434018142
4859	6.433583386
4860	6.433007309
4861	6.432272001
4862	6.431547755
4863	6.430876402
4864	6.430533682
4865	6.429877325
4866	6.429754145
4867	6.429305114
4868	6.429158771
4869	6.429131318
4870	6.429003285
4871	6.428497735
4872	6.427936418
4873	6.42746535
4874	6.427196964
4875	6.426281905
4876	6.425679724
4877	6.425155388
4878	6.424773922
4879	6.424429606
4880	6.424034687
4881	6.423671475
4882	6.423264904
4883	6.422999815
4884	6.422537039
4885	6.422019766
4886	6.421500304
4887	6.421189593
4888	6.420290527
4889	6.419917286
4890	6.419400432
4891	6.418848742
4892	6.418586203
4893	6.418143637
4894	6.417006358
4895	6.416646596
4896	6.415922052
4897	6.415394318
4898	6.415211193
4899	6.414544805
4900	6.41400057
4901	6.413612279
4902	6.413016995
4903	6.412263892
4904	6.411783113
4905	6.411131235
4906	6.41051517
4907	6.40994943
4908	6.409503121
4909	6.408951074
4910	6.408697942
4911	6.408365832
4912	6.407737247
4913	6.407140254
4914	6.406741448
4915	6.406354956
4916	6.405971538
4917	6.405671345
4918	6.405323434
4919	6.404899295
4920	6.404589159
4921	6.404040889
4922	6.402990867
4923	6.402602628
4924	6.402282887
4925	6.401738916
4926	6.4013002
4927	6.400905057
4928	6.400558411
4929	6.400026201
4930	6.399689365
4931	6.398860866
4932	6.398659107
4933	6.398324807
4934	6.3979498
4935	6.397399992
4936	6.397061656
4937	6.396363554
4938	6.395843809
4939	6.395409474
4940	6.394895845
4941	6.394488664
4942	6.394035127
4943	6.393451428
4944	6.39271855
4945	6.392141865
4946	6.39163586
4947	6.391473687
4948	6.391042772
4949	6.390742966
4950	6.39022498
4951	6.389768478
4952	6.38945664
4953	6.389027719
4954	6.388567973
4955	6.388151131
4956	6.387224524
4957	6.386555861
4958	6.386088896
4959	6.385490942
4960	6.385056675
4961	6.384641881
4962	6.384596397
4963	6.384249743
4964	6.383373899
4965	6.382703027
4966	6.382261681
4967	6.381941215
4968	6.38145137
4969	6.381094204
4970	6.380786958
4971	6.380328507
4972	6.379803151
4973	6.379244372
4974	6.378752375
4975	6.378201342
4976	6.3779753
4977	6.377531089
4978	6.377221567
4979	6.376651934
4980	6.376346873
4981	6.37575446
4982	6.375329406
4983	6.374959111
4984	6.374253827
4985	6.373732058
4986	6.37340371
4987	6.373001866
4988	6.372490414
4989	6.37180697
4990	6.371364226
4991	6.370855003
4992	6.370583422
4993	6.370047826
4994	6.369655355
4995	6.369392485
4996	6.369109027
4997	6.368686049
4998	6.36820096
4999	6.367836262
5000	6.367672202
5001	6.367420207
5002	6.36697783
5003	6.366449118
5004	6.365949713
5005	6.365468393
5006	6.364979548
5007	6.364589112
5008	6.364168305
5009	6.364000837
5010	6.363221851
5011	6.362713638
5012	6.362370148
5013	6.36218558
5014	6.361762797
5015	6.361578137
5016	6.361106365
5017	6.360656348
5018	6.360063485
5019	6.359343532
5020	6.358708861
5021	6.358324735
5022	6.357834337
5023	6.357079092
5024	6.356815597
5025	6.35631474
5026	6.355901556
5027	6.355150459
5028	6.354588182
5029	6.35414755
5030	6.353591935
5031	6.35319577
5032	6.352739036
5033	6.352464757
5034	6.352029336
5035	6.351626679
5036	6.351105805
5037	6.350492873
5038	6.349246447
5039	6.348495196
5040	6.348116982
5041	6.347503472
5042	6.346476537
5043	6.345862725
5044	6.345621331
5045	6.344979912
5046	6.344684175
5047	6.344385453
5048	6.343837025
5049	6.343488683
5050	6.343245449
5051	6.34283948
5052	6.34273444
5053	6.341955623
5054	6.341586824
5055	6.341229999
5056	6.340516395
5057	6.339844494
5058	6.339487199
5059	6.339005057
5060	6.338624519
5061	6.338154389
5062	6.337493007
5063	6.336941047
5064	6.336485903
5065	6.335929502
5066	6.335624815
5067	6.335503301
5068	6.335117525
5069	6.334572729
5070	6.334235834
5071	6.33401913
5072	6.333291244
5073	6.333088463
5074	6.332846789
5075	6.332179137
5076	6.331316553
5077	6.330826757
5078	6.330105884
5079	6.32984639
5080	6.329535169
5081	6.329193498
5082	6.32888793
5083	6.328514577
5084	6.327716687
5085	6.327214128
5086	6.326618995
5087	6.326196626
5088	6.32577828
5089	6.32488299
5090	6.324640627
5091	6.323866161
5092	6.323439246
5093	6.322926786
5094	6.322489389
5095	6.321887558
5096	6.321300552
5097	6.321095732
5098	6.320576852
5099	6.320120712
5100	6.319910421
5101	6.319453143
5102	6.318550899
5103	6.318256153
5104	6.31785947
5105	6.317481802
5106	6.316755094
5107	6.316369247
5108	6.315885685
5109	6.315467038
5110	6.314741931
5111	6.314228733
5112	6.313977002
5113	6.313438326
5114	6.312836647
5115	6.312298353
5116	6.311876493
5117	6.311593904
5118	6.310904705
5119	6.310609364
5120	6.310160417
5121	6.309538934
5122	6.308930933
5123	6.308563263
5124	6.307915238
5125	6.307465838
5126	6.306960526
5127	6.306558913
5128	6.306146705
5129	6.305741851
5130	6.305307
5131	6.304935493
5132	6.304535285
5133	6.30419174
5134	6.303857139
5135	6.303359916
5136	6.302935144
5137	6.302685708
5138	6.301843346
5139	6.301563634
5140	6.301179444
5141	6.300657751
5142	6.300119439
5143	6.299880104
5144	6.299553735
5145	6.299022416
5146	6.298579675
5147	6.298009867
5148	6.29752742
5149	6.297094876
5150	6.297006732
5151	6.296547318
5152	6.29605105
5153	6.295447064
5154	6.295155149
5155	6.294443549
5156	6.293864796
5157	6.292902204
5158	6.292692564
5159	6.292372472
5160	6.292059927
5161	6.291809209
5162	6.291439737
5163	6.29086232
5164	6.290419383
5165	6.289751238
5166	6.289485608
5167	6.288800967
5168	6.288504972
5169	6.288182553
5170	6.28771716
5171	6.287301868
5172	6.287101351
5173	6.286482298
5174	6.286087714
5175	6.285786694
5176	6.284857415
5177	6.284360646
5178	6.284010051
5179	6.283492636
5180	6.28299496
5181	6.282541155
5182	6.282040293
5183	6.281607645
5184	6.280736332
5185	6.280242781
5186	6.279492376
5187	6.279001293
5188	6.278524478
5189	6.278170722
5190	6.277503959
5191	6.277016915
5192	6.276624835
5193	6.276101389
5194	6.275762225
5195	6.275349042
5196	6.275127679
5197	6.274548411
5198	6.27427568
5199	6.274012448
5200	6.273753779
5201	6.272953478
5202	6.272324681
5203	6.272008285
5204	6.27152832
5205	6.271084658
5206	6.270429871
5207	6.269968059
5208	6.269677594
5209	6.268932469
5210	6.268366072
5211	6.267639014
5212	6.267318965
5213	6.267100473
5214	6.266742369
5215	6.266361121
5216	6.265889839
5217	6.265358034
5218	6.264843263
5219	6.264429483
5220	6.264125129
5221	6.263579333
5222	6.262783238
5223	6.262545644
5224	6.262076391
5225	6.261459951
5226	6.260984768
5227	6.260355214
5228	6.259806457
5229	6.259412789
5230	6.258758213
5231	6.258229694
5232	6.257731336
5233	6.25739865
5234	6.257116573
5235	6.256369229
5236	6.255717416
5237	6.25535473
5238	6.254862576
5239	6.25446569
5240	6.254146009
5241	6.253815778
5242	6.253419142
5243	6.253203617
5244	6.252815894
5245	6.252073147
5246	6.251628244
5247	6.251148853
5248	6.250560349
5249	6.249777717
5250	6.249527135
5251	6.249155514
5252	6.248907948
5253	6.248722802
5254	6.248000543
5255	6.247146819
5256	6.24671673
5257	6.246135749
5258	6.245711463
5259	6.245605255
5260	6.245307677
5261	6.244739961
5262	6.244192658
5263	6.243723826
5264	6.243371655
5265	6.243049801
5266	6.242474354
5267	6.24169482
5268	6.241418674
5269	6.240823388
5270	6.24019553
5271	6.239852373
5272	6.239274886
5273	6.238706478
5274	6.238047541
5275	6.237709062
5276	6.237218479
5277	6.236865236
5278	6.236686789
5279	6.236221704
5280	6.235895105
5281	6.235552806
5282	6.234966751
5283	6.234507694
5284	6.234185382
5285	6.233914733
5286	6.23335092
5287	6.232868713
5288	6.232405851
5289	6.232091189
5290	6.231547415
5291	6.231076576
5292	6.230571698
5293	6.23004573
5294	6.229537571
5295	6.229257929
5296	6.228620795
5297	6.228280708
5298	6.227926014
5299	6.227415626
5300	6.226851472
5301	6.226444003
5302	6.225768317
5303	6.225511045
5304	6.225101843
5305	6.224854618
5306	6.224577205
5307	6.223441347
5308	6.223076732
5309	6.222884624
5310	6.222472381
5311	6.2220589
5312	6.221349553
5313	6.220970936
5314	6.220461223
5315	6.220032769
5316	6.219419245
5317	6.219156205
5318	6.21878016
5319	6.218320341
5320	6.217920799
5321	6.217518794
5322	6.217186679
5323	6.216779298
5324	6.216463873
5325	6.215738007
5326	6.214799885
5327	6.213752419
5328	6.213277039
5329	6.212706496
5330	6.21209181
5331	6.211979589
5332	6.211703181
5333	6.211439202
5334	6.211071436
5335	6.210578105
5336	6.210233971
5337	6.209916396
5338	6.209686489
5339	6.209127306
5340	6.209091853
5341	6.208654978
5342	6.208312988
5343	6.207771225
5344	6.207271522
5345	6.207001218
5346	6.206410005
5347	6.206029433
5348	6.205511608
5349	6.205148382
5350	6.204798528
5351	6.204277906
5352	6.203743866
5353	6.203292363
5354	6.202669379
5355	6.202137881
5356	6.201805136
5357	6.201794055
5358	6.201418039
5359	6.201002284
5360	6.200449557
5361	6.200062806
5362	6.199862828
5363	6.199394194
5364	6.198658947
5365	6.198456414
5366	6.197933764
5367	6.19742698
5368	6.197000259
5369	6.196548833
5370	6.196314242
5371	6.1959613
5372	6.195533906
5373	6.19493079
5374	6.194208559
5375	6.19381386
5376	6.193116021
5377	6.192449158
5378	6.192348208
5379	6.19201599
5380	6.191422082
5381	6.191101147
5382	6.190730411
5383	6.190130345
5384	6.189786242
5385	6.189379109
5386	6.188952736
5387	6.188632107
5388	6.187657879
5389	6.187370672
5390	6.187204375
5391	6.186865964
5392	6.18648625
5393	6.186010517
5394	6.185706584
5395	6.185143545
5396	6.184334166
5397	6.183893842
5398	6.183284928
5399	6.182823376
5400	6.182665466
5401	6.182504575
5402	6.181950585
5403	6.181311669
5404	6.180926632
5405	6.180716988
5406	6.180406425
5407	6.180093794
5408	6.17985904
5409	6.179624785
5410	6.179268312
5411	6.179042602
5412	6.178584771
5413	6.178020995
5414	6.177474091
5415	6.177213943
5416	6.176646068
5417	6.175936496
5418	6.175603259
5419	6.175290746
5420	6.174872199
5421	6.174241288
5422	6.173589083
5423	6.173293267
5424	6.172769265
5425	6.172564979
5426	6.172234497
5427	6.171771428
5428	6.171506131
5429	6.171202068
5430	6.17060467
5431	6.16991133
5432	6.169465433
5433	6.169207261
5434	6.16891783
5435	6.168519222
5436	6.168345801
5437	6.168019996
5438	6.16779405
5439	6.167577335
5440	6.16693735
5441	6.166679214
5442	6.166433814
5443	6.166031301
5444	6.165742838
5445	6.16551346
5446	6.165413806
5447	6.165150912
5448	6.164829936
5449	6.164539596
5450	6.163877541
5451	6.163484182
5452	6.162730496
5453	6.162085457
5454	6.161550674
5455	6.161231784
5456	6.160756505
5457	6.160252372
5458	6.159903654
5459	6.159521324
5460	6.158841096
5461	6.158357169
5462	6.157902802
5463	6.157546073
5464	6.157058898
5465	6.156789154
5466	6.156325964
5467	6.15600774
5468	6.155823392
5469	6.155475944
5470	6.155034999
5471	6.1546255
5472	6.154164788
5473	6.153900107
5474	6.153710833
5475	6.153443375
5476	6.153118099
5477	6.152570317
5478	6.151998549
5479	6.151514294
5480	6.151258384
5481	6.150455905
5482	6.150103903
5483	6.149917401
5484	6.149496076
5485	6.149121259
5486	6.148752987
5487	6.148447384
5488	6.147680092
5489	6.147347617
5490	6.14669006
5491	6.146327992
5492	6.146043168
5493	6.14580903
5494	6.145500906
5495	6.145182353
5496	6.144953756
5497	6.144439595
5498	6.144029566
5499	6.14374399
5500	6.143503915
5501	6.14287791
5502	6.142344453
5503	6.142256546
5504	6.141692037
5505	6.141121599
5506	6.140593617
5507	6.140198483
5508	6.139620814
5509	6.139236064
5510	6.139001965
5511	6.138578191
5512	6.137910529
5513	6.137587166
5514	6.137323894
5515	6.13689418
5516	6.136423447
5517	6.135888229
5518	6.13566081
5519	6.135126374
5520	6.134612097
5521	6.13388729
5522	6.133669742
5523	6.133041422
5524	6.132553137
5525	6.131966702
5526	6.131494421
5527	6.130884299
5528	6.130466299
5529	6.129826552
5530	6.129252871
5531	6.128622357
5532	6.127975062
5533	6.127619388
5534	6.127289562
5535	6.126829859
5536	6.126400969
5537	6.125777024
5538	6.125468731
5539	6.125105627
5540	6.124662284
5541	6.124065435
5542	6.123698154
5543	6.123195869
5544	6.122828281
5545	6.122657682
5546	6.122304983
5547	6.121715552
5548	6.121433417
5549	6.121082369
5550	6.120660689
5551	6.120454343
5552	6.120195103
5553	6.119947395
5554	6.11929754
5555	6.11879948
5556	6.118188577
5557	6.117836787
5558	6.117421416
5559	6.117191109
5560	6.116875765
5561	6.116370703
5562	6.116155326
5563	6.115757398
5564	6.115264342
5565	6.114787075
5566	6.11459951
5567	6.114271974
5568	6.113664658
5569	6.113246276
5570	6.112667602
5571	6.111786152
5572	6.111526312
5573	6.111319292
5574	6.110752991
5575	6.110311559
5576	6.109986871
5577	6.109621911
5578	6.109224931
5579	6.108960513
5580	6.108442135
5581	6.108068518
5582	6.107514558
5583	6.10704591
5584	6.10679885
5585	6.106343334
5586	6.106019413
5587	6.105272454
5588	6.104960845
5589	6.104376776
5590	6.104043848
5591	6.103637047
5592	6.103164823
5593	6.102805458
5594	6.1025524
5595	6.102120726
5596	6.101807245
5597	6.101588148
5598	6.101043995
5599	6.100711868
5600	6.100325202
5601	6.099897456
5602	6.099548394
5603	6.099018324
5604	6.098381199
5605	6.098101892
5606	6.098009109
5607	6.097497789
5608	6.097171318
5609	6.096613045
5610	6.096072892
5611	6.095715203
5612	6.095208217
5613	6.094922425
5614	6.094400272
5615	6.094091723
5616	6.093507065
5617	6.093226303
5618	6.092531646
5619	6.091986341
5620	6.091076168
5621	6.090630337
5622	6.090138565
5623	6.089989094
5624	6.089494353
5625	6.088716681
5626	6.088528852
5627	6.087730846
5628	6.087378938
5629	6.086773303
5630	6.086080259
5631	6.085891693
5632	6.085462486
5633	6.085173402
5634	6.084901749
5635	6.084384625
5636	6.083829322
5637	6.083401742
5638	6.082897423
5639	6.082508696
5640	6.082333269
5641	6.081742458
5642	6.081325741
5643	6.081043859
5644	6.080391606
5645	6.080376477
5646	6.080096782
5647	6.079880439
5648	6.079757968
5649	6.079223967
5650	6.078874741
5651	6.078349903
5652	6.078094575
5653	6.077540267
5654	6.077180879
5655	6.076886461
5656	6.076535152
5657	6.076114161
5658	6.075787227
5659	6.07566505
5660	6.074961106
5661	6.074820149
5662	6.073936978
5663	6.073471382
5664	6.073211557
5665	6.07257246
5666	6.072044057
5667	6.071937195
5668	6.071535471
5669	6.070960778
5670	6.070185005
5671	6.069520978
5672	6.069050395
5673	6.068405059
5674	6.068135439
5675	6.067701361
5676	6.067578052
5677	6.067099322
5678	6.066912766
5679	6.066295136
5680	6.065971365
5681	6.065665976
5682	6.065480934
5683	6.065141103
5684	6.064564953
5685	6.06413046
5686	6.063687471
5687	6.063396931
5688	6.06296511
5689	6.062053097
5690	6.061595255
5691	6.06111247
5692	6.060826267
5693	6.060519109
5694	6.059926988
5695	6.059625415
5696	6.059180565
5697	6.058551
5698	6.058145642
5699	6.057752051
5700	6.057570929
5701	6.057278829
5702	6.056868675
5703	6.05625413
5704	6.055926964
5705	6.055465523
5706	6.055145039
5707	6.054887769
5708	6.054524264
5709	6.05412851
5710	6.05379316
5711	6.053468579
5712	6.053201327
5713	6.052863904
5714	6.052806444
5715	6.052586456
5716	6.052018554
5717	6.051725514
5718	6.051496468
5719	6.05090324
5720	6.050651179
5721	6.050356408
5722	6.049620708
5723	6.049053879
5724	6.048914198
5725	6.048611661
5726	6.047742972
5727	6.047448512
5728	6.046853693
5729	6.046323584
5730	6.046072414
5731	6.045542062
5732	6.045072522
5733	6.044689575
5734	6.044148067
5735	6.043527948
5736	6.043248831
5737	6.043067852
5738	6.042526033
5739	6.042338089
5740	6.042058353
5741	6.041610208
5742	6.041234976
5743	6.040944998
5744	6.040354257
5745	6.040087355
5746	6.039985023
5747	6.039303297
5748	6.038943069
5749	6.038551169
5750	6.037911267
5751	6.037397693
5752	6.037183693
5753	6.036731119
5754	6.036361422
5755	6.03580951
5756	6.035590403
5757	6.035234534
5758	6.034894575
5759	6.034549987
5760	6.034112672
5761	6.033732461
5762	6.033310669
5763	6.033114652
5764	6.032912495
5765	6.03261526
5766	6.032158225
5767	6.031759858
5768	6.031590082
5769	6.031209994
5770	6.030886841
5771	6.03052022
5772	6.030182477
5773	6.029937088
5774	6.029500915
5775	6.029286429
5776	6.029179107
5777	6.028614824
5778	6.028208836
5779	6.027776628
5780	6.02718181
5781	6.026985689
5782	6.026703675
5783	6.026191352
5784	6.025737177
5785	6.02541394
5786	6.025012129
5787	6.024207475
5788	6.0236972
5789	6.023292207
5790	6.022943479
5791	6.022604583
5792	6.022160833
5793	6.021536572
5794	6.021254503
5795	6.020912695
5796	6.020575564
5797	6.020414912
5798	6.019661516
5799	6.019346265
5800	6.018683624
5801	6.018289809
5802	6.017776766
5803	6.017472407
5804	6.017106911
5805	6.016098602
5806	6.015841267
5807	6.015601106
5808	6.015266138
5809	6.015103885
5810	6.01462843
5811	6.014128285
5812	6.013819633
5813	6.013104129
5814	6.01270858
5815	6.012209835
5816	6.011722815
5817	6.01144256
5818	6.011201812
5819	6.010690111
5820	6.01039102
5821	6.010123714
5822	6.009874164
5823	6.00953304
5824	6.009397746
5825	6.008940051
5826	6.008747
5827	6.00830954
5828	6.007739208
5829	6.007233168
5830	6.006724756
5831	6.006261222
5832	6.00594985
5833	6.005590223
5834	6.00538494
5835	6.005040706
5836	6.004874835
5837	6.004457388
5838	6.004013599
5839	6.003646164
5840	6.003005552
5841	6.002720863
5842	6.002419363
5843	6.002126173
5844	6.001949977
5845	6.001488471
5846	6.00119485
5847	6.000618614
5848	6.000257548
5849	6.000065729
5850	5.999784083
5851	5.999607146
5852	5.999416635
5853	5.998969687
5854	5.998586298
5855	5.998385316
5856	5.998040048
5857	5.997443648
5858	5.997183113
5859	5.996716362
5860	5.996444135
5861	5.995989093
5862	5.995410892
5863	5.995034332
5864	5.994293234
5865	5.993804977
5866	5.993434817
5867	5.992971576
5868	5.992714109
5869	5.992191188
5870	5.991902319
5871	5.991665917
5872	5.991328808
5873	5.990972604
5874	5.99063497
5875	5.99011344
5876	5.989584544
5877	5.989086435
5878	5.988538125
5879	5.988362619
5880	5.988044571
5881	5.987571695
5882	5.98696454
5883	5.986659506
5884	5.985819587
5885	5.9854898
5886	5.984920328
5887	5.984515438
5888	5.984045412
5889	5.983247023
5890	5.982809857
5891	5.982422848
5892	5.982271793
5893	5.981897034
5894	5.98156548
5895	5.980987991
5896	5.980696019
5897	5.979998473
5898	5.979778572
5899	5.979383886
5900	5.979106125
5901	5.978512175
5902	5.97787758
5903	5.977543969
5904	5.977248233
5905	5.977116305
5906	5.976641277
5907	5.975998942
5908	5.975607801
5909	5.975338227
5910	5.97487992
5911	5.974348676
5912	5.973849381
5913	5.973460892
5914	5.972957644
5915	5.972778331
5916	5.972287024
5917	5.972040641
5918	5.971635048
5919	5.971248392
5920	5.970711033
5921	5.970121596
5922	5.969763919
5923	5.969304679
5924	5.969236983
5925	5.968826969
5926	5.968153636
5927	5.967780734
5928	5.967678653
5929	5.967413129
5930	5.967152079
5931	5.966696143
5932	5.966426202
5933	5.965926307
5934	5.96565826
5935	5.965338356
5936	5.96505441
5937	5.964768738
5938	5.964302426
5939	5.963745053
5940	5.963561455
5941	5.96315054
5942	5.96266866
5943	5.962637561
5944	5.962291619
5945	5.961639577
5946	5.9610621
5947	5.960553178
5948	5.960389941
5949	5.960074409
5950	5.960000893
5951	5.959838224
5952	5.959602622
5953	5.959013308
5954	5.958691713
5955	5.958465727
5956	5.957984269
5957	5.957498527
5958	5.957217293
5959	5.95697012
5960	5.956649062
5961	5.956165038
5962	5.95555414
5963	5.955199838
5964	5.954651105
5965	5.954300181
5966	5.954107882
5967	5.953871391
5968	5.95350794
5969	5.953339917
5970	5.952745077
5971	5.952464966
5972	5.952191965
5973	5.952015442
5974	5.951544513
5975	5.951276415
5976	5.950869527
5977	5.950432581
5978	5.950090724
5979	5.949674627
5980	5.949263626
5981	5.94897362
5982	5.948610863
5983	5.948106975
5984	5.947718234
5985	5.947355058
5986	5.946820494
5987	5.946497922
5988	5.946135913
5989	5.945881447
5990	5.94548056
5991	5.945277178
5992	5.944888235
5993	5.944596092
5994	5.944146916
5995	5.943924981
5996	5.943231767
5997	5.942985418
5998	5.942512763
5999	5.942063732
6000	5.941743169
6001	5.941432229
6002	5.941083337
6003	5.940609216
6004	5.940314624
6005	5.93957759
6006	5.939255069
6007	5.938717462
6008	5.938053981
6009	5.937520428
6010	5.937231186
6011	5.936977125
6012	5.936632023
6013	5.93626008
6014	5.935878435
6015	5.935155913
6016	5.934841085
6017	5.934542514
6018	5.934219675
6019	5.933734126
6020	5.933614966
6021	5.933044154
6022	5.932601487
6023	5.932083897
6024	5.931849964
6025	5.931450716
6026	5.930913377
6027	5.930633082
6028	5.930284796
6029	5.929746645
6030	5.929442214
6031	5.929127489
6032	5.928698672
6033	5.928319289
6034	5.927985483
6035	5.927643572
6036	5.927157479
6037	5.926787961
6038	5.926470231
6039	5.926107908
6040	5.925429062
6041	5.924933351
6042	5.924503489
6043	5.924393855
6044	5.924093048
6045	5.923854782
6046	5.923612623
6047	5.923183612
6048	5.922770916
6049	5.922488377
6050	5.92215792
6051	5.921739143
6052	5.921367277
6053	5.920762975
6054	5.920170329
6055	5.919840567
6056	5.919121196
6057	5.918596874
6058	5.918232765
6059	5.917569236
6060	5.916983715
6061	5.916624792
6062	5.916339956
6063	5.91582269
6064	5.915708623
6065	5.91538177
6066	5.915040736
6067	5.914745431
6068	5.914373582
6069	5.91401943
6070	5.913521816
6071	5.913334303
6072	5.91278182
6073	5.912391186
6074	5.911764599
6075	5.911399958
6076	5.910838837
6077	5.910247539
6078	5.909857073
6079	5.909553304
6080	5.909117044
6081	5.908879374
6082	5.908720282
6083	5.90844092
6084	5.908158303
6085	5.907917171
6086	5.907645427
6087	5.907316863
6088	5.906929927
6089	5.906681818
6090	5.906250677
6091	5.905937258
6092	5.905713764
6093	5.905354684
6094	5.905045132
6095	5.90488236
6096	5.904549541
6097	5.904103309
6098	5.903868993
6099	5.903551282
6100	5.903120758
6101	5.902673829
6102	5.902265876
6103	5.901886227
6104	5.90158961
6105	5.901135694
6106	5.900875763
6107	5.900499497
6108	5.900104038
6109	5.899690791
6110	5.899500137
6111	5.899243276
6112	5.898952519
6113	5.898478559
6114	5.898204704
6115	5.897908936
6116	5.897563577
6117	5.897087381
6118	5.896812131
6119	5.896600287
6120	5.89605311
6121	5.895696455
6122	5.895354849
6123	5.895128274
6124	5.894588146
6125	5.89438285
6126	5.893888254
6127	5.893415681
6128	5.893116272
6129	5.892767967
6130	5.892471731
6131	5.892188661
6132	5.892023993
6133	5.891678374
6134	5.891217006
6135	5.890819344
6136	5.890670027
6137	5.890620509
6138	5.890242742
6139	5.889921521
6140	5.889423218
6141	5.889146432
6142	5.888901997
6143	5.888471374
6144	5.888220345
6145	5.888003378
6146	5.887766546
6147	5.887355829
6148	5.887048875
6149	5.886765812
6150	5.886545443
6151	5.886056526
6152	5.88579662
6153	5.885555342
6154	5.885335734
6155	5.884921042
6156	5.884632566
6157	5.884087838
6158	5.883789374
6159	5.883519874
6160	5.883235422
6161	5.882940506
6162	5.882816091
6163	5.882452121
6164	5.881966337
6165	5.881437247
6166	5.880969898
6167	5.880561239
6168	5.87996687
6169	5.87947797
6170	5.879049113
6171	5.87863969
6172	5.878194777
6173	5.87780145
6174	5.877344309
6175	5.877122412
6176	5.876674349
6177	5.876244849
6178	5.875893895
6179	5.875592092
6180	5.875217049
6181	5.874843823
6182	5.874129115
6183	5.873765367
6184	5.873568762
6185	5.873212047
6186	5.872814459
6187	5.872515197
6188	5.87227373
6189	5.87172088
6190	5.871481379
6191	5.871309023
6192	5.871020877
6193	5.87091866
6194	5.870691575
6195	5.870388309
6196	5.870172177
6197	5.869608004
6198	5.869244405
6199	5.868680127
6200	5.868308257
6201	5.868017309
6202	5.867631368
6203	5.867433464
6204	5.867265432
6205	5.866882844
6206	5.866297993
6207	5.865978901
6208	5.865560406
6209	5.865194203
6210	5.864813131
6211	5.86461335
6212	5.86436366
6213	5.863965036
6214	5.863696738
6215	5.863344924
6216	5.863105414
6217	5.862596861
6218	5.862456489
6219	5.861843693
6220	5.861666202
6221	5.861387163
6222	5.861007699
6223	5.860447944
6224	5.860123912
6225	5.859831511
6226	5.85950719
6227	5.859105964
6228	5.858918953
6229	5.858667571
6230	5.858205354
6231	5.85773026
6232	5.857492911
6233	5.85709975
6234	5.856780083
6235	5.856268864
6236	5.855906553
6237	5.85554109
6238	5.855260667
6239	5.854779736
6240	5.85419648
6241	5.853926667
6242	5.853520916
6243	5.85289219
6244	5.852515216
6245	5.852018895
6246	5.851851795
6247	5.851464158
6248	5.851036367
6249	5.85075579
6250	5.850441311
6251	5.850209386
6252	5.850001812
6253	5.849472403
6254	5.84913459
6255	5.848597252
6256	5.848226076
6257	5.847908391
6258	5.847591667
6259	5.84744834
6260	5.847032342
6261	5.846474256
6262	5.846199264
6263	5.845847707
6264	5.845536677
6265	5.845140372
6266	5.844729387
6267	5.844266094
6268	5.843563904
6269	5.843116789
6270	5.842683266
6271	5.842360905
6272	5.841863382
6273	5.841595843
6274	5.841272662
6275	5.840927496
6276	5.840646236
6277	5.840428974
6278	5.839985367
6279	5.839677334
6280	5.839164388
6281	5.838817632
6282	5.83853347
6283	5.838061069
6284	5.837811592
6285	5.837435842
6286	5.83695391
6287	5.836434947
6288	5.836301996
6289	5.836072024
6290	5.835984433
6291	5.835659908
6292	5.835329073
6293	5.834776918
6294	5.834423862
6295	5.833935932
6296	5.83351081
6297	5.833385029
6298	5.833042868
6299	5.832796622
6300	5.832710436
6301	5.832438263
6302	5.831915458
6303	5.831640145
6304	5.831368768
6305	5.831055295
6306	5.83061684
6307	5.829972489
6308	5.829713418
6309	5.829526428
6310	5.82916853
6311	5.828853568
6312	5.828535243
6313	5.828178356
6314	5.827713208
6315	5.827332595
6316	5.82689941
6317	5.826451571
6318	5.826022285
6319	5.825700487
6320	5.825520732
6321	5.825155786
6322	5.824802559
6323	5.824514071
6324	5.824063571
6325	5.823301546
6326	5.822665915
6327	5.821986872
6328	5.821606193
6329	5.821196597
6330	5.820827657
