iter	RMSE
4774	4.755330035
4775	4.754485226
4776	4.753903614
4777	4.753260763
4778	4.752714058
4779	4.752348218
4780	4.752002919
4781	4.751437932
4782	4.750864583
4783	4.75047792
4784	4.750184281
4785	4.749628081
4786	4.748852352
4787	4.748304518
4788	4.747867733
4789	4.747600155
4790	4.746972517
4791	4.746267423
4792	4.745943321
4793	4.74547367
4794	4.745127063
4795	4.744753556
4796	4.744476795
4797	4.74399198
4798	4.743552167
4799	4.743262652
4800	4.742596987
4801	4.741623535
4802	4.740997351
4803	4.740403719
4804	4.739904278
4805	4.73913446
4806	4.73872685
4807	4.738154636
4808	4.737928761
4809	4.737548431
4810	4.737295734
4811	4.736805274
4812	4.736182638
4813	4.735806193
4814	4.734915972
4815	4.734599939
4816	4.734258117
4817	4.733607778
4818	4.733277024
4819	4.732399351
4820	4.731990558
4821	4.731744892
4822	4.731178506
4823	4.730556518
4824	4.729867131
4825	4.729423267
4826	4.728923577
4827	4.728485822
4828	4.727859945
4829	4.727329017
4830	4.726692587
4831	4.726265224
4832	4.725627467
4833	4.724990629
4834	4.724376709
4835	4.723760874
4836	4.723031085
4837	4.722544885
4838	4.721657387
4839	4.721129535
4840	4.720374542
4841	4.720143744
4842	4.719746349
4843	4.719077218
4844	4.718711532
4845	4.71815726
4846	4.717749959
4847	4.717236638
4848	4.716650976
4849	4.715808164
4850	4.715508238
4851	4.714728395
4852	4.714371564
4853	4.713980452
4854	4.713349797
4855	4.713049907
4856	4.712724629
4857	4.711964124
4858	4.71151167
4859	4.710776464
4860	4.709959842
4861	4.70952084
4862	4.709236918
4863	4.708482085
4864	4.708017765
4865	4.707537058
4866	4.707044196
4867	4.706621998
4868	4.706004821
4869	4.705646162
4870	4.705160688
4871	4.70467585
4872	4.703919958
4873	4.703352449
4874	4.70297655
4875	4.702545035
4876	4.702121049
4877	4.701572696
4878	4.701323896
4879	4.700911996
4880	4.700511352
4881	4.700086462
4882	4.699762485
4883	4.698883005
4884	4.698568187
4885	4.697926995
4886	4.697623835
4887	4.697285335
4888	4.696881328
4889	4.696501546
4890	4.696062399
4891	4.695492115
4892	4.695096718
4893	4.694507197
4894	4.694192388
4895	4.693629802
4896	4.69322108
4897	4.69263671
4898	4.692399482
4899	4.691991695
4900	4.691348408
4901	4.690907673
4902	4.690351574
4903	4.68999587
4904	4.68947471
4905	4.688935258
4906	4.688436874
4907	4.688121803
4908	4.687688512
4909	4.68735654
4910	4.686765256
4911	4.686538316
4912	4.685845399
4913	4.685092595
4914	4.684664537
4915	4.684082264
4916	4.683708818
4917	4.683066474
4918	4.682339652
4919	4.681787424
4920	4.681439277
4921	4.680985353
4922	4.680395879
4923	4.679997321
4924	4.679265733
4925	4.678526345
4926	4.678026138
4927	4.677279279
4928	4.676859609
4929	4.676463666
4930	4.675824197
4931	4.675423923
4932	4.675120402
4933	4.674370298
4934	4.673644877
4935	4.673041019
4936	4.672494815
4937	4.672093895
4938	4.671389324
4939	4.671094432
4940	4.67045754
4941	4.669980067
4942	4.669428365
4943	4.668896243
4944	4.668078991
4945	4.667544776
4946	4.667161212
4947	4.66651606
4948	4.666243132
4949	4.665509409
4950	4.665037267
4951	4.664645707
4952	4.664135908
4953	4.663575437
4954	4.663267318
4955	4.662936535
4956	4.662632335
4957	4.661886108
4958	4.661445583
4959	4.661015685
4960	4.660774084
4961	4.660283057
4962	4.659755576
4963	4.659213051
4964	4.658935776
4965	4.658485611
4966	4.657791117
4967	4.657207506
4968	4.656470754
4969	4.656035606
4970	4.655505136
4971	4.655027897
4972	4.654353766
4973	4.653877083
4974	4.653397403
4975	4.652891554
4976	4.652227371
4977	4.651795825
4978	4.651370639
4979	4.650717717
4980	4.650326715
4981	4.649891805
4982	4.649426252
4983	4.649021215
4984	4.648652281
4985	4.648245402
4986	4.647743874
4987	4.647279435
4988	4.646924064
4989	4.64648924
4990	4.645907419
4991	4.645367154
4992	4.645024442
4993	4.6445862
4994	4.644152159
4995	4.643635959
4996	4.643075666
4997	4.642886776
4998	4.642427949
4999	4.641865013
5000	4.64136898
5001	4.64093964
5002	4.640487681
5003	4.640313977
5004	4.639976058
5005	4.639502492
5006	4.638832584
5007	4.638087747
5008	4.637758467
5009	4.637121613
5010	4.636757814
5011	4.636168581
5012	4.63560563
5013	4.635046524
5014	4.634356263
5015	4.633846721
5016	4.633438735
5017	4.632957822
5018	4.632557871
5019	4.632166738
5020	4.631659666
5021	4.630738741
5022	4.630346083
5023	4.629983427
5024	4.629452704
5025	4.62894645
5026	4.628598228
5027	4.62838868
5028	4.627774325
5029	4.626661206
5030	4.626347721
5031	4.625840439
5032	4.625342318
5033	4.625016374
5034	4.624478776
5035	4.624104893
5036	4.623488784
5037	4.622798049
5038	4.622283834
5039	4.621662983
5040	4.621332432
5041	4.620882459
5042	4.620589992
5043	4.619987974
5044	4.619604492
5045	4.619098997
5046	4.618674189
5047	4.618159564
5048	4.617838772
5049	4.617293164
5050	4.616927901
5051	4.616370242
5052	4.616022824
5053	4.615772713
5054	4.615319608
5055	4.61499409
5056	4.614452813
5057	4.613956703
5058	4.613566519
5059	4.613016794
5060	4.612532776
5061	4.612121547
5062	4.611797417
5063	4.61134861
5064	4.610760195
5065	4.610378895
5066	4.609985697
5067	4.60950863
5068	4.608882559
5069	4.608540789
5070	4.60819403
5071	4.607777424
5072	4.607407802
5073	4.607003422
5074	4.606380272
5075	4.605964194
5076	4.605695775
5077	4.605363001
5078	4.604818491
5079	4.6044814
5080	4.604046078
5081	4.603689556
5082	4.603414513
5083	4.603045368
5084	4.602705001
5085	4.602223075
5086	4.601633622
5087	4.601112246
5088	4.600644156
5089	4.600252926
5090	4.599817659
5091	4.599616646
5092	4.599273041
5093	4.598731443
5094	4.598280156
5095	4.597997953
5096	4.597510095
5097	4.597125372
5098	4.59652222
5099	4.596146007
5100	4.595694984
5101	4.595094858
5102	4.59469741
5103	4.594418955
5104	4.593869962
5105	4.5933329
5106	4.593046563
5107	4.592618326
5108	4.592220427
5109	4.591786558
5110	4.591420458
5111	4.591009147
5112	4.590652867
5113	4.590285546
5114	4.589967644
5115	4.589737838
5116	4.589357761
5117	4.588870103
5118	4.588317287
5119	4.58766527
5120	4.587262455
5121	4.586854746
5122	4.586602201
5123	4.586252613
5124	4.585878169
5125	4.585286762
5126	4.584881852
5127	4.584537507
5128	4.584263124
5129	4.583639717
5130	4.583159241
5131	4.582931481
5132	4.582284714
5133	4.581911208
5134	4.581546263
5135	4.581392092
5136	4.580612212
5137	4.580047657
5138	4.579676126
5139	4.578820222
5140	4.578309714
5141	4.57766824
5142	4.577335409
5143	4.576734397
5144	4.576020058
5145	4.575714908
5146	4.575389868
5147	4.574746505
5148	4.574345389
5149	4.573652638
5150	4.573170508
5151	4.572920232
5152	4.572583958
5153	4.572189784
5154	4.571615106
5155	4.57120711
5156	4.570614837
5157	4.570182425
5158	4.569828947
5159	4.569520895
5160	4.569048354
5161	4.568674176
5162	4.568057202
5163	4.567372887
5164	4.5670929
5165	4.566700904
5166	4.56652199
5167	4.565983392
5168	4.565558149
5169	4.564869847
5170	4.564373267
5171	4.564019719
5172	4.563407832
5173	4.56291879
5174	4.562601071
5175	4.562222662
5176	4.561847102
5177	4.560993993
5178	4.56062871
5179	4.560237764
5180	4.559626856
5181	4.559122124
5182	4.558744146
5183	4.558398231
5184	4.557855802
5185	4.557397027
5186	4.556730558
5187	4.55644681
5188	4.555926081
5189	4.555508288
5190	4.554830552
5191	4.554233429
5192	4.553850158
5193	4.553532171
5194	4.553148707
5195	4.55269386
5196	4.552186285
5197	4.551830586
5198	4.551375005
5199	4.550948282
5200	4.550732865
5201	4.550393891
5202	4.549881259
5203	4.549625799
5204	4.549452323
5205	4.548982759
5206	4.548505866
5207	4.548011174
5208	4.547380406
5209	4.546916818
5210	4.54644531
5211	4.545722346
5212	4.54539371
5213	4.544687118
5214	4.544301603
5215	4.543752374
5216	4.543473981
5217	4.543066209
5218	4.542549214
5219	4.542189385
5220	4.541556897
5221	4.541243658
5222	4.540694666
5223	4.540027857
5224	4.539581441
5225	4.539279105
5226	4.538682083
5227	4.538301352
5228	4.537837686
5229	4.537423266
5230	4.536823456
5231	4.536220765
5232	4.535857643
5233	4.535383
5234	4.535070937
5235	4.534671569
5236	4.534183314
5237	4.533701569
5238	4.53318716
5239	4.532685045
5240	4.532182641
5241	4.53189254
5242	4.531451147
5243	4.531175776
5244	4.530828081
5245	4.530305358
5246	4.529657165
5247	4.529300669
5248	4.528925882
5249	4.528638618
5250	4.528218863
5251	4.527859437
5252	4.527232247
5253	4.526973584
5254	4.526325377
5255	4.525905576
5256	4.525670236
5257	4.525150436
5258	4.524750994
5259	4.524497274
5260	4.524258117
5261	4.523846025
5262	4.522922269
5263	4.522411103
5264	4.521904929
5265	4.521536379
5266	4.521155885
5267	4.520819609
5268	4.520226806
5269	4.519848078
5270	4.519596911
5271	4.519350425
5272	4.519001604
5273	4.51863559
5274	4.51831825
5275	4.517857893
5276	4.51742828
5277	4.516767028
5278	4.516212536
5279	4.515892484
5280	4.515342006
5281	4.514730712
5282	4.514260204
5283	4.513960666
5284	4.513468281
5285	4.513114836
5286	4.512278275
5287	4.511730285
5288	4.511093184
5289	4.510432592
5290	4.509820359
5291	4.50942431
5292	4.509063045
5293	4.508705227
5294	4.508112276
5295	4.507671033
5296	4.507028145
5297	4.506672358
5298	4.506343626
5299	4.505952556
5300	4.505686172
5301	4.505513963
5302	4.504994739
5303	4.504494514
5304	4.504268241
5305	4.50358997
5306	4.502962088
5307	4.502357334
5308	4.50197292
5309	4.501553526
5310	4.501006619
5311	4.50054993
5312	4.500099231
5313	4.499505661
5314	4.499046105
5315	4.498575005
5316	4.497854219
5317	4.497102906
5318	4.496800026
5319	4.496216565
5320	4.495814765
5321	4.495436363
5322	4.494937403
5323	4.494568825
5324	4.493912131
5325	4.493483277
5326	4.493271516
5327	4.492469668
5328	4.492029503
5329	4.491565806
5330	4.490979574
5331	4.490404268
5332	4.490002854
5333	4.489481719
5334	4.489139429
5335	4.48886235
5336	4.488088282
5337	4.487446414
5338	4.487255249
5339	4.486533083
5340	4.486172783
5341	4.485630172
5342	4.485124602
5343	4.484791593
5344	4.484231725
5345	4.483868155
5346	4.48361622
5347	4.483326734
5348	4.482761596
5349	4.482243085
5350	4.481713775
5351	4.481127778
5352	4.480466564
5353	4.480129774
5354	4.47977608
5355	4.479366003
5356	4.479094874
5357	4.478644554
5358	4.478289649
5359	4.477529831
5360	4.477355147
5361	4.476714966
5362	4.476344191
5363	4.476025228
5364	4.475547048
5365	4.475006985
5366	4.474653052
5367	4.474179332
5368	4.473876732
5369	4.47342287
5370	4.473247638
5371	4.472753178
5372	4.472250419
5373	4.471714295
5374	4.471384822
5375	4.471015187
5376	4.470552495
5377	4.470204066
5378	4.469943685
5379	4.469535667
5380	4.469149202
5381	4.468597192
5382	4.468358918
5383	4.467612015
5384	4.467153226
5385	4.466804169
5386	4.466438646
5387	4.465859145
5388	4.465532484
5389	4.465101353
5390	4.46486131
5391	4.464300607
5392	4.463702763
5393	4.463469564
5394	4.463221433
5395	4.462727696
5396	4.462118986
5397	4.461739758
5398	4.461396771
5399	4.460652434
5400	4.460214305
5401	4.459676226
5402	4.459190265
5403	4.458617629
5404	4.458280644
5405	4.457914909
5406	4.457509796
5407	4.457173293
5408	4.456714714
5409	4.456141365
5410	4.455520833
5411	4.455094762
5412	4.454961293
5413	4.45438708
5414	4.453989137
5415	4.453426157
5416	4.452868395
5417	4.452530759
5418	4.452237094
5419	4.451771492
5420	4.451446598
5421	4.450955067
5422	4.450655492
5423	4.450291041
5424	4.449587668
5425	4.448908232
5426	4.448551379
5427	4.448131593
5428	4.447758406
5429	4.447593484
5430	4.447161198
5431	4.446733517
5432	4.446474751
5433	4.446005424
5434	4.445293429
5435	4.444714808
5436	4.444225843
5437	4.443698138
5438	4.44350721
5439	4.443195001
5440	4.442765986
5441	4.44236139
5442	4.441869454
5443	4.441320189
5444	4.440701685
5445	4.440283796
5446	4.439739198
5447	4.439469606
5448	4.43913223
5449	4.438826913
5450	4.438429039
5451	4.43801149
5452	4.437655914
5453	4.436915654
5454	4.436485417
5455	4.436220017
5456	4.435941294
5457	4.435731548
5458	4.435147474
5459	4.434771668
5460	4.434476818
5461	4.434117504
5462	4.433776017
5463	4.433355327
5464	4.433086639
5465	4.432773343
5466	4.432234564
5467	4.431886974
5468	4.431574489
5469	4.431000027
5470	4.430764055
5471	4.43050552
5472	4.429748852
5473	4.429376689
5474	4.428699012
5475	4.42835748
5476	4.427919499
5477	4.427488816
5478	4.427290228
5479	4.426866395
5480	4.426494557
5481	4.426140536
5482	4.425860368
5483	4.425540898
5484	4.425209642
5485	4.424737984
5486	4.424128562
5487	4.423858877
5488	4.423437271
5489	4.423146412
5490	4.422540023
5491	4.421853732
5492	4.421413004
5493	4.421061765
5494	4.420549208
5495	4.420222743
5496	4.41948027
5497	4.419157802
5498	4.418455824
5499	4.418249452
5500	4.417972728
5501	4.417486068
5502	4.417265061
5503	4.416981671
5504	4.416163448
5505	4.415742773
5506	4.415322144
5507	4.415136041
5508	4.414896521
5509	4.4144919
5510	4.414011969
5511	4.413483438
5512	4.41329635
5513	4.413050453
5514	4.412728529
5515	4.412267471
5516	4.411714228
5517	4.411130363
5518	4.410737748
5519	4.410467973
5520	4.410138487
5521	4.409601338
5522	4.409064195
5523	4.408679366
5524	4.408021037
5525	4.407737251
5526	4.407201349
5527	4.406684017
5528	4.406127771
5529	4.40581091
5530	4.40549735
5531	4.405189481
5532	4.404866666
5533	4.404452895
5534	4.404048297
5535	4.403372984
5536	4.403127592
5537	4.402595194
5538	4.402071485
5539	4.401807417
5540	4.401638968
5541	4.401280071
5542	4.401028807
5543	4.400627934
5544	4.399989403
5545	4.399664521
5546	4.399104367
5547	4.398721586
5548	4.398352707
5549	4.397678383
5550	4.39736777
5551	4.396832387
5552	4.396428358
5553	4.395981614
5554	4.395569244
5555	4.395329261
5556	4.395040382
5557	4.394411701
5558	4.393799554
5559	4.393322167
5560	4.393020527
5561	4.392466404
5562	4.392260731
5563	4.391704722
5564	4.391470585
5565	4.390926922
5566	4.390404118
5567	4.38995727
5568	4.389491971
5569	4.389016279
5570	4.388737554
5571	4.388221574
5572	4.387885571
5573	4.387570187
5574	4.387287534
5575	4.387001622
5576	4.386485286
5577	4.38619112
5578	4.385907904
5579	4.385458883
5580	4.384975307
5581	4.384688708
5582	4.384159138
5583	4.383710513
5584	4.383484765
5585	4.383134029
5586	4.382735064
5587	4.382168185
5588	4.381800509
5589	4.381122378
5590	4.380692482
5591	4.380017627
5592	4.379536847
5593	4.378829725
5594	4.378167409
5595	4.377812426
5596	4.377568394
5597	4.377198864
5598	4.376621181
5599	4.37582275
5600	4.375593849
5601	4.375286591
5602	4.3748305
5603	4.374375702
5604	4.373759976
5605	4.373385914
5606	4.372899247
5607	4.372587122
5608	4.37188407
5609	4.371618996
5610	4.371291006
5611	4.370937559
5612	4.370804108
5613	4.370172725
5614	4.369848221
5615	4.369316814
5616	4.36904714
5617	4.368438966
5618	4.36802075
5619	4.367658545
5620	4.367110811
5621	4.366842432
5622	4.366252386
5623	4.366058704
5624	4.365646126
5625	4.36519486
5626	4.364897993
5627	4.364702408
5628	4.364448182
5629	4.364041177
5630	4.36363504
5631	4.363187266
5632	4.362920146
5633	4.36237958
5634	4.361863235
5635	4.361751532
5636	4.36139351
5637	4.360744726
5638	4.360381087
5639	4.360109125
5640	4.359745565
5641	4.359356498
5642	4.359078196
5643	4.358778669
5644	4.358252176
5645	4.357952048
5646	4.35741933
5647	4.357079011
5648	4.356511097
5649	4.356159556
5650	4.355532194
5651	4.355156384
5652	4.354529647
5653	4.354030721
5654	4.353700451
5655	4.353239066
5656	4.352932138
5657	4.352251199
5658	4.351511904
5659	4.350924729
5660	4.350537572
5661	4.349773195
5662	4.349368564
5663	4.348890252
5664	4.348684349
5665	4.348187147
5666	4.347817047
5667	4.347274278
5668	4.346790034
5669	4.346341199
5670	4.345983064
5671	4.345661313
5672	4.345316588
5673	4.344805452
5674	4.344526732
5675	4.344233614
5676	4.343739634
5677	4.343400181
5678	4.343162213
5679	4.342684292
5680	4.342251363
5681	4.341802481
5682	4.341201564
5683	4.340895841
5684	4.340416024
5685	4.33991304
5686	4.339284685
5687	4.338981741
5688	4.338650726
5689	4.338301098
5690	4.337869202
5691	4.337549018
5692	4.337220281
5693	4.336874006
5694	4.336110497
5695	4.335698013
5696	4.334979395
5697	4.334623239
5698	4.334041438
5699	4.333557477
5700	4.332833922
5701	4.332422924
5702	4.332009535
5703	4.331474487
5704	4.330824243
5705	4.330424884
5706	4.33017906
5707	4.329937665
5708	4.329480887
5709	4.329197921
5710	4.328755622
5711	4.32825468
5712	4.32785221
5713	4.327562805
5714	4.327072165
5715	4.326656139
5716	4.326074433
5717	4.325642413
5718	4.325468113
5719	4.32477751
5720	4.32441491
5721	4.324068662
5722	4.323563853
5723	4.323004729
5724	4.322681797
5725	4.322278553
5726	4.322040964
5727	4.321870408
5728	4.321219135
5729	4.320879582
5730	4.320648277
5731	4.320356111
5732	4.319967647
5733	4.319549323
5734	4.319089442
5735	4.318686194
5736	4.318616864
5737	4.318195905
5738	4.317844337
5739	4.317663099
5740	4.317104939
5741	4.316589836
5742	4.316354774
5743	4.315903851
5744	4.31535979
5745	4.314820441
5746	4.314549354
5747	4.313976475
5748	4.313547787
5749	4.313161644
5750	4.312867206
5751	4.312235781
5752	4.311820919
5753	4.311495974
5754	4.3109133
5755	4.310497144
5756	4.310140592
5757	4.309504978
5758	4.309047491
5759	4.308796217
5760	4.308466845
5761	4.307868668
5762	4.307615976
5763	4.307050376
5764	4.30674976
5765	4.306278829
5766	4.30588651
5767	4.305521402
5768	4.305293782
5769	4.304809809
5770	4.304561512
5771	4.304066323
5772	4.303762411
5773	4.303530294
5774	4.303198351
5775	4.302920674
5776	4.302565839
5777	4.30216322
5778	4.301682419
5779	4.301051125
5780	4.300682138
5781	4.300346277
5782	4.300017957
5783	4.299632754
5784	4.299382754
5785	4.299064533
5786	4.298750951
5787	4.298419762
5788	4.298028722
5789	4.29775302
5790	4.297253801
5791	4.296523785
5792	4.296101014
5793	4.295479502
5794	4.295248498
5795	4.294676329
5796	4.294152404
5797	4.293920931
5798	4.293599311
5799	4.29296224
5800	4.29234656
5801	4.292024896
5802	4.291488999
5803	4.291301032
5804	4.290656341
5805	4.290272581
5806	4.28980231
5807	4.289425793
5808	4.289128884
5809	4.288914239
5810	4.288322412
5811	4.287984962
5812	4.287524835
5813	4.287204567
5814	4.286770894
5815	4.286430021
5816	4.286098939
5817	4.28541743
5818	4.285062329
5819	4.284748497
5820	4.284436553
5821	4.284110274
5822	4.283528033
5823	4.283159427
5824	4.282477744
5825	4.281766929
5826	4.281325413
5827	4.280810035
5828	4.280432393
5829	4.279911091
5830	4.279406506
5831	4.279012342
5832	4.278414254
5833	4.278219985
5834	4.27775175
5835	4.27741461
5836	4.276963523
5837	4.276358447
5838	4.276130411
5839	4.275655728
5840	4.275256993
5841	4.274786272
5842	4.274478409
5843	4.274043738
5844	4.273717233
5845	4.273444639
5846	4.273001745
5847	4.272861343
5848	4.272405151
5849	4.272087199
5850	4.271696407
5851	4.271107908
5852	4.27074284
5853	4.270432032
5854	4.269980432
5855	4.269477859
5856	4.2688764
5857	4.268336557
5858	4.267807501
5859	4.267396199
5860	4.266962371
5861	4.266691648
5862	4.266373227
5863	4.266115782
5864	4.265786773
5865	4.265461723
5866	4.264866892
5867	4.264499238
5868	4.26418812
5869	4.26385675
5870	4.263382961
5871	4.262754195
5872	4.262190293
5873	4.261523586
5874	4.261125382
5875	4.260812741
5876	4.260403707
5877	4.260214794
5878	4.259868916
5879	4.259286944
5880	4.258838381
5881	4.258293438
5882	4.257926686
5883	4.257595715
5884	4.257300452
5885	4.256968367
5886	4.256648078
5887	4.256318922
5888	4.255978223
5889	4.255745412
5890	4.255446494
5891	4.255154251
5892	4.254847687
5893	4.254775688
5894	4.254411096
5895	4.253930864
5896	4.253634288
5897	4.253197423
5898	4.252695724
5899	4.252266512
5900	4.252010079
5901	4.251640245
5902	4.251420884
5903	4.251055994
5904	4.250858341
5905	4.250323564
5906	4.250048836
5907	4.249755096
5908	4.249383743
5909	4.248959788
5910	4.248383949
5911	4.24817674
5912	4.247624752
5913	4.247321557
5914	4.246953195
5915	4.246408063
5916	4.246022511
5917	4.245497935
5918	4.245013893
5919	4.244525561
5920	4.244182018
5921	4.243763689
5922	4.243312285
5923	4.242755135
5924	4.242220965
5925	4.241793771
5926	4.241528009
5927	4.241033502
5928	4.240739528
5929	4.240365756
5930	4.240147385
5931	4.239830166
5932	4.239366857
5933	4.23907147
5934	4.238732357
5935	4.238315057
5936	4.237779275
5937	4.237593214
5938	4.237033935
5939	4.236650842
5940	4.236242791
5941	4.235722508
5942	4.235296194
5943	4.234942587
5944	4.234559613
5945	4.234290233
5946	4.233654184
5947	4.23330562
5948	4.232990771
5949	4.232632037
5950	4.232120105
5951	4.231757039
5952	4.231390424
5953	4.230975973
5954	4.230543652
5955	4.230065223
5956	4.229728618
5957	4.229347472
5958	4.228976612
5959	4.228670413
5960	4.228363717
5961	4.227984806
5962	4.22771107
5963	4.227126993
5964	4.226705297
5965	4.226298771
5966	4.225965669
5967	4.225422222
5968	4.224916917
5969	4.22461812
5970	4.224094425
5971	4.223661558
5972	4.223329364
5973	4.222858932
5974	4.222425578
5975	4.221814144
5976	4.2214443
5977	4.221108084
5978	4.220754505
5979	4.220536865
5980	4.220366805
5981	4.220010107
5982	4.21952265
5983	4.219138795
5984	4.218633082
5985	4.218265652
5986	4.217793193
5987	4.217251877
5988	4.216668141
5989	4.216393167
5990	4.216039773
5991	4.215748759
5992	4.215360784
5993	4.21486351
5994	4.214333658
5995	4.213853502
5996	4.213503287
5997	4.213064461
5998	4.212717017
5999	4.21245281
6000	4.211923428
6001	4.211557688
6002	4.211333743
6003	4.211008349
6004	4.210704404
6005	4.210259702
6006	4.210033426
6007	4.209749208
6008	4.209415784
6009	4.209140041
6010	4.208599598
6011	4.208323452
6012	4.208053122
6013	4.207724598
6014	4.207415601
6015	4.206877914
6016	4.206502083
6017	4.206185287
6018	4.205839927
6019	4.205530769
6020	4.205099296
6021	4.204631582
6022	4.204327186
6023	4.203928745
6024	4.203607405
6025	4.203231675
6026	4.203060679
6027	4.20270417
6028	4.202199674
6029	4.202036693
6030	4.201658876
6031	4.201102897
6032	4.200831706
6033	4.200472645
6034	4.200085011
6035	4.199666763
6036	4.199285997
6037	4.198750976
6038	4.198404261
6039	4.198155259
6040	4.197596373
6041	4.197346516
6042	4.197079991
6043	4.196650432
6044	4.196172972
6045	4.195658991
6046	4.195321007
6047	4.195041001
6048	4.19483287
6049	4.194268645
6050	4.193843736
6051	4.19354711
6052	4.193157359
6053	4.192770331
6054	4.192387659
6055	4.192044804
6056	4.191789101
6057	4.191465498
6058	4.191268273
6059	4.19065463
6060	4.190251507
6061	4.189689977
6062	4.189345794
6063	4.188764701
6064	4.188390387
6065	4.187816792
6066	4.187528228
6067	4.187200045
6068	4.186933482
6069	4.186463769
6070	4.18600271
6071	4.185683932
6072	4.185394101
6073	4.185014143
6074	4.184691939
6075	4.184363013
6076	4.183730169
6077	4.183461409
6078	4.183123316
6079	4.182843656
6080	4.182499993
6081	4.182193221
6082	4.181869185
6083	4.181437627
6084	4.18111998
6085	4.180402187
6086	4.179894904
6087	4.179579942
6088	4.179095301
6089	4.178787167
6090	4.178373191
6091	4.17781358
6092	4.177625261
6093	4.177164236
6094	4.176848307
6095	4.176377149
6096	4.17590648
6097	4.175522618
6098	4.174984564
6099	4.174530537
6100	4.174043843
6101	4.173804469
6102	4.173347401
6103	4.172868175
6104	4.172587155
6105	4.172296008
6106	4.171974952
6107	4.171695518
6108	4.171433081
6109	4.171069008
6110	4.170583591
6111	4.170120199
6112	4.169831139
6113	4.169434935
6114	4.169128101
6115	4.16859818
6116	4.168295385
6117	4.167948254
6118	4.167405918
6119	4.166890339
6120	4.166207117
6121	4.165968132
6122	4.165630259
6123	4.165405039
6124	4.164876247
6125	4.164455159
6126	4.163972533
6127	4.163616176
6128	4.163335266
6129	4.16307745
6130	4.162708707
6131	4.162287714
6132	4.162050069
6133	4.161653997
6134	4.161063324
6135	4.160685857
6136	4.160445128
6137	4.160122841
6138	4.159720649
6139	4.159167498
6140	4.158601092
6141	4.158170361
6142	4.157885194
6143	4.157553349
6144	4.157154389
6145	4.156976907
6146	4.156626863
6147	4.156434227
6148	4.156264753
6149	4.155947104
6150	4.155551185
6151	4.155290908
6152	4.154647834
6153	4.154440921
6154	4.154179781
6155	4.153895696
6156	4.153704856
6157	4.153275507
6158	4.152831793
6159	4.152624399
6160	4.152314875
6161	4.151891711
6162	4.151478015
6163	4.150873842
6164	4.150411433
6165	4.149930512
6166	4.1496481
6167	4.149325491
6168	4.14915356
6169	4.148782171
6170	4.148515539
6171	4.14807198
6172	4.147533304
6173	4.147233018
6174	4.146950872
6175	4.146671416
6176	4.146159136
6177	4.14590095
6178	4.14562016
6179	4.14513342
6180	4.144851174
6181	4.144719137
6182	4.144203364
6183	4.143865701
6184	4.143552419
6185	4.143234295
6186	4.14295355
6187	4.142309458
6188	4.142004315
6189	4.141651445
6190	4.141364297
6191	4.141077804
6192	4.140511889
6193	4.140177683
6194	4.139769441
6195	4.139433811
6196	4.138768976
6197	4.138429725
6198	4.137895975
6199	4.137381002
6200	4.137005892
6201	4.13659904
6202	4.136138886
6203	4.135806072
6204	4.135344488
6205	4.134730701
6206	4.134243614
6207	4.133811383
6208	4.133389869
6209	4.133191147
6210	4.132815675
6211	4.132521132
6212	4.132338705
6213	4.131877763
6214	4.131427491
6215	4.131054333
6216	4.130488632
6217	4.130033576
6218	4.129441171
6219	4.129192683
6220	4.129011991
6221	4.128729592
6222	4.128462696
6223	4.128262376
6224	4.127998808
6225	4.127660429
6226	4.127322601
6227	4.126953635
6228	4.1263484
6229	4.125964146
6230	4.125373448
6231	4.124915003
6232	4.124374162
6233	4.124148052
6234	4.123678833
6235	4.123179861
6236	4.122878991
6237	4.122678828
6238	4.122146467
6239	4.121910319
6240	4.121568517
6241	4.12101389
6242	4.12046675
6243	4.120230195
6244	4.1198661
6245	4.11954828
6246	4.119245764
6247	4.119000499
6248	4.118720601
6249	4.11826592
6250	4.117939617
6251	4.117489549
6252	4.117130284
6253	4.116556233
6254	4.116194222
6255	4.115919255
6256	4.115464482
6257	4.115100142
6258	4.114397791
6259	4.114078139
6260	4.113786236
6261	4.113640473
6262	4.113350974
6263	4.113164734
6264	4.112877215
6265	4.112603251
6266	4.112487126
6267	4.112151051
6268	4.111965
6269	4.111675155
6270	4.111352142
6271	4.111096396
6272	4.110695604
6273	4.110221528
6274	4.109683864
6275	4.109356472
6276	4.10897509
6277	4.108619227
6278	4.108268361
6279	4.107869531
6280	4.107398009
6281	4.107017856
6282	4.106754429
6283	4.106463793
6284	4.106064611
6285	4.105688183
6286	4.105241264
6287	4.104742634
6288	4.104459309
6289	4.104157811
6290	4.103904084
6291	4.103485905
6292	4.102959022
6293	4.102655456
6294	4.102105708
6295	4.101486687
6296	4.101109014
6297	4.10077362
6298	4.100431417
6299	4.100085646
6300	4.09964977
6301	4.099478653
6302	4.099098394
6303	4.098722598
6304	4.098383353
6305	4.098126226
6306	4.097866985
6307	4.097343395
6308	4.096948619
6309	4.096612771
6310	4.096334985
6311	4.095887206
6312	4.095513186
6313	4.095239278
6314	4.094899661
6315	4.094518976
6316	4.09432094
6317	4.093814426
6318	4.093475841
6319	4.092969899
6320	4.092474124
6321	4.09208158
6322	4.091743652
6323	4.091467904
6324	4.09122558
6325	4.090577431
6326	4.090042043
6327	4.08940448
