iter	RMSE
13425	3.099353658
13426	3.099107843
13427	3.099001767
13428	3.098788267
13429	3.098565848
13430	3.098432027
13431	3.098261403
13432	3.09811477
13433	3.097982345
13434	3.097818978
13435	3.097718283
13436	3.097642411
13437	3.097503603
13438	3.097284195
13439	3.097056214
13440	3.096922819
13441	3.09682529
13442	3.096585519
13443	3.096433737
13444	3.096428012
13445	3.096273305
13446	3.096130991
13447	3.096015521
13448	3.096012781
13449	3.095861264
13450	3.095564814
13451	3.095370233
13452	3.095145842
13453	3.095066672
13454	3.094938606
13455	3.094880686
13456	3.094769872
13457	3.094657987
13458	3.094437756
13459	3.094283666
13460	3.094094294
13461	3.093955239
13462	3.093918765
13463	3.093803248
13464	3.093584272
13465	3.093447881
13466	3.093341968
13467	3.093289151
13468	3.09312726
13469	3.092991561
13470	3.092808026
13471	3.092652697
13472	3.092445615
13473	3.09229322
13474	3.09212424
13475	3.091979252
13476	3.091883702
13477	3.091718347
13478	3.091625942
13479	3.091444036
13480	3.091282018
13481	3.091055462
13482	3.090828833
13483	3.09077452
13484	3.090603725
13485	3.090493805
13486	3.090305163
13487	3.090210414
13488	3.089934449
13489	3.089827378
13490	3.089660564
13491	3.089616388
13492	3.089499786
13493	3.089350599
13494	3.089234338
13495	3.089062188
13496	3.088878414
13497	3.088694225
13498	3.088549286
13499	3.088467884
13500	3.088427884
13501	3.088259275
13502	3.088089465
13503	3.08793872
13504	3.087822132
13505	3.0877198
13506	3.087515076
13507	3.087436015
13508	3.087271324
13509	3.087091859
13510	3.086951523
13511	3.086818601
13512	3.086625843
13513	3.086499292
13514	3.086339047
13515	3.086217115
13516	3.085985766
13517	3.085891326
13518	3.085766044
13519	3.085550632
13520	3.085409762
13521	3.085306199
13522	3.085113497
13523	3.08481946
13524	3.084719804
13525	3.084642282
13526	3.08446608
13527	3.084372618
13528	3.084230824
13529	3.084045929
13530	3.083904858
13531	3.083765717
13532	3.083598663
13533	3.083455336
13534	3.083317527
13535	3.083095824
13536	3.082889982
13537	3.082734317
13538	3.082483516
13539	3.082340033
13540	3.082209748
13541	3.082013564
13542	3.081923623
13543	3.081764241
13544	3.081611306
13545	3.081468575
13546	3.081325613
13547	3.081169397
13548	3.081031359
13549	3.080901407
13550	3.080754253
13551	3.080687367
13552	3.080499862
13553	3.080383153
13554	3.080220324
13555	3.080118484
13556	3.080027462
13557	3.079889781
13558	3.079791734
13559	3.079613744
13560	3.079417058
13561	3.07924928
13562	3.079202916
13563	3.079105829
13564	3.078916527
13565	3.078769494
13566	3.078666437
13567	3.078557492
13568	3.078328941
13569	3.078185081
13570	3.078100767
13571	3.078010253
13572	3.077802636
13573	3.07772221
13574	3.077512654
13575	3.077349661
13576	3.077240619
13577	3.077143548
13578	3.077064017
13579	3.076939104
13580	3.076827976
13581	3.076609098
13582	3.076538402
13583	3.076453203
13584	3.076311521
13585	3.076190426
13586	3.076032423
13587	3.075870459
13588	3.075740435
13589	3.075632003
13590	3.075513975
13591	3.075439376
13592	3.07527599
13593	3.075202024
13594	3.075115253
13595	3.075007358
13596	3.074889521
13597	3.07470292
13598	3.074633977
13599	3.074481929
13600	3.074389955
13601	3.07422791
13602	3.074102522
13603	3.073906587
13604	3.073850863
13605	3.073659614
13606	3.073488107
13607	3.073345341
13608	3.073121363
13609	3.072968168
13610	3.072824977
13611	3.07271583
13612	3.072593657
13613	3.072481662
13614	3.072368168
13615	3.072180486
13616	3.071951865
13617	3.071790535
13618	3.071645235
13619	3.071480935
13620	3.071335642
13621	3.071133378
13622	3.071068635
13623	3.070906075
13624	3.070756551
13625	3.070507558
13626	3.070394954
13627	3.070170568
13628	3.070039616
13629	3.069853211
13630	3.069678667
13631	3.069553446
13632	3.069369053
13633	3.069255072
13634	3.069054058
13635	3.068938302
13636	3.068806156
13637	3.068605155
13638	3.068488641
13639	3.068386172
13640	3.068279816
13641	3.068155335
13642	3.067984239
13643	3.067894815
13644	3.067779951
13645	3.067694777
13646	3.067569248
13647	3.06744123
13648	3.067305168
13649	3.067123118
13650	3.066946305
13651	3.066838856
13652	3.066694724
13653	3.066531228
13654	3.066411152
13655	3.066304247
13656	3.066165291
13657	3.065973443
13658	3.065827416
13659	3.065756564
13660	3.06561585
13661	3.065526251
13662	3.065396666
13663	3.065258646
13664	3.065114448
13665	3.065046471
13666	3.065043419
13667	3.064872338
13668	3.064722762
13669	3.064605282
13670	3.064398899
13671	3.06426386
13672	3.064206553
13673	3.064114297
13674	3.063927344
13675	3.063802806
13676	3.063645219
13677	3.06349049
13678	3.06323886
13679	3.063139184
13680	3.063046412
13681	3.062898146
13682	3.062800164
13683	3.062656322
13684	3.062557218
13685	3.062411164
13686	3.062183804
13687	3.062106519
13688	3.061908776
13689	3.061659357
13690	3.061489897
13691	3.061486555
13692	3.061359446
13693	3.061244012
13694	3.061091732
13695	3.060930691
13696	3.060831465
13697	3.060684383
13698	3.060541371
13699	3.060452031
13700	3.060373544
13701	3.060182799
13702	3.060164079
13703	3.060040955
13704	3.059899249
13705	3.059792992
13706	3.059606075
13707	3.059436712
13708	3.059350166
13709	3.059146012
13710	3.058945663
13711	3.058823528
13712	3.058644576
13713	3.058554906
13714	3.058403453
13715	3.058304894
13716	3.058089832
13717	3.057903188
13718	3.057747711
13719	3.057600319
13720	3.057495335
13721	3.057322498
13722	3.057181047
13723	3.057072539
13724	3.056894554
13725	3.056890026
13726	3.056799279
13727	3.056731909
13728	3.056692928
13729	3.05644064
13730	3.056402112
13731	3.056242923
13732	3.056114829
13733	3.055992518
13734	3.055776139
13735	3.05558454
13736	3.055501161
13737	3.055353447
13738	3.055113698
13739	3.054965112
13740	3.054845818
13741	3.054684036
13742	3.054542391
13743	3.054368857
13744	3.054318274
13745	3.054199312
13746	3.05407023
13747	3.053958881
13748	3.053839313
13749	3.053660954
13750	3.053510198
13751	3.053316761
13752	3.053204715
13753	3.053081874
13754	3.052829823
13755	3.052616867
13756	3.052493932
13757	3.052337196
13758	3.052234051
13759	3.052047543
13760	3.0520328
13761	3.051830337
13762	3.05169998
13763	3.051591177
13764	3.051496798
13765	3.05132212
13766	3.051157779
13767	3.051086892
13768	3.050985992
13769	3.050885367
13770	3.050689453
13771	3.050545466
13772	3.050377957
13773	3.05022237
13774	3.050057712
13775	3.04994005
13776	3.049736518
13777	3.049566794
13778	3.049391286
13779	3.049281111
13780	3.049159338
13781	3.049085811
13782	3.049082937
13783	3.048928965
13784	3.048864841
13785	3.048747642
13786	3.048634339
13787	3.048466088
13788	3.048353633
13789	3.048202126
13790	3.048055902
13791	3.047899266
13792	3.047753385
13793	3.047637974
13794	3.047601453
13795	3.047490694
13796	3.047310109
13797	3.047240057
13798	3.047102464
13799	3.046936777
13800	3.046800819
13801	3.046671242
13802	3.046666662
13803	3.046625173
13804	3.046334859
13805	3.046227895
13806	3.046075016
13807	3.045884119
13808	3.045634583
13809	3.045453784
13810	3.045375523
13811	3.045298479
13812	3.045295761
13813	3.045174933
13814	3.045070204
13815	3.044901171
13816	3.044794014
13817	3.044696563
13818	3.04456035
13819	3.044442588
13820	3.044267249
13821	3.044130265
13822	3.04395381
13823	3.04375145
13824	3.043512115
13825	3.043261846
13826	3.043140685
13827	3.042938635
13828	3.042849556
13829	3.0427709
13830	3.042653862
13831	3.0425247
13832	3.042426421
13833	3.042335541
13834	3.042117277
13835	3.041977278
13836	3.041878688
13837	3.041825173
13838	3.041727028
13839	3.041576345
13840	3.041295038
13841	3.041129447
13842	3.041076669
13843	3.040950028
13844	3.040885218
13845	3.040816992
13846	3.040679628
13847	3.040566513
13848	3.040484422
13849	3.040394821
13850	3.040244071
13851	3.040075201
13852	3.040005484
13853	3.039839259
13854	3.039642477
13855	3.039564376
13856	3.039467945
13857	3.03926868
13858	3.039172206
13859	3.039022682
13860	3.038853133
13861	3.038730341
13862	3.038634467
13863	3.038492224
13864	3.038350108
13865	3.038182632
13866	3.038125283
13867	3.037991367
13868	3.037799423
13869	3.037624144
13870	3.037474867
13871	3.037333503
13872	3.037183556
13873	3.037074535
13874	3.036989527
13875	3.03684912
13876	3.036731104
13877	3.036500832
13878	3.036299869
13879	3.036215972
13880	3.036098063
13881	3.036009238
13882	3.035875747
13883	3.03563438
13884	3.035415771
13885	3.035198645
13886	3.034964067
13887	3.034767251
13888	3.034717795
13889	3.034595229
13890	3.034478153
13891	3.034331428
13892	3.03424686
13893	3.03410317
13894	3.033948372
13895	3.033875027
13896	3.03383614
13897	3.033702791
13898	3.0335281
13899	3.033425141
13900	3.033315279
13901	3.033210265
13902	3.03305974
13903	3.032922748
13904	3.032831151
13905	3.032726648
13906	3.032642193
13907	3.032486948
13908	3.032212467
13909	3.032130174
13910	3.031960623
13911	3.031815031
13912	3.031812161
13913	3.031691808
13914	3.031557034
13915	3.03147312
13916	3.031297125
13917	3.031167308
13918	3.031076732
13919	3.030879084
13920	3.030850859
13921	3.030670809
13922	3.030555985
13923	3.030425994
13924	3.030366524
13925	3.030283892
13926	3.03003851
13927	3.029938005
13928	3.029846393
13929	3.02970394
13930	3.029566568
13931	3.029330953
13932	3.029223055
13933	3.029038177
13934	3.02884912
13935	3.028742581
13936	3.028634856
13937	3.028487889
13938	3.02832935
13939	3.028162029
13940	3.028082227
13941	3.028027376
13942	3.027964164
13943	3.027796731
13944	3.027686896
13945	3.027539418
13946	3.02744978
13947	3.027304504
13948	3.027182288
13949	3.027009681
13950	3.026914632
13951	3.026762882
13952	3.026616085
13953	3.026495651
13954	3.026354053
13955	3.026190527
13956	3.026121334
13957	3.025888817
13958	3.025762648
13959	3.025667762
13960	3.025512508
13961	3.02543362
13962	3.02532648
13963	3.025210979
13964	3.025060211
13965	3.024894751
13966	3.024752059
13967	3.024617625
13968	3.024517287
13969	3.024453666
13970	3.024259814
13971	3.024046673
13972	3.023950148
13973	3.023826746
13974	3.02363455
13975	3.023429967
13976	3.023426794
13977	3.023272557
13978	3.02322295
13979	3.023113878
13980	3.022897265
13981	3.022709981
13982	3.022482644
13983	3.022271559
13984	3.022127889
13985	3.021973188
13986	3.021883488
13987	3.021769695
13988	3.021714362
13989	3.021575928
13990	3.021506496
13991	3.021385275
13992	3.02119845
13993	3.02112328
13994	3.020994107
13995	3.02083899
13996	3.020610381
13997	3.020441557
13998	3.020356635
13999	3.020297567
14000	3.02014677
14001	3.020027286
14002	3.019908615
14003	3.019804056
14004	3.019736008
14005	3.01961163
14006	3.019520861
14007	3.019361667
14008	3.019250158
14009	3.019111295
14010	3.018996992
14011	3.018852384
14012	3.018786867
14013	3.018654886
14014	3.018529709
14015	3.018349034
14016	3.018269572
14017	3.018147749
14018	3.018061296
14019	3.017947384
14020	3.017792037
14021	3.017654608
14022	3.017572206
14023	3.01737642
14024	3.017150964
14025	3.016973814
14026	3.016770318
14027	3.016666999
14028	3.016555044
14029	3.01644216
14030	3.016303023
14031	3.016102818
14032	3.015939753
14033	3.015818311
14034	3.015766978
14035	3.015617712
14036	3.015443947
14037	3.015308444
14038	3.015229372
14039	3.015180125
14040	3.01507369
14041	3.01493351
14042	3.014830497
14043	3.014624562
14044	3.014485574
14045	3.014322794
14046	3.014260549
14047	3.014141762
14048	3.014000119
14049	3.01383127
14050	3.013704657
14051	3.013589735
14052	3.013456042
14053	3.013370131
14054	3.013273191
14055	3.013181995
14056	3.013075984
14057	3.012981316
14058	3.012913025
14059	3.012736548
14060	3.01257298
14061	3.012401739
14062	3.012226167
14063	3.012098198
14064	3.011965659
14065	3.011895573
14066	3.011802122
14067	3.01168751
14068	3.011581462
14069	3.011477635
14070	3.011384153
14071	3.011244479
14072	3.011161911
14073	3.011066366
14074	3.010907029
14075	3.010765155
14076	3.010667705
14077	3.010540722
14078	3.010350657
14079	3.010263813
14080	3.010071549
14081	3.009964848
14082	3.009883323
14083	3.009745057
14084	3.009520936
14085	3.009306319
14086	3.009236658
14087	3.009127612
14088	3.008940133
14089	3.008804919
14090	3.008709808
14091	3.008655923
14092	3.008485726
14093	3.008319407
14094	3.008196596
14095	3.008193598
14096	3.007998993
14097	3.007760445
14098	3.007633224
14099	3.007486619
14100	3.007396313
14101	3.007317898
14102	3.007074987
14103	3.007004521
14104	3.006846994
14105	3.006665589
14106	3.006495445
14107	3.006373574
14108	3.006272974
14109	3.006121632
14110	3.006010888
14111	3.005962134
14112	3.00586039
14113	3.00582396
14114	3.005752404
14115	3.005575676
14116	3.005504295
14117	3.005350972
14118	3.005233092
14119	3.005050991
14120	3.004980597
14121	3.004822832
14122	3.004750195
14123	3.004564421
14124	3.004471074
14125	3.004397495
14126	3.004326557
14127	3.004168138
14128	3.003997298
14129	3.003994796
14130	3.003863261
14131	3.00378413
14132	3.003685634
14133	3.003503183
14134	3.003416163
14135	3.003274291
14136	3.003115192
14137	3.002919371
14138	3.002701083
14139	3.002468463
14140	3.002362346
14141	3.002251842
14142	3.002193607
14143	3.002095211
14144	3.001993989
14145	3.001903492
14146	3.001774983
14147	3.001678535
14148	3.001577704
14149	3.001471887
14150	3.001314047
14151	3.001146908
14152	3.001029328
14153	3.000908899
14154	3.000814124
14155	3.000667422
14156	3.00055951
14157	3.000449083
14158	3.000228905
14159	3.000123825
14160	3.000016602
14161	2.999925702
14162	2.999804949
14163	2.999762611
14164	2.999630398
14165	2.999583166
14166	2.999458107
14167	2.999326889
14168	2.999200884
14169	2.999092341
14170	2.998967069
14171	2.998863105
14172	2.998726232
14173	2.998547991
14174	2.998454089
14175	2.998319868
14176	2.998162388
14177	2.998063902
14178	2.997875143
14179	2.99771266
14180	2.9976132
14181	2.997519369
14182	2.997341725
14183	2.997154321
14184	2.996907377
14185	2.996707791
14186	2.996521456
14187	2.996385561
14188	2.996274069
14189	2.996219404
14190	2.996056856
14191	2.995917784
14192	2.995852036
14193	2.995676923
14194	2.995440339
14195	2.995353476
14196	2.995245638
14197	2.995146038
14198	2.995039692
14199	2.994937973
14200	2.994877248
14201	2.994718109
14202	2.994607115
14203	2.994510749
14204	2.994437061
14205	2.994293603
14206	2.994125899
14207	2.993996301
14208	2.993859639
14209	2.993771407
14210	2.993581019
14211	2.993506151
14212	2.993433481
14213	2.9933146
14214	2.993096726
14215	2.992845132
14216	2.992764564
14217	2.992630134
14218	2.992541549
14219	2.992400823
14220	2.992322534
14221	2.992205496
14222	2.992092921
14223	2.991893747
14224	2.991644152
14225	2.991560052
14226	2.991485928
14227	2.991271222
14228	2.991061411
14229	2.99093081
14230	2.990848823
14231	2.990698673
14232	2.990584956
14233	2.990462502
14234	2.990292561
14235	2.990219585
14236	2.990127175
14237	2.989993499
14238	2.989917764
14239	2.989717637
14240	2.989553888
14241	2.989395013
14242	2.98924549
14243	2.989179567
14244	2.9890024
14245	2.988867056
14246	2.9887725
14247	2.988656515
14248	2.988514808
14249	2.988298753
14250	2.98811195
14251	2.987883561
14252	2.987721554
14253	2.987559752
14254	2.987501247
14255	2.987349448
14256	2.987230326
14257	2.987101475
14258	2.986970104
14259	2.986830685
14260	2.986621807
14261	2.986463541
14262	2.986320706
14263	2.98621683
14264	2.986171503
14265	2.986023938
14266	2.985826863
14267	2.985665702
14268	2.98559577
14269	2.985505243
14270	2.985337794
14271	2.985132229
14272	2.985016913
14273	2.98489746
14274	2.984736218
14275	2.984651389
14276	2.984546491
14277	2.984445477
14278	2.98424346
14279	2.984131597
14280	2.983860305
14281	2.98373002
14282	2.983643961
14283	2.983599386
14284	2.98348474
14285	2.983374969
14286	2.983189931
14287	2.983009548
14288	2.982936768
14289	2.982757538
14290	2.982576614
14291	2.982491075
14292	2.982373792
14293	2.982192746
14294	2.982083386
14295	2.981990907
14296	2.981843059
14297	2.981753033
14298	2.981599802
14299	2.981469327
14300	2.981411418
14301	2.981346517
14302	2.981142183
14303	2.980992443
14304	2.980861975
14305	2.980688446
14306	2.980537719
14307	2.980391054
14308	2.98021995
14309	2.980120509
14310	2.979995688
14311	2.979863875
14312	2.979678525
14313	2.979557356
14314	2.979495309
14315	2.979376622
14316	2.979273077
14317	2.979158376
14318	2.978970012
14319	2.978878453
14320	2.97872296
14321	2.978659395
14322	2.978471886
14323	2.978340273
14324	2.978249061
14325	2.978157665
14326	2.978019911
14327	2.977844946
14328	2.977714579
14329	2.977594039
14330	2.977476362
14331	2.977363139
14332	2.977266427
14333	2.97703125
14334	2.976921762
14335	2.976795791
14336	2.976621229
14337	2.976445302
14338	2.976302454
14339	2.976193218
14340	2.976117623
14341	2.975941759
14342	2.975844562
14343	2.975820965
14344	2.975650485
14345	2.975548995
14346	2.975409868
14347	2.975264068
14348	2.975137907
14349	2.974932534
14350	2.97486461
14351	2.974716969
14352	2.974539253
14353	2.974411726
14354	2.974292496
14355	2.974188976
14356	2.974002868
14357	2.973849645
14358	2.97375938
14359	2.973628539
14360	2.973426033
14361	2.973250427
14362	2.973174952
14363	2.97299703
14364	2.972866123
14365	2.972732156
14366	2.972529673
14367	2.972443729
14368	2.972315052
14369	2.972076645
14370	2.971976
14371	2.971809692
14372	2.971718452
14373	2.971628154
14374	2.971508529
14375	2.971377765
14376	2.971286899
14377	2.971235802
14378	2.971151396
14379	2.970913722
14380	2.970862126
14381	2.970711007
14382	2.970612583
14383	2.970537919
14384	2.970404863
14385	2.970322869
14386	2.970200444
14387	2.970121564
14388	2.970079507
14389	2.970011762
14390	2.969910279
14391	2.969792518
14392	2.96969565
14393	2.969557813
14394	2.969457513
14395	2.969284984
14396	2.969132075
14397	2.969063443
14398	2.968975683
14399	2.968774902
14400	2.968694204
14401	2.968576755
14402	2.968407086
14403	2.968250691
14404	2.968134671
14405	2.967913852
14406	2.967835091
14407	2.967709031
14408	2.967588287
14409	2.967458798
14410	2.967241855
14411	2.967133348
14412	2.967020146
14413	2.966961617
14414	2.96678766
14415	2.966629806
14416	2.966541841
14417	2.966392459
14418	2.966195929
14419	2.966032118
14420	2.96599273
14421	2.965897806
14422	2.965840272
14423	2.965714234
14424	2.965594596
14425	2.965489148
14426	2.965327954
14427	2.965234426
14428	2.965165853
14429	2.964996707
14430	2.964843442
14431	2.964723392
14432	2.964587666
14433	2.964400892
14434	2.964302198
14435	2.96426541
14436	2.964116415
14437	2.963935721
14438	2.963836478
14439	2.96367681
14440	2.963569213
14441	2.96343849
14442	2.963325063
14443	2.963221916
14444	2.963094645
14445	2.962900995
14446	2.96273653
14447	2.962630562
14448	2.96244514
14449	2.962236077
14450	2.962107591
14451	2.961974621
14452	2.961860712
14453	2.961729533
14454	2.961587891
14455	2.961473478
14456	2.96139076
14457	2.961234583
14458	2.961073092
14459	2.961009414
14460	2.960755397
14461	2.960570823
14462	2.960370149
14463	2.960226487
14464	2.960137593
14465	2.960064707
14466	2.959970362
14467	2.959898834
14468	2.959746181
14469	2.959654587
14470	2.959570818
14471	2.959353902
14472	2.959220535
14473	2.959123369
14474	2.958956319
14475	2.958748019
14476	2.958634042
14477	2.958545647
14478	2.958460676
14479	2.958369605
14480	2.958242152
14481	2.958164936
14482	2.957965957
14483	2.957807461
14484	2.957738234
14485	2.957636463
14486	2.957513902
14487	2.957368866
14488	2.957238076
14489	2.957170896
14490	2.957028004
14491	2.956923864
14492	2.956772638
14493	2.956658075
14494	2.956496249
14495	2.956413605
14496	2.956268855
14497	2.956197214
14498	2.956039552
14499	2.9558769
14500	2.955784569
14501	2.955666939
14502	2.955587667
14503	2.955546441
14504	2.955358824
14505	2.955265142
14506	2.955087482
14507	2.955046429
14508	2.954989685
14509	2.954888215
14510	2.95475955
14511	2.954678349
14512	2.954469623
14513	2.954272408
14514	2.954038158
14515	2.953749488
14516	2.953694734
14517	2.953558423
14518	2.953467365
14519	2.953361193
14520	2.953273663
14521	2.953219104
14522	2.953125595
14523	2.952913516
14524	2.952660388
14525	2.952578566
14526	2.952473419
14527	2.95232882
14528	2.952121673
14529	2.951968986
14530	2.951838431
14531	2.951644614
14532	2.951542067
14533	2.951392435
14534	2.951234177
14535	2.951166875
14536	2.951058689
14537	2.950928564
14538	2.950825769
14539	2.950660819
14540	2.950564655
14541	2.950451023
14542	2.950355161
14543	2.950243062
14544	2.950174346
14545	2.950051811
14546	2.950020703
14547	2.949961113
14548	2.949766254
14549	2.949662194
14550	2.949483276
14551	2.949343074
14552	2.949275001
14553	2.949175731
14554	2.949068029
14555	2.948952775
14556	2.948750976
14557	2.948660272
14558	2.948507161
14559	2.948358861
14560	2.948329463
14561	2.948194541
14562	2.948122213
14563	2.948030607
14564	2.947856797
14565	2.947735383
14566	2.947694335
14567	2.947548109
14568	2.94742296
14569	2.947254672
14570	2.947162399
14571	2.94699091
14572	2.9468981
14573	2.946751773
14574	2.946672211
14575	2.946605369
14576	2.946533368
14577	2.946426247
14578	2.94629371
14579	2.946154842
14580	2.946042498
14581	2.945914033
14582	2.945781592
14583	2.945677649
14584	2.945552014
14585	2.945452147
14586	2.945322156
14587	2.945170356
14588	2.945007534
14589	2.944925229
14590	2.944720504
14591	2.944635652
14592	2.944476753
14593	2.944386847
14594	2.944313484
14595	2.944187688
14596	2.94405382
14597	2.943936195
14598	2.943807737
14599	2.943711438
14600	2.943501041
14601	2.943401584
14602	2.94332003
14603	2.943193502
14604	2.943058384
14605	2.942839602
14606	2.942616028
14607	2.942509799
14608	2.942361819
14609	2.942202825
14610	2.942009317
14611	2.941854408
14612	2.941673763
14613	2.941547393
14614	2.941437493
14615	2.941364563
14616	2.941190766
14617	2.941020825
14618	2.940780934
14619	2.940645182
14620	2.940568403
14621	2.94042213
14622	2.940363658
14623	2.940273653
14624	2.940207618
14625	2.940090635
14626	2.940006926
14627	2.939885933
14628	2.939725105
14629	2.939624504
14630	2.939469998
14631	2.939304915
14632	2.939201122
14633	2.939139462
14634	2.93899723
14635	2.93891572
14636	2.938798391
14637	2.938795658
14638	2.938775966
14639	2.938692831
14640	2.938539466
14641	2.938397157
14642	2.938346646
14643	2.938176825
14644	2.938121107
14645	2.938035891
14646	2.937848172
14647	2.937646861
14648	2.937415214
14649	2.937243175
14650	2.937161856
14651	2.937058205
14652	2.936923736
14653	2.936717157
14654	2.936532192
14655	2.936417622
14656	2.936322786
14657	2.936261345
14658	2.9361247
14659	2.935953501
14660	2.935834089
14661	2.935709872
14662	2.935521872
14663	2.935434831
14664	2.935368642
14665	2.935224197
14666	2.935129408
14667	2.93491863
14668	2.934835624
14669	2.934765088
14670	2.934699871
14671	2.934551806
14672	2.934451954
14673	2.93435472
14674	2.934303038
14675	2.934185388
14676	2.934117044
14677	2.933980134
14678	2.933930927
14679	2.933809145
14680	2.933650844
14681	2.933558947
14682	2.933447837
14683	2.933286719
14684	2.933181187
14685	2.933031326
14686	2.932885553
14687	2.932653733
14688	2.932496181
14689	2.932314392
14690	2.932193411
14691	2.932086767
14692	2.931952687
14693	2.931846243
14694	2.931750749
14695	2.931634606
14696	2.931542665
14697	2.931395449
14698	2.931333474
14699	2.931231555
14700	2.931085487
14701	2.930903465
14702	2.930751798
14703	2.930674988
14704	2.930546229
14705	2.930426899
14706	2.930184391
14707	2.930050822
14708	2.929904192
14709	2.929767103
14710	2.929763701
14711	2.929678122
14712	2.929600131
14713	2.929449174
14714	2.929311382
14715	2.929237718
14716	2.929142578
14717	2.929098458
14718	2.928992915
14719	2.928934558
14720	2.928748472
14721	2.928599498
14722	2.928559614
14723	2.928450442
14724	2.928305119
14725	2.928211286
14726	2.928142559
14727	2.928014255
14728	2.927843674
14729	2.927686818
14730	2.927530514
14731	2.927461338
14732	2.92745904
14733	2.927336119
14734	2.927208213
14735	2.927106828
14736	2.926998703
14737	2.926874323
14738	2.926785375
14739	2.92659603
14740	2.926427596
14741	2.926329279
14742	2.926197181
14743	2.926122315
14744	2.926001797
14745	2.925805453
14746	2.925711083
14747	2.925576691
14748	2.925441803
14749	2.92535374
14750	2.925206903
14751	2.925148487
14752	2.925060766
14753	2.924953886
14754	2.924879993
14755	2.924823812
14756	2.924738614
14757	2.924666295
14758	2.924492215
14759	2.924352774
14760	2.924202495
14761	2.924123184
14762	2.923994972
14763	2.923854665
14764	2.923740007
14765	2.923575838
14766	2.923427248
14767	2.923283562
14768	2.923148627
14769	2.922980455
14770	2.922838066
14771	2.922775887
14772	2.92266216
14773	2.92251628
14774	2.922408988
14775	2.922189004
14776	2.922086192
14777	2.922030971
14778	2.921937428
14779	2.921805325
14780	2.921668721
14781	2.921432586
14782	2.921296155
14783	2.921172844
14784	2.920977744
14785	2.920897357
14786	2.920700752
14787	2.920621235
14788	2.9204567
14789	2.920354413
14790	2.920287667
14791	2.920285049
14792	2.920209316
14793	2.920117635
14794	2.920021267
14795	2.919943372
14796	2.919896171
14797	2.919790433
14798	2.919619623
14799	2.919517452
14800	2.919382415
14801	2.919224135
14802	2.919154643
14803	2.918970576
14804	2.918826546
14805	2.918579361
14806	2.918501324
14807	2.918296577
14808	2.91820342
14809	2.918046827
14810	2.917877887
14811	2.917766634
14812	2.917561584
14813	2.917486174
14814	2.917382365
14815	2.91737936
14816	2.917236574
14817	2.917113807
14818	2.916960062
14819	2.916847584
14820	2.916792953
14821	2.916689692
14822	2.916597197
14823	2.916531587
14824	2.916466634
14825	2.9163195
14826	2.916218808
14827	2.916117282
14828	2.916000168
14829	2.915730419
14830	2.915562598
14831	2.915448497
14832	2.915278478
14833	2.91504652
14834	2.914919329
14835	2.91473645
14836	2.91462714
14837	2.914516682
14838	2.914373132
14839	2.914206413
14840	2.9140526
14841	2.914015651
14842	2.913946864
14843	2.913860669
14844	2.913752887
14845	2.913551904
14846	2.913474823
14847	2.913338877
14848	2.913209971
14849	2.913108321
14850	2.913042395
14851	2.912819894
14852	2.912672666
14853	2.912540704
14854	2.912480853
14855	2.912359738
14856	2.912138462
14857	2.912051693
14858	2.911941163
14859	2.911760769
14860	2.911656143
14861	2.911486664
14862	2.911357344
14863	2.911279261
14864	2.91112022
14865	2.910961102
14866	2.910935776
14867	2.910813323
14868	2.91069138
14869	2.910468814
14870	2.910415261
14871	2.910298328
14872	2.91013361
14873	2.909988171
14874	2.909773083
14875	2.90963844
14876	2.909537362
14877	2.909416198
14878	2.909271527
14879	2.909164257
14880	2.909042209
14881	2.908946016
14882	2.908837203
14883	2.908695914
14884	2.908536264
14885	2.908419773
14886	2.908353116
14887	2.908260769
14888	2.908117983
14889	2.908113727
14890	2.908057745
14891	2.907905359
14892	2.907775165
14893	2.907684522
14894	2.907525751
14895	2.907407534
14896	2.907067696
14897	2.906989589
14898	2.906851474
14899	2.90673602
14900	2.906510798
14901	2.90636178
14902	2.906224359
14903	2.906209839
14904	2.906074212
14905	2.905947118
14906	2.905861276
14907	2.905687654
14908	2.905536009
14909	2.90541085
14910	2.905261507
14911	2.905086895
14912	2.904947321
14913	2.904804315
14914	2.904696122
14915	2.904518508
14916	2.904421304
14917	2.904283949
14918	2.904151457
14919	2.90407375
14920	2.903973793
14921	2.903819882
14922	2.903637174
14923	2.903526537
14924	2.903398654
14925	2.903333542
14926	2.903210793
14927	2.903051828
14928	2.902965537
14929	2.902906743
14930	2.902777783
14931	2.902643488
14932	2.902517785
14933	2.902409801
14934	2.902307002
14935	2.902145306
14936	2.902063113
14937	2.901942346
14938	2.901824576
14939	2.901683777
14940	2.901538179
14941	2.90144331
14942	2.901301669
14943	2.901250084
14944	2.901125956
14945	2.900987978
14946	2.900829068
14947	2.900674253
14948	2.900627488
14949	2.900471633
14950	2.900325172
14951	2.900210391
14952	2.900041127
14953	2.899971419
14954	2.899902913
14955	2.899748665
14956	2.899653834
14957	2.899552427
14958	2.899435724
14959	2.89933759
14960	2.899157381
14961	2.899015604
14962	2.898910706
14963	2.8987599
14964	2.898639235
14965	2.898570811
14966	2.898442356
14967	2.898383565
14968	2.898279185
14969	2.89809446
14970	2.898033223
14971	2.897898329
14972	2.897758822
14973	2.897662384
14974	2.897586878
14975	2.897436961
14976	2.897311376
14977	2.897199425
14978	2.897101151
