iter	RMSE
4774	5.320314077
4775	5.319935883
4776	5.31954093
4777	5.319517365
4778	5.318764759
4779	5.318632588
4780	5.318182645
4781	5.317336489
4782	5.317287121
4783	5.316525266
4784	5.316212171
4785	5.315863811
4786	5.315455739
4787	5.314753927
4788	5.314325268
4789	5.313754257
4790	5.313267011
4791	5.313253191
4792	5.312788964
4793	5.312098781
4794	5.311739479
4795	5.31102007
4796	5.310633472
4797	5.310119481
4798	5.309650096
4799	5.308941003
4800	5.308252369
4801	5.307696624
4802	5.307205624
4803	5.30666236
4804	5.306164469
4805	5.305790143
4806	5.305517558
4807	5.305501272
4808	5.305181992
4809	5.304804272
4810	5.304158103
4811	5.303623359
4812	5.302939641
4813	5.302719543
4814	5.302085524
4815	5.301717128
4816	5.301114233
4817	5.300694163
4818	5.300239185
4819	5.299917842
4820	5.299612549
4821	5.299050113
4822	5.298696035
4823	5.298319679
4824	5.298125118
4825	5.297434671
4826	5.297096198
4827	5.296293749
4828	5.295700275
4829	5.295396318
4830	5.294869039
4831	5.294252139
4832	5.293674172
4833	5.293234057
4834	5.29313448
4835	5.292751446
4836	5.292212253
4837	5.291598606
4838	5.291297881
4839	5.29107458
4840	5.290544829
4841	5.289701859
4842	5.289364151
4843	5.28887121
4844	5.288382744
4845	5.288123168
4846	5.287808519
4847	5.287306729
4848	5.286937347
4849	5.286597369
4850	5.285948605
4851	5.285069057
4852	5.284856215
4853	5.284376011
4854	5.284081914
4855	5.283616831
4856	5.28295164
4857	5.282515533
4858	5.281961266
4859	5.281460202
4860	5.281096587
4861	5.280704665
4862	5.280074864
4863	5.279637297
4864	5.278500596
4865	5.278045038
4866	5.277567628
4867	5.276985454
4868	5.276489792
4869	5.275696058
4870	5.275204341
4871	5.274638756
4872	5.274198014
4873	5.27365572
4874	5.273190267
4875	5.272662224
4876	5.271898283
4877	5.271207167
4878	5.270743092
4879	5.270136823
4880	5.26962393
4881	5.269078302
4882	5.268863656
4883	5.268537473
4884	5.26792326
4885	5.267485344
4886	5.267469628
4887	5.266870675
4888	5.266403839
4889	5.265752368
4890	5.265310099
4891	5.264693799
4892	5.264401977
4893	5.263783037
4894	5.263150852
4895	5.262353473
4896	5.262133933
4897	5.261786205
4898	5.260838995
4899	5.260274312
4900	5.260022896
4901	5.259417942
4902	5.258907398
4903	5.258615527
4904	5.25805192
4905	5.25759613
4906	5.257305663
4907	5.256924643
4908	5.256350337
4909	5.255877535
4910	5.25530795
4911	5.255090283
4912	5.25488574
4913	5.254375652
4914	5.253994971
4915	5.253454613
4916	5.253121636
4917	5.252343876
4918	5.251867911
4919	5.251852148
4920	5.251310993
4921	5.250861578
4922	5.250435405
4923	5.250113228
4924	5.249642003
4925	5.249380899
4926	5.248877396
4927	5.248296833
4928	5.24767551
4929	5.247155417
4930	5.246730803
4931	5.246141396
4932	5.245710958
4933	5.245367342
4934	5.244824033
4935	5.244476147
4936	5.243972732
4937	5.243318635
4938	5.242909704
4939	5.242338853
4940	5.241755345
4941	5.240942507
4942	5.240369482
4943	5.239673811
4944	5.239410185
4945	5.238902047
4946	5.238010956
4947	5.237332684
4948	5.236740143
4949	5.236376293
4950	5.235919021
4951	5.235529096
4952	5.234836736
4953	5.23419588
4954	5.2334276
4955	5.232924952
4956	5.232171159
4957	5.231463398
4958	5.230874889
4959	5.230184569
4960	5.229837914
4961	5.229507027
4962	5.228680839
4963	5.22805365
4964	5.227680048
4965	5.22699816
4966	5.226806352
4967	5.226161622
4968	5.226146222
4969	5.225405156
4970	5.224895227
4971	5.224391222
4972	5.223567331
4973	5.222987304
4974	5.222464309
4975	5.22207424
4976	5.221479849
4977	5.221026077
4978	5.220707768
4979	5.220018902
4980	5.219507822
4981	5.218849881
4982	5.218377961
4983	5.217745179
4984	5.217349123
4985	5.216960917
4986	5.216755115
4987	5.216432458
4988	5.216087869
4989	5.215493071
4990	5.214800949
4991	5.214468349
4992	5.214235123
4993	5.213588257
4994	5.213187662
4995	5.212546342
4996	5.212326283
4997	5.211678453
4998	5.211481291
4999	5.211004099
5000	5.210317109
5001	5.209755155
5002	5.209253552
5003	5.208616706
5004	5.208200732
5005	5.207772852
5006	5.207345253
5007	5.206416575
5008	5.205849655
5009	5.205536284
5010	5.205090258
5011	5.20455899
5012	5.204041827
5013	5.203658055
5014	5.203228222
5015	5.20297585
5016	5.202591016
5017	5.201964125
5018	5.201566034
5019	5.201165205
5020	5.200760748
5021	5.200390788
5022	5.200030555
5023	5.199640817
5024	5.199363781
5025	5.198750023
5026	5.198504903
5027	5.197963587
5028	5.196973404
5029	5.196361154
5030	5.196105673
5031	5.195687961
5032	5.195208418
5033	5.194823601
5034	5.19454674
5035	5.194059581
5036	5.19357889
5037	5.193351553
5038	5.193077077
5039	5.192718305
5040	5.191831308
5041	5.191484641
5042	5.191058301
5043	5.19049537
5044	5.190238649
5045	5.189978556
5046	5.189548835
5047	5.188898446
5048	5.188233564
5049	5.187776715
5050	5.187168973
5051	5.186779005
5052	5.18596089
5053	5.185418927
5054	5.184792714
5055	5.184380593
5056	5.183919863
5057	5.183627844
5058	5.183064635
5059	5.182546096
5060	5.182030306
5061	5.181434455
5062	5.180740751
5063	5.180412157
5064	5.179525345
5065	5.179509204
5066	5.178977567
5067	5.178408308
5068	5.177836455
5069	5.177559208
5070	5.177316423
5071	5.176920192
5072	5.176256634
5073	5.175929044
5074	5.175477192
5075	5.174792176
5076	5.174371778
5077	5.173970875
5078	5.173569915
5079	5.173073181
5080	5.172439121
5081	5.171731812
5082	5.171307972
5083	5.17097729
5084	5.170376879
5085	5.170004869
5086	5.16965187
5087	5.169284714
5088	5.168644072
5089	5.168234025
5090	5.167407303
5091	5.166964435
5092	5.166293459
5093	5.166039157
5094	5.1652488
5095	5.164737609
5096	5.164277581
5097	5.16391663
5098	5.163293731
5099	5.162742674
5100	5.162377568
5101	5.161845344
5102	5.161663608
5103	5.161179331
5104	5.161009808
5105	5.160600027
5106	5.160112834
5107	5.159668501
5108	5.159431185
5109	5.158781081
5110	5.158226377
5111	5.157788669
5112	5.157428111
5113	5.156889512
5114	5.156742028
5115	5.156508569
5116	5.156172118
5117	5.15558989
5118	5.155045087
5119	5.154649249
5120	5.153756331
5121	5.153303992
5122	5.152758346
5123	5.152345067
5124	5.15202543
5125	5.152008806
5126	5.151411459
5127	5.151041394
5128	5.150628696
5129	5.150404576
5130	5.14973028
5131	5.14924583
5132	5.148789475
5133	5.148477642
5134	5.148206528
5135	5.14782024
5136	5.147561097
5137	5.146999865
5138	5.146986116
5139	5.146366536
5140	5.145963853
5141	5.145731344
5142	5.145241208
5143	5.144683486
5144	5.144242095
5145	5.143834267
5146	5.143677773
5147	5.143296007
5148	5.142988386
5149	5.142477465
5150	5.141971327
5151	5.141712431
5152	5.141312924
5153	5.140318293
5154	5.139933356
5155	5.139371398
5156	5.13896866
5157	5.138548305
5158	5.138135898
5159	5.137327225
5160	5.136849053
5161	5.136594856
5162	5.136020587
5163	5.135404116
5164	5.134924577
5165	5.134621132
5166	5.134203628
5167	5.133556081
5168	5.133319595
5169	5.132888736
5170	5.132657634
5171	5.132164131
5172	5.131538382
5173	5.130986566
5174	5.130686976
5175	5.130266224
5176	5.129876718
5177	5.129470362
5178	5.129091929
5179	5.128824195
5180	5.127974529
5181	5.127693807
5182	5.127339836
5183	5.126882197
5184	5.126425387
5185	5.126068854
5186	5.126019677
5187	5.12553869
5188	5.12512454
5189	5.124426729
5190	5.124101514
5191	5.123737411
5192	5.12317057
5193	5.12274682
5194	5.12175006
5195	5.121401439
5196	5.12090593
5197	5.120694453
5198	5.120382715
5199	5.119851672
5200	5.119128076
5201	5.118752812
5202	5.118356832
5203	5.118146634
5204	5.117447922
5205	5.117197992
5206	5.116853528
5207	5.116418585
5208	5.115997602
5209	5.11539878
5210	5.114706941
5211	5.113926057
5212	5.113610583
5213	5.11338531
5214	5.11262251
5215	5.112082951
5216	5.111793324
5217	5.111551816
5218	5.11103873
5219	5.110522261
5220	5.109773447
5221	5.10926963
5222	5.10872257
5223	5.108282785
5224	5.107399552
5225	5.10706741
5226	5.106729461
5227	5.106614688
5228	5.106315374
5229	5.106029644
5230	5.105574084
5231	5.105009848
5232	5.104521983
5233	5.103807217
5234	5.103259522
5235	5.102895922
5236	5.102598635
5237	5.101673326
5238	5.101357015
5239	5.101031193
5240	5.100445478
5241	5.099978878
5242	5.099466948
5243	5.098902504
5244	5.09845027
5245	5.097990576
5246	5.097429381
5247	5.096958484
5248	5.096507262
5249	5.096320474
5250	5.095711954
5251	5.095156546
5252	5.09471534
5253	5.094496829
5254	5.093930805
5255	5.093337387
5256	5.092715287
5257	5.092165664
5258	5.091888919
5259	5.091609747
5260	5.091342576
5261	5.09081299
5262	5.090448335
5263	5.090131132
5264	5.089508104
5265	5.088908685
5266	5.088208064
5267	5.087785551
5268	5.087498967
5269	5.08716596
5270	5.086689977
5271	5.086284519
5272	5.085882752
5273	5.085416353
5274	5.084980522
5275	5.084128756
5276	5.083348713
5277	5.082825546
5278	5.082393257
5279	5.082013815
5280	5.081763797
5281	5.081399656
5282	5.081062489
5283	5.08092681
5284	5.080484518
5285	5.079946313
5286	5.079607471
5287	5.079086694
5288	5.07873414
5289	5.078268038
5290	5.077692154
5291	5.077412884
5292	5.077052472
5293	5.076683605
5294	5.076278717
5295	5.075826047
5296	5.075023804
5297	5.074674203
5298	5.074196721
5299	5.073903632
5300	5.073447723
5301	5.072799425
5302	5.072323498
5303	5.07190428
5304	5.071652865
5305	5.071296292
5306	5.070888068
5307	5.070645517
5308	5.070463871
5309	5.070233475
5310	5.070113923
5311	5.069432976
5312	5.06910977
5313	5.06883158
5314	5.068394925
5315	5.067784754
5316	5.067574927
5317	5.066811677
5318	5.066359098
5319	5.065746534
5320	5.065183929
5321	5.064893029
5322	5.064270235
5323	5.063588668
5324	5.06333509
5325	5.062962309
5326	5.062555761
5327	5.062184044
5328	5.06174292
5329	5.061379221
5330	5.060991468
5331	5.060650001
5332	5.060332061
5333	5.060212182
5334	5.059671396
5335	5.059156158
5336	5.058637646
5337	5.0581905
5338	5.057475616
5339	5.05698774
5340	5.056512682
5341	5.05593038
5342	5.055360712
5343	5.054754812
5344	5.054334017
5345	5.054187582
5346	5.05354649
5347	5.05292024
5348	5.052449976
5349	5.0516524
5350	5.05103687
5351	5.050144508
5352	5.049512656
5353	5.049081398
5354	5.048336385
5355	5.047913205
5356	5.047474597
5357	5.046762819
5358	5.046406363
5359	5.046109205
5360	5.045391063
5361	5.044780908
5362	5.044451721
5363	5.044006115
5364	5.043286887
5365	5.042839975
5366	5.042419936
5367	5.042211087
5368	5.041805833
5369	5.041416746
5370	5.040746238
5371	5.039920346
5372	5.039539087
5373	5.039038532
5374	5.038477944
5375	5.038120733
5376	5.037904102
5377	5.037564713
5378	5.037113865
5379	5.036809242
5380	5.036202255
5381	5.036096035
5382	5.035686462
5383	5.035351279
5384	5.035053475
5385	5.034906147
5386	5.034538549
5387	5.03407104
5388	5.033720147
5389	5.033203039
5390	5.032763475
5391	5.032120051
5392	5.031249551
5393	5.030587553
5394	5.030295052
5395	5.029426143
5396	5.029007015
5397	5.028327541
5398	5.027889117
5399	5.027527529
5400	5.027387571
5401	5.027128567
5402	5.026878016
5403	5.026561568
5404	5.025817039
5405	5.025302735
5406	5.024812243
5407	5.02479592
5408	5.024376043
5409	5.024118495
5410	5.023818961
5411	5.023410129
5412	5.022808634
5413	5.022469333
5414	5.022131161
5415	5.021523545
5416	5.020944248
5417	5.020392931
5418	5.019830767
5419	5.019339518
5420	5.018909632
5421	5.018471024
5422	5.018211332
5423	5.017497805
5424	5.017193989
5425	5.016819668
5426	5.016320687
5427	5.016002597
5428	5.015527945
5429	5.015338307
5430	5.014705314
5431	5.014074137
5432	5.013785337
5433	5.013283722
5434	5.012794601
5435	5.012416973
5436	5.011772158
5437	5.011424234
5438	5.010784269
5439	5.010019272
5440	5.009410885
5441	5.008979558
5442	5.008209262
5443	5.008023122
5444	5.007688114
5445	5.007374403
5446	5.006998636
5447	5.006615694
5448	5.006421021
5449	5.006045923
5450	5.005648328
5451	5.005228073
5452	5.004639569
5453	5.004213582
5454	5.00359201
5455	5.003131272
5456	5.002889271
5457	5.002866674
5458	5.002578406
5459	5.002116788
5460	5.001203172
5461	5.00067895
5462	5.000398565
5463	5.000223738
5464	4.999866824
5465	4.999100126
5466	4.998823258
5467	4.998643186
5468	4.997974745
5469	4.997541187
5470	4.997170426
5471	4.996911021
5472	4.99653097
5473	4.996335722
5474	4.995853638
5475	4.995159804
5476	4.994504631
5477	4.994028522
5478	4.993592856
5479	4.993308619
5480	4.99292066
5481	4.992474386
5482	4.992172402
5483	4.991822041
5484	4.991543015
5485	4.991305777
5486	4.990946035
5487	4.99051831
5488	4.990107886
5489	4.989555808
5490	4.988957021
5491	4.988347564
5492	4.987704791
5493	4.987445944
5494	4.986930967
5495	4.986328782
5496	4.985573701
5497	4.985165147
5498	4.98482823
5499	4.984516421
5500	4.983951809
5501	4.983667307
5502	4.983378896
5503	4.982992241
5504	4.982786594
5505	4.982178935
5506	4.981883611
5507	4.981487228
5508	4.980905576
5509	4.980625095
5510	4.980149226
5511	4.979382222
5512	4.978931337
5513	4.978912137
5514	4.978560691
5515	4.978122154
5516	4.977707598
5517	4.977305668
5518	4.97686257
5519	4.976445181
5520	4.976002788
5521	4.975509482
5522	4.975072342
5523	4.974719865
5524	4.974098178
5525	4.973670528
5526	4.973280985
5527	4.972752781
5528	4.972391148
5529	4.972030506
5530	4.971725823
5531	4.971375161
5532	4.97126431
5533	4.970807154
5534	4.970226131
5535	4.969701205
5536	4.969215429
5537	4.968735602
5538	4.968357016
5539	4.967976191
5540	4.967592131
5541	4.967202346
5542	4.966764045
5543	4.966185143
5544	4.965794732
5545	4.96551023
5546	4.965104759
5547	4.964939778
5548	4.96465125
5549	4.964632455
5550	4.96426307
5551	4.963740985
5552	4.963213384
5553	4.962802964
5554	4.962600849
5555	4.962179847
5556	4.961732353
5557	4.961032956
5558	4.960808963
5559	4.96041595
5560	4.959794908
5561	4.959230172
5562	4.958910721
5563	4.958671492
5564	4.958228091
5565	4.957758969
5566	4.957422138
5567	4.957044469
5568	4.956447909
5569	4.955971464
5570	4.955637643
5571	4.955021296
5572	4.954411602
5573	4.953764639
5574	4.953322922
5575	4.953140351
5576	4.952721993
5577	4.952471526
5578	4.951977335
5579	4.951724106
5580	4.951693686
5581	4.951407706
5582	4.951151253
5583	4.950296109
5584	4.949929786
5585	4.949238432
5586	4.948821631
5587	4.948303743
5588	4.947706554
5589	4.947437968
5590	4.947073562
5591	4.947058893
5592	4.946722066
5593	4.946226567
5594	4.945796015
5595	4.94526859
5596	4.944912661
5597	4.944240999
5598	4.943724291
5599	4.943241886
5600	4.942705841
5601	4.942308085
5602	4.942057662
5603	4.941472862
5604	4.940929782
5605	4.940462173
5606	4.939768292
5607	4.939333637
5608	4.939031554
5609	4.938518957
5610	4.937956035
5611	4.93758271
5612	4.937287932
5613	4.93679746
5614	4.936234005
5615	4.935395163
5616	4.934922452
5617	4.934479241
5618	4.934113727
5619	4.93360428
5620	4.933003381
5621	4.932728868
5622	4.932383506
5623	4.932015772
5624	4.931744546
5625	4.931275525
5626	4.930734741
5627	4.930720902
5628	4.930332646
5629	4.929929428
5630	4.929674289
5631	4.929405381
5632	4.929361075
5633	4.929032365
5634	4.928707885
5635	4.928192659
5636	4.927795007
5637	4.927242679
5638	4.926606069
5639	4.926162062
5640	4.925800562
5641	4.925600757
5642	4.925220129
5643	4.924919185
5644	4.924905206
5645	4.92432113
5646	4.923840492
5647	4.923486374
5648	4.923213328
5649	4.923048602
5650	4.922604747
5651	4.92210469
5652	4.92168511
5653	4.921372315
5654	4.921062725
5655	4.920674652
5656	4.920301298
5657	4.919605813
5658	4.919166474
5659	4.918781375
5660	4.918191288
5661	4.917819658
5662	4.91715868
5663	4.916919669
5664	4.916525598
5665	4.916102367
5666	4.915790102
5667	4.915500997
5668	4.915055023
5669	4.914670921
5670	4.914408879
5671	4.914129554
5672	4.913553076
5673	4.913231559
5674	4.912776345
5675	4.912317459
5676	4.911940465
5677	4.911556835
5678	4.911140609
5679	4.910674201
5680	4.910209243
5681	4.909433816
5682	4.908853796
5683	4.908404136
5684	4.907939107
5685	4.907823096
5686	4.907293896
5687	4.906904641
5688	4.906384623
5689	4.906091224
5690	4.905444897
5691	4.904840007
5692	4.904605462
5693	4.904359401
5694	4.904007642
5695	4.903607618
5696	4.903294106
5697	4.902647745
5698	4.902466299
5699	4.901985469
5700	4.901502445
5701	4.901128195
5702	4.901116173
5703	4.900710869
5704	4.900220462
5705	4.899812191
5706	4.899502845
5707	4.899089177
5708	4.898548447
5709	4.89815443
5710	4.897620703
5711	4.897276179
5712	4.896795208
5713	4.896238502
5714	4.895678035
5715	4.895034604
5716	4.894892771
5717	4.89450428
5718	4.894200742
5719	4.8932193
5720	4.892871141
5721	4.892323909
5722	4.891973096
5723	4.891812879
5724	4.891528391
5725	4.89151536
5726	4.891107787
5727	4.890725921
5728	4.89032982
5729	4.889889941
5730	4.889431043
5731	4.888971039
5732	4.888370596
5733	4.888097438
5734	4.887848169
5735	4.887586446
5736	4.887306987
5737	4.886819233
5738	4.886470144
5739	4.885972053
5740	4.885423264
5741	4.884960219
5742	4.884319755
5743	4.883952368
5744	4.883805044
5745	4.883389036
5746	4.883014806
5747	4.8826951
5748	4.882681528
5749	4.882364316
5750	4.882057637
5751	4.881620588
5752	4.881305282
5753	4.880834674
5754	4.880363867
5755	4.880043996
5756	4.879715707
5757	4.879137328
5758	4.878810717
5759	4.878499318
5760	4.87798489
5761	4.877768865
5762	4.877114677
5763	4.876864266
5764	4.876497762
5765	4.875912036
5766	4.875468191
5767	4.875297677
5768	4.874792799
5769	4.874332217
5770	4.87371717
5771	4.873365048
5772	4.872784592
5773	4.872538291
5774	4.872348969
5775	4.871818804
5776	4.871434476
5777	4.870853256
5778	4.870456534
5779	4.869868009
5780	4.869473833
5781	4.868931305
5782	4.868560153
5783	4.868150246
5784	4.868030879
5785	4.86773327
5786	4.867410354
5787	4.866954845
5788	4.866695041
5789	4.866159559
5790	4.865656719
5791	4.864918584
5792	4.864141802
5793	4.863993481
5794	4.863660208
5795	4.863268448
5796	4.862526073
5797	4.862039736
5798	4.861393712
5799	4.860896437
5800	4.860341935
5801	4.860330243
5802	4.859655661
5803	4.859174098
5804	4.858708267
5805	4.858033859
5806	4.857436143
5807	4.857084851
5808	4.856564898
5809	4.856491945
5810	4.856274418
5811	4.855814876
5812	4.855422262
5813	4.854733128
5814	4.854148143
5815	4.85383419
5816	4.853538644
5817	4.85318645
5818	4.853006223
5819	4.852654517
5820	4.852407174
5821	4.851914691
5822	4.851482947
5823	4.850926971
5824	4.850614027
5825	4.850216618
5826	4.849888893
5827	4.849555625
5828	4.849036825
5829	4.848581423
5830	4.848194179
5831	4.847613208
5832	4.847326689
5833	4.846891131
5834	4.846498493
5835	4.846019355
5836	4.845623559
5837	4.845348113
5838	4.844985048
5839	4.84465927
5840	4.844340989
5841	4.844005348
5842	4.843573559
5843	4.842950204
5844	4.842604291
5845	4.84209858
5846	4.841788436
5847	4.841267564
5848	4.840953961
5849	4.840553373
5850	4.840333941
5851	4.839888988
5852	4.839377993
5853	4.838828386
5854	4.838355295
5855	4.837768861
5856	4.837430613
5857	4.836689523
5858	4.836280274
5859	4.836032076
5860	4.835740398
5861	4.835059376
5862	4.834519162
5863	4.83410714
5864	4.833603174
5865	4.833176991
5866	4.832885003
5867	4.832128475
5868	4.831767964
5869	4.831454619
5870	4.831188701
5871	4.830710253
5872	4.830220459
5873	4.829728907
5874	4.829225526
5875	4.828626443
5876	4.828151369
5877	4.827790563
5878	4.827525911
5879	4.827201411
5880	4.826923291
5881	4.826577641
5882	4.826273924
5883	4.82575551
5884	4.825240801
5885	4.824756962
5886	4.824276027
5887	4.824105817
5888	4.823549559
5889	4.82314718
5890	4.822888825
5891	4.822382317
5892	4.822204743
5893	4.821977979
5894	4.821619991
5895	4.821184968
5896	4.820831139
5897	4.820485242
5898	4.820110057
5899	4.81987219
5900	4.81943878
5901	4.818880611
5902	4.818484221
5903	4.818220696
5904	4.817950223
5905	4.817558402
5906	4.817041488
5907	4.816698119
5908	4.816380748
5909	4.815919289
5910	4.815512266
5911	4.815126405
5912	4.814772888
5913	4.814447925
5914	4.814222309
5915	4.814210512
5916	4.813805112
5917	4.81356425
5918	4.813112748
5919	4.812601058
5920	4.812260099
5921	4.812164852
5922	4.811604408
5923	4.811143782
5924	4.810652983
5925	4.810438447
5926	4.810137324
5927	4.809801788
5928	4.809435766
5929	4.809054186
5930	4.808788318
5931	4.808265038
5932	4.807763504
5933	4.807385032
5934	4.80708826
5935	4.806740765
5936	4.806267537
5937	4.806008203
5938	4.80575387
5939	4.805440156
5940	4.804980067
5941	4.804689308
5942	4.804331005
5943	4.803968598
5944	4.803609675
5945	4.803102001
5946	4.802704581
5947	4.802415636
5948	4.802132095
5949	4.801945865
5950	4.801643224
5951	4.801356198
5952	4.80108658
5953	4.800400647
5954	4.80012747
5955	4.799774013
5956	4.799216256
5957	4.798697414
5958	4.798359415
5959	4.797908168
5960	4.797650792
5961	4.79723913
5962	4.796927704
5963	4.796734856
5964	4.796590264
5965	4.795999313
5966	4.795566879
5967	4.795294481
5968	4.794697965
5969	4.794379544
5970	4.794052338
5971	4.793778303
5972	4.793081339
5973	4.79278001
5974	4.792534473
5975	4.792123881
5976	4.791625228
5977	4.791549435
5978	4.79131354
5979	4.790693263
5980	4.790423337
5981	4.789874745
5982	4.789429139
5983	4.789122909
5984	4.788840757
5985	4.78840139
5986	4.787847039
5987	4.78756827
5988	4.787312206
5989	4.786879848
5990	4.786615509
5991	4.786234949
5992	4.785765074
5993	4.785172153
5994	4.784629492
5995	4.784448206
5996	4.783873931
5997	4.783494212
5998	4.783140796
5999	4.782782287
6000	4.782478952
6001	4.781931325
6002	4.781368534
6003	4.780929383
6004	4.780636267
6005	4.780543039
6006	4.78013791
6007	4.779668409
6008	4.779220573
6009	4.77886384
6010	4.778551484
6011	4.778098334
6012	4.777781199
6013	4.777467931
6014	4.777241115
6015	4.776822397
6016	4.776496693
6017	4.776346213
6018	4.776065218
6019	4.775537981
6020	4.775044782
6021	4.775028278
6022	4.774501821
6023	4.774069203
6024	4.773853079
6025	4.773525247
6026	4.773162645
6027	4.772946473
6028	4.772650652
6029	4.772212994
6030	4.77219933
6031	4.771924999
6032	4.771347034
6033	4.770675679
6034	4.770252052
6035	4.769780066
6036	4.769325177
6037	4.768664784
6038	4.76837362
6039	4.767642201
6040	4.767284642
6041	4.766831166
6042	4.766304764
6043	4.765833575
6044	4.765425598
6045	4.765126403
6046	4.764877264
6047	4.76428155
6048	4.763824723
6049	4.763610437
6050	4.763246888
6051	4.762977113
6052	4.76256054
6053	4.762209816
6054	4.761649073
6055	4.761016492
6056	4.760238104
6057	4.759747518
6058	4.75922113
6059	4.758485625
6060	4.758230168
6061	4.75787276
6062	4.757789882
6063	4.757466631
6064	4.75714739
6065	4.756782087
6066	4.756289692
6067	4.755839074
6068	4.755233204
6069	4.754899331
6070	4.754399046
6071	4.754025182
6072	4.75343931
6073	4.753106752
6074	4.75287489
6075	4.75254593
6076	4.752135156
6077	4.751917372
6078	4.751435109
6079	4.751243275
6080	4.750698275
6081	4.750358248
6082	4.749977235
6083	4.74961418
6084	4.749244032
6085	4.748955502
6086	4.748556611
6087	4.748375995
6088	4.748109317
6089	4.748079721
6090	4.74773885
6091	4.747189879
6092	4.746497925
6093	4.746220308
6094	4.7459196
6095	4.745387147
6096	4.744890776
6097	4.74465401
6098	4.744375374
6099	4.744120299
6100	4.74382219
6101	4.743573423
6102	4.743252747
6103	4.74291676
6104	4.74253501
6105	4.742037891
6106	4.741646644
6107	4.74099436
6108	4.740577149
6109	4.740108619
6110	4.739874186
6111	4.739649869
6112	4.739364659
6113	4.739114655
6114	4.738670944
6115	4.738433689
6116	4.737778017
6117	4.737350556
6118	4.736975899
6119	4.736547147
6120	4.736041642
6121	4.735405778
6122	4.734841306
6123	4.734430635
6124	4.734044685
6125	4.733654673
6126	4.733360808
6127	4.732797052
6128	4.732454885
6129	4.732270972
6130	4.73201313
6131	4.73164268
6132	4.731196347
6133	4.730806395
6134	4.730403668
6135	4.730024184
6136	4.729557292
6137	4.729027099
6138	4.728480192
6139	4.728199451
6140	4.727944705
6141	4.727521152
6142	4.727326385
6143	4.727089474
6144	4.726823403
6145	4.726359558
6146	4.725944424
6147	4.725657289
6148	4.72532818
6149	4.724859282
6150	4.724583878
6151	4.72452417
6152	4.723888974
6153	4.723428436
6154	4.723220689
6155	4.722868858
6156	4.72245261
6157	4.721845284
6158	4.72141588
6159	4.720976234
6160	4.720751636
6161	4.720543977
6162	4.720409016
6163	4.719987559
6164	4.719564154
6165	4.71929309
6166	4.718795337
6167	4.718410117
6168	4.718060992
6169	4.7178698
6170	4.717678322
6171	4.717311122
6172	4.717141779
6173	4.71680449
6174	4.71657205
6175	4.716562248
6176	4.716142042
6177	4.715735776
6178	4.715491701
6179	4.715035442
6180	4.71463664
6181	4.71398591
6182	4.713763507
6183	4.713261458
6184	4.712848891
6185	4.712489827
6186	4.711974316
6187	4.711438173
6188	4.711029704
6189	4.71061735
6190	4.710379439
6191	4.710220337
6192	4.709729256
6193	4.709095338
6194	4.708443657
6195	4.708099909
6196	4.707859506
6197	4.707477725
6198	4.707110924
6199	4.7068691
6200	4.706409423
6201	4.705910346
6202	4.705400691
6203	4.704992177
6204	4.704792292
6205	4.704459851
6206	4.704103677
6207	4.703753775
6208	4.703464842
6209	4.70291083
6210	4.702769142
6211	4.702426027
6212	4.702170004
6213	4.701810068
6214	4.701316788
6215	4.701257304
6216	4.70077107
6217	4.700550955
6218	4.700200718
6219	4.699632604
6220	4.699374474
6221	4.699035646
6222	4.698667905
6223	4.698320446
6224	4.697934401
6225	4.697525934
6226	4.697287088
6227	4.696857676
6228	4.696576584
6229	4.696387087
6230	4.695692101
6231	4.695197641
6232	4.694901527
6233	4.694365413
6234	4.693897016
6235	4.693355641
6236	4.692997828
6237	4.692541398
6238	4.692416167
6239	4.692102841
6240	4.691620691
6241	4.691182736
6242	4.690760501
6243	4.690358498
6244	4.69003664
6245	4.689693785
6246	4.68927287
6247	4.688838549
6248	4.688622383
6249	4.688499166
6250	4.688183419
6251	4.687960706
6252	4.687705386
6253	4.687381677
6254	4.687031525
6255	4.686650153
6256	4.686429207
6257	4.685970115
6258	4.685727926
6259	4.685556403
6260	4.685370585
6261	4.684712066
6262	4.6843901
6263	4.684088307
6264	4.683542324
6265	4.683227221
6266	4.682858531
6267	4.682595004
6268	4.682191604
6269	4.681935592
6270	4.681417885
6271	4.681176188
6272	4.680909387
6273	4.680472371
6274	4.680012494
6275	4.679742787
6276	4.679463094
6277	4.679312573
6278	4.678777561
6279	4.678367096
6280	4.677826484
6281	4.677258066
6282	4.677048662
6283	4.676713257
6284	4.676254761
6285	4.67578491
6286	4.675443374
6287	4.675142916
6288	4.674590252
6289	4.674368983
6290	4.674048873
6291	4.673881071
6292	4.673539948
6293	4.673444728
6294	4.673203204
6295	4.672727238
6296	4.672562594
6297	4.672251636
6298	4.671676154
6299	4.671242836
6300	4.670651181
6301	4.670258946
6302	4.670188772
6303	4.669896365
6304	4.66951965
6305	4.669167852
6306	4.66888041
6307	4.668699779
6308	4.668282775
6309	4.668044995
6310	4.668032335
6311	4.66778711
6312	4.667341217
6313	4.666896032
6314	4.666595894
6315	4.666585059
6316	4.666125101
6317	4.665778935
6318	4.665624859
6319	4.664999362
6320	4.664691127
6321	4.664417451
6322	4.664053017
6323	4.663640326
6324	4.663399693
6325	4.662870039
6326	4.662543377
6327	4.66188047
